name	registration_no
EVA CAPITAL POWER VENTURES	PV76336
EVA CORP	PV00240366
EVA INFOTECH SOLUTIONS	PV00288944
EVA LANKA	PV97210
EVA MARKETING	PV4268
EVAANTHE	PV00296873
EVAD VENTURES	PV64153
EVADA DIGITAL	PV122367
EVADS	PV9070
EVAGO HOLIDAYS	PV00209103
EVAHSAA	PV00271234
EVALANE FASHION	
EVAN CEYLON	PV00226180
EVAN DESIGNERS	PV00284506
EVANGELICAL WESLEYAN CHURCH	GA24
EVANS HOLDINGS	PV00203520
EVANTAGE SOFTWARE SOLUTIONS	PV00253592
EVAQUE	PV00239189
EVARA	PV00291868
EVASIA	PV86707
EVASIA EDUCATION CONSULTANCY	PV114625
EVASION AYURVEDIC	PV129589
EVASK INTERNATIONAL	PV114433
EVAXA AGENCY	PV98202
