name	registration_no
EVA CORP	PV00240366
EVA INFOTECH SOLUTIONS	PV00288944
EVA MARKETING	PV4268
EVA TRAVELS AND TOURS	PV17850
EVAD VENTURES	PV64153
EVADS	PV9070
EVAGO FOREIGN EDUCATION	PV00217587
EVAHSAA	PV00271234
EVALGOLLA ESTATE COMPANY	PV21855
EVAN CEYLON	PV00226180
EVAN DESIGNERS	PV00284506
EVAN THEHAS	PV00244447
EVANTAGE SOFTWARE SOLUTIONS	PV00253592
EVAQUE	PV00239189
EVARA	
EVASIA	PV86707
EVASION AYURVEDIC	PV129589
EVASK INTERNATIONAL	PV114433
EVATUS LANKA	PV66206
EVAXA AGENCY	PV98202
