name	registration_no
EVIC INTERNATIONAL	PV00250300
EVICIO	PV112744
EVIDENT COMMUNICATION SYSTEMS	PV18170
EVIDU	PV67698
EVILCAT LAB	
EVIN HEALTHY HUB	PV00251002
EVIN IMPORTS AND EXPORTS TRADING	
EVINCE & CO.	PV00234368
EVINCO POLYMERS	PV125023
EVINKA FACILITY MANAGEMENT	PV00252319
EVIO LANKA	PV77356
EVIQUE	PV00269314
EVISION AD STORE	PV86794
EVISION ADVERTISING	PV67425
EVISION MICROSYSTEMS	PV107760
EVISTA TRADING	PV00292540
EVITA GEM AND JEWELLERY	PV00252533
EVITA IMPORTS	PV83741
