name	registration_no
EVI CEYLON	PV00273975
EVICIO	PV112744
EVIDENT COMMUNICATION SYSTEMS	PV18170
EVIDU	PV67698
EVIGILANTS GLOBAL	PV00206073
EVIN AUS	PV00294155
EVIN HEALTHY HUB	PV00251002
EVIN IMPORTS AND EXPORTS TRADING	
EVIN INTERNATIONAL	PV00298826
EVINCE & CO.	PV00234368
EVINCO POLYMERS	PV125023
EVINKA FACILITY MANAGEMENT	PV00252319
EVIO LANKA	PV77356
EVIQUE	PV00269314
EVISION AD STORE	PV86794
EVISION MICROSYSTEMS	PV107760
EVITA AGENCIES	PV122001
EVITA GEM AND JEWELLERY	PV00252533
EVITA IMPORTS	PV83741
