name	registration_no
EVI CEYLON	PV00273975
EVIC INTERNATIONAL	PV00250300
EVICIO	PV112744
EVIDU	PV67698
EVIGILANTS GLOBAL	PV00206073
EVILCAT LAB	
EVIN AUS	PV00294155
EVIN IMPORTS AND EXPORTS TRADING	
EVINCE & CO.	PV00234368
EVINCO POLYMERS	PV125023
EVINKA FACILITY MANAGEMENT	PV00252319
EVIO LANKA	PV77356
EVIQUE	PV00269314
EVISION AD STORE	PV86794
EVISION ADVERTISING	PV67425
EVISION MICROSYSTEMS	PV107760
EVISTA TRADING	PV00292540
EVITA AGENCIES	PV122001
EVITA GEM AND JEWELLERY	PV00252533
EVIZ CONSULTANTS	PV00272608
