name	registration_no
EVI CEYLON	PV00273975
EVIC INTERNATIONAL	PV00250300
EVICIO	PV112744
EVIDU	PV67698
EVIGILANTS GLOBAL	PV00206073
EVILCAT LAB	
EVIN HEALTHY HUB	PV00251002
EVIN INTRENATIONAL	
EVINCE & CO.	PV00234368
EVINCO POLYMERS	PV125023
EVINKA FACILITY MANAGEMENT	PV00252319
EVIQUE	PV00269314
EVISION AD STORE	PV86794
EVISION ADVERTISING	PV67425
EVISION AUTOMATION	PV00243444
EVISTA TRADING	PV00292540
EVITA AGENCIES	PV122001
EVITA GEM AND JEWELLERY	PV00252533
EVITA IMPORTS	PV83741
EVIZ CONSULTANTS	PV00272608
