name	registration_no
EVI CEYLON	PV00273975
EVIBE TECHNOLOGIES	PV00329485
EVIC INTERNATIONAL	PV00250300
EVICIO	PV112744
EVIDENT COMMUNICATION SYSTEMS	PV18170
EVIDU	PV67698
EVIGILANTS GLOBAL	PV00206073
EVILCAT LAB	PV00317415
EVIMEIRA	PV00318242
EVIN AUS	PV00294155
EVIN HEALTHY HUB	PV00251002
EVIN IMPORTS AND EXPORTS TRADING	
EVIN INTERNATIONAL	PV00298826
EVIN TRAVELS	PV00317230
EVINCE & CO.	PV00234368
EVINCO POLYMERS	PV125023
EVINKA FACILITY MANAGEMENT	PV00252319
EVIO LANKA	PV77356
EVION	PV00311666
EVIQUE	PV00269314
EVIRA HOLDINGS	PV00228439
EVISION ACADEMY	PV00324993
EVISION AD STORE	PV86794
EVISION ADVERTISING	PV67425
EVISION AUTOMATION	PV00243444
EVISION IT	PV00337592
EVISION MICROSYSTEMS	PV107760
EVISTA TRADING	PV00292540
EVITA AGENCIES	PV122001
EVITA GEM AND JEWELLERY	PV00252533
EVITA IMPORTS	PV83741
EVIZ CONSULTANTS	PV00272608
