name	registration_no
SLIC AVIATION	PV67706
SLIC HOLIDAYS	PV67705
SLIC LANKA	PV60351
SLICE	PV110411
SLICE FOODS	PV00217564
SLICE FOUNDATION	PV00200305
SLICE WORKS	PV00281425
SLICK ENGINEERING	PV00253306
SLICK TECHNOLOGIES	PV00231237
SLICKS FABRIC INTERNATIONAL	PV100303
SLICZNY.COM	PV00249495
SLIDCO HOLDINGS	PV00202114
SLIDOT HOLDINGS	PV00294605
SLIE PROJECT INVESTMENT	PB5339
SLIEIT CAMPUS	
SLIGHTLY CHILLED	PV00278587
SLIIT CITY UNI	PV5188
SLIIT UNI	GL00288367
SLIIT-HEMAS INSTITUTE OF ALLIED HEALTH SCIENCES	
SLIM INDULGENCE	PB00287247
SLIM INSTITUTE OF EDUCATION	PV95126
SLIM LADY	PV00227710
SLIM PHARMACEUTICALS	PV77541
SLIMCO ENERGY	PV120425
SLIMDOE	PV00255002
SLIMEZBIZ	PV96251
SLIND HOLIDAYS	PV00221000
SLING MOBILITY	PV00238504
SLINK MICRO OFFICE SYSTEMS	PV107166
SLINTEC ACADEMY	GA3399
SLION ENTERPRISES	PV88743
SLIP & FIX	PV00291162
SLIP AND SHINE	PV00234004
SLIPCON (S) (PRIVATE) LIMIITED	NF10
SLIPE INSTITUTE	PV00253113
SLIPSAFE SOLUTIONS	
SLIPTO AGENCIES	PV20735
SLIQ Q	PV00220472
SLIT AUTO CARE	PV00222446
SLIT LUBRICATIONS	PV16656
