name	registration_no
SLIC AVIATION	PV67706
SLIC HOLIDAYS	PV67705
SLIC LANKA FISHERIES	PV100698
SLIC LANKA MARKETING	PV00213046
SLICE	PV110411
SLICE FOODS	PV00217564
SLICE FOUNDATION	PV00200305
SLICK ENGINEERING	PV00253306
SLICK TECHNOLOGIES	PV00231237
SLICKS FABRIC INTERNATIONAL	PV100303
SLICZNY.COM	PV00249495
SLIDCO HOLDINGS	PV00202114
SLIE PROJECT INVESTMENT	PB5339
SLIIT CITY UNI	PV5188
SLIIT UNI	GL00288367
SLIM INDULGENCE	PB00287247
SLIM INSTITUTE OF EDUCATION	PV95126
SLIM LADY	PV00227710
SLIM PHARMACEUTICALS	PV77541
SLIMCO ENGINEERING SERVICES	PV71710
SLIMDOE	PV00255002
SLIND HOLIDAYS	PV00221000
SLING MOBILITY	PV00238504
SLINT EXPORTS	PV20192
SLINTEC ACADEMY	GA3399
SLIP & FIX	PV00291162
SLIP AND SHINE	PV00234004
SLIPE INSTITUTE	PV00253113
SLIPTO AGENCIES	PV20735
SLIQ Q	PV00220472
SLIT AUTO CARE	PV00222446
SLIT AUTO SERVICE	PV00206984
SLIT LUBRICATIONS	PV16656
SLITPRO INTERNATIONAL	PV107006
