name	registration_no
SLEEK BRIDAL LOUNGE	PV00224196
SLEEK DESIGNS AND ENGINEERING	PV00216022
SLEEK ENGINEERING	PV00205277
SLEEK HOLDINGS	PV00271370
SLEEK LINE APPARELS	PV76535
SLEEP & ME	PV00262112
SLEEP HOTEL	PV78709
SLEEP L.A.B	PV00237474
SLEEPING ELEPHANT	PV127495
SLEET HOLDINGS	PV96718
SLEGA HOLDING	PV00256572
SLEGA INTERNATIONAL EDUCATION	PV00251383
SLETCO RESOURCE MANAGEMENT SERVICES	PV00252850
SLETCO TOURS	PV00254803
SLEUTH HOUND SECURITY AND INVISTIGATION	PV10511
SLEVATI	
SLEXPO HOLDINGS	PV00234719
