name	registration_no
RAG EXPORTERS	PV94646
RAGA	PV114305
RAGAM WELI	PV12661
RAGAMA JEWELLERS & INVESTMENTS	PV00295233
RAGAMA JEWELLERS KANDANA	PV00295225
RAGAMA JEWELLERS THEWATTA	PV00295243
RAGAMA METALS	
RAGAMA OPTICIANS	PV63696
RAGAMA PHARMACY	PV00266376
RAGAMA PROPERTIES	PV10326
RAGAMA WINE STORES	PV76703
RAGATH RESIDENCIES	PV81758
RAGAVAN INDUSTRIES	PV00281154
RAGAVIE TEX	
RAGE ACADEMY	PV00271498
RAGEDARA MINES CEYLON	PV00245550
RAGHA ICE CREAM & CAFE	PV00273119
RAGHAVENDRA VENTURES	PV00272253
RAGHAVENDRAFILM INTERNATIONAL	PV87279
RAGO INTERNATIONAL	PV00261304
RAGU CREATIONS	PV103452
RAGURESH GROUP OF COMPANIES	PV00266910
