name	registration_no
RAG EXPORTERS	PV94646
RAG INTERNATIONAL COMPANY	
RAGA	PV114305
RAGAM WELI	PV12661
RAGAMA JEWELLERS & INVESTMENTS	PV00295233
RAGAMA JEWELLERS KANDANA	PV00295225
RAGAMA JEWELLERS THEWATTA	PV00295243
RAGAMA OPTICIANS	PV63696
RAGAMA PHARMACY	PV00266376
RAGAMA PROPERTIES	PV10326
RAGAMA TYRE HOUSE	PV101493
RAGAMA WINE STORES	PV76703
RAGATH RESIDENCIES	PV81758
RAGAVAN	PV00242804
RAGAVAN INDUSTRIES	PV00281154
RAGAVIE TEX	PV00298724
RAGEDARA MINES CEYLON	PV00245550
RAGEDARA MINES COMPANY	PB21
RAGHAVENDRA VENTURES	PV00272253
RAGO DIGITAL	PV00216052
RAGO INTERNATIONAL	PV00261304
RAGRA	PV00297569
RAGU CREATIONS	PV103452
RAGU FARM	PV00299595
RAGU INTERNATIONAL	PV12516
RAGU RAJ & THADSHA ASSOCIATES	PV00300112
RAGULAN CAFE	PV00285148
