name	registration_no
RAG EXPORTERS	PV94646
RAG INTERNATIONAL COMPANY	
RAGA	PV114305
RAGAM WELI	PV12661
RAGAMA JEWELLERS & INVESTMENTS	PV00295233
RAGAMA JEWELLERS	PV00295245
RAGAMA JEWELLERS KADAWATHA	PV00295235
RAGAMA JEWELLERS KANDANA	PV00295225
RAGAMA JEWELLERS THEWATTA	PV00295243
RAGAMA METALS	
RAGAMA OPTICIANS	PV63696
RAGAMA PHARMACY	PV00266376
RAGAMA PROPERTIES	PV10326
RAGAVAN	PV00242804
RAGAVIE TEX	PV00298724
RAGEDARA MINES CEYLON	PV00245550
RAGEDARA MINES COMPANY	PB21
RAGHA ICE CREAM & CAFE	PV00273119
RAGHAVENDRA VENTURES	PV00272253
RAGHAVENDRAFILM INTERNATIONAL	PV87279
RAGO DIGITAL	PV00216052
RAGRA	PV00297569
RAGU INTERNATIONAL	PV12516
RAGU MOTRONIC	PV00257441
RAGU RAJ & THADSHA ASSOCIATES	PV00300112
RAGULAN CAFE	PV00285148
RAGURESH GROUP OF COMPANIES	PV00266910
