name	registration_no
RAY - SHINE TRAVELS & TOURS	PV131391
RAY AUTO LANKA	PV13325
RAY BANS	PV12475
RAY CONSTRUCTION	PV00283079
RAY CONSTRUCTION SOLUTIONS	PV00216864
RAY ENGINEERING	PV00266031
RAY ENTERPRISES	
RAY HEALTH SOLUTIONS	PV00212876
RAY INVESTMENTS	PV88106
RAY MAC PHOTOS	PV86784
RAY PRODUCTS & DISTRIBUTORS	PV00232286
RAY RAY	PV00253839
RAY SARKER PROPERTIES	PV82974
RAY SARKERS HARD ASSET	PV82795
RAY VILLA	PV00221338
RAY VISION	PV93959
RAY WHITE	PV88289
RAY WING TOURS	PV12011
RAY ZAY SOLUTIONS	PV00204063
RAY-KOS INTERNATIONAL	PV00222282
RAYA  CEYLON	PV00251470
RAYA FOUNDATION	GA00296864
RAYA TRADING	PV00232484
RAYAKARUNA PHARMACY AND MEDICARE	PV6107
RAYAM	PV00274628
RAYAN	PV00277840
RAYAN COFFEE POINT	PV86734
RAYAN INTERNATIONAL GROUP OF COMPANIES	PV00251162
RAYAN LANKA TOURS & TRAVELS	PV118262
RAYAN PROPERTY DEVELOPERS	PV00280072
RAYAN RECRUITMENT	PV00248893
RAYAN'S AND ENTERPRISES	PV00292889
RAYANI DISTRIBUTORS	PV00262280
RAYANTECH ENGINEERING	PV00227686
RAYBAN TRADING LANKA	PV00210125
RAYBEAM DIGITAL	PV00254649
RAYBIT.LK	PV00228882
RAYCON ENGINEERS AND CONSTRACTORS	PV123821
RAYDAN	PV00214735
RAYDINRO TECHNOLOGY	PV120166
RAYHAAN	PV100769
RAYIN AGROMA	PV79021
RAYIN BISCUITS	PV60240
RAYIN FOOD PRODUCTS	PV124351
RAYIN MOTOR HOUSE	PV14755
RAYIN MOTORS	PV84362
RAYIN RICE MILLS	PV72748
RAYLINE ENERGY	PV115844
RAYMAC ENGINEERING SERVICES	PV102461
RAYMAN ENERGY SOLUTIONS	PV98446
RAYMAN'S BRIDE AND GROOM	PV00256419
RAYMARK INTERNATIONAL	PV76476
RAYMAX STUDIO	PV120145
RAYMEX	PV115445
RAYMOND INTERNATIONAL	PV00277031
RAYMOND LANKA TECHNOLOGY	PV111831
RAYMONDO	PV75697
RAYMOOR TRADING	PV71246
RAYNA TECHNICAL SERVICES	PV117284
RAYON INTERNATIONAL	PV00263703
RAYON SOUTH	PV00232848
RAYON TROPICAL	PV00292835
RAYONATE	PV126025
RAYOSUN CONSTRUCTION	PV16303
RAYS AND RODS	PV16485
RAYS INTERNATIONAL SHIPPING	PV70835
RAYS LANKA	PV15278
RAYS OF RELIEF	GL00292978
RAYS SOLUTIONS	
RAYSHELL AGRO SOLUTIONS	PV00270055
RAYSOFT	PV126877
RAYTRONICS COMPUTER SYSTEMS	PV9224
RAYUS HOLDINGS	PV80881
RAYVON TRADING	PV92678
RAYYA INVESTMENT	PV00210799
RAYYAN ENTERPRISES	PV00259324
RAYYNOR SILVA HODLINGS	PV77308
RAYYNOR SILVA INVESTMENTS	
RAYZ TECHNOLOGIES	PV00296628
RAYZONE HOLDINGS	PV00262136
