name	registration_no
RAY BAN OPTICIANS	PV3859
RAY BANS	PV12475
RAY CONSTRUCTION SOLUTIONS	PV00216864
RAY ENGINEERING	PV00266031
RAY EXPO	PV00262824
RAY HEALTH SOLUTIONS	PV00212876
RAY INVESTMENTS	PV88106
RAY MAC PHOTOS	PV86784
RAY PRODUCTS & DISTRIBUTORS	PV00232286
RAY RAY	PV00253839
RAY SARKERS HARD ASSET	PV82795
RAY SPORTS	PV00259826
RAY VILLA	PV00221338
RAY WELIGAMA	PV00285574
RAY WING TOURS	PV12011
RAY ZAY SOLUTIONS	PV00204063
RAY-KOS INTERNATIONAL	PV00222282
RAYA  CEYLON	PV00251470
RAYA HOLDINGS	PV00269776
RAYA TRADING	PV00232484
RAYAKARUNA PHARMACY AND MEDICARE	PV6107
RAYAM	PV00274628
RAYAN	PV00277840
RAYAN COFFEE POINT	PV86734
RAYAN INTERNATIONAL GROUP OF COMPANIES	
RAYAN LANKA TOURS & TRAVELS	PV118262
RAYAN LOGISTICS	PV00250691
RAYAN PROPERTY DEVELOPERS	PV00280072
RAYAN RECRUITMENT	PV00248893
RAYAN TRADING	PV00284668
RAYANI DISTRIBUTORS	PV00262280
RAYANI MARINE SERVICE	PV00266145
RAYANTECH ENGINEERING	PV00227686
RAYBAN TRADING LANKA	PV00210125
RAYBEAM DIGITAL	PV00254649
RAYBIT.LK	PV00228882
RAYCON ENGINEERS AND CONSTRACTORS	PV123821
RAYDAN	PV00214735
RAYDINRO TECHNOLOGY	PV120166
RAYE HOLDINGS	PV90669
RAYHAAN	PV100769
RAYIN AGROMA	PV79021
RAYIN AUTO MART	PV131476
RAYIN BEEDI COMPANY	PV77899
RAYIN COMPANY	PV68504
RAYIN FOOD PRODUCTS	PV124351
RAYIN MOTOR HOUSE	PV14755
RAYIN MOTORS	PV84362
RAYIN RICE MILLS	PV72748
RAYIN VERGIN COCONUT OIL COMPANY	PV111717
RAYLINE ENERGY	PV115844
RAYLSONS	PV9940
RAYMAC ENGINEERING SERVICES	PV102461
RAYMAN CUSTOM TAILORS	PV18417
RAYMAN ENERGY SOLUTIONS	PV98446
RAYMAN'S BRIDE AND GROOM	PV00256419
RAYMOND INTERNATIONAL	PV00277031
RAYMOND LANKA TECHNOLOGY	PV111831
RAYON INTERNATIONAL	PV00263703
RAYON LANKA	PV00237057
RAYON SOUTH	PV00232848
RAYONATE	PV126025
RAYOSUN CONSTRUCTION	PV16303
RAYS AND RODS	PV16485
RAYS INTERNATIONAL SHIPPING	PV70835
RAYS LANKA	PV15278
RAYS SOLUTIONS	
RAYSHELL AGRO SOLUTIONS	PV00270055
RAYSOFT	PV126877
RAYTHEON I.T. SOLUTIO AND CONSTRUCTION	PV87488
RAYTRONICS COMPUTER SYSTEMS	PV9224
RAYVON TRADING	PV92678
RAYYA INVESTMENT	PV00210799
RAYYAN ENTERPRISES	PV00259324
RAYYNOR SILVA HODLINGS	PV77308
