name	registration_no
RAW COLOR LAB	PV00279209
RAW GATES LANKA	PV113191
RAW LANKA	PV94909
RAW PHOTOGRAPHY	PV00239157
RAW TREE EQUITY	PV00210995
RAWA RESEARCH & DEVELOPMENT	
RAWAAT INTERNATIONAL	PV79617
RAWAAT LANKA	PV89685
RAWAN HOLDINGS INTERNATIONAL	PV00264497
RAWAN INTERNATIONAL	PV129694
RAWANA AYURVEDIC PRODUCTS	PV00251750
RAWANA CREDIT	PV00282551
RAWANA ENERGY SOLUTIONS	PV00298774
RAWANA FABRICALS	PV101488
RAWANA LANKA CEMENT	PV00226568
RAWANA LANKA HERBALS	PV00226316
RAWANA POINT	PV00237983
RAWANACEYLON IMMIGRATION ENTREPRENEURS	PV00242485
RAWANAKANDA HYDRO POWER	PV80952
RAWANAKANDA POWER GENERATION	PV94431
RAWANYA'S	PV100266
RAWARDS INTERNATIONAL	PV66191
RAWDAH INTERNATIONAL TRADING	PV00218802
RAWLICOUS	
RAWMAX TRADING	PV125519
RAWO DESIGN STUDIO	PV00239905
