name	registration_no
RAW COLOR LAB	PV00279209
RAW ENGINEERING	PV00252011
RAW ENTERPRICES	PV00266590
RAW GATES LANKA	PV113191
RAW PHOTOGRAPHY	PV00239157
RAW TREE EQUITY	PV00210995
RAWA RESEARCH & DEVELOPMENT	
RAWAAT INTERNATIONAL	PV79617
RAWAN HOLDINGS INTERNATIONAL	PV00264497
RAWANA CREDIT	PV00282551
RAWANA ENERGY SOLUTIONS	
RAWANA FABRICALS	PV101488
RAWANA LANKA HERBALS	PV00226316
RAWANA MULTI MEDIA	PV75081
RAWANA VIEW ELLA	PV00282943
RAWANACEYLON IMMIGRATION ENTREPRENEURS	PV00242485
RAWANAKANDA POWER GENERATION	PV94431
RAWANYA''S	PV100266
RAWANYA'S	PV100266
RAWAR ENGINEERING	PV00269071
RAWBERRY DIGITAL	PV00206156
RAWDAH INTERNATIONAL TRADING	PV00218802
RAWELS ALLIANCE	PV101018
RAWMAX TRADING	PV125519
RAWO DESIGN STUDIO	PV00239905
