name	registration_no
RAW COLOR LAB	PV00279209
RAW ENTERPRICES	PV00266590
RAW GATES LANKA	PV113191
RAW PHOTOGRAPHY	PV00239157
RAW TREE EQUITY	PV00210995
RAWA RESEARCH & DEVELOPMENT	
RAWAAT INTERNATIONAL	PV79617
RAWAAT LANKA	PV89685
RAWAN HOLDINGS INTERNATIONAL	PV00264497
RAWAN INTERNATIONAL	PV129694
RAWANA CREDIT	PV00282551
RAWANA FABRICALS	PV101488
RAWANA LANKA CEMENT	PV00226568
RAWANA LANKA HERBALS	PV00226316
RAWANA MULTI MEDIA	PV75081
RAWANA VIEW ELLA	PV00282943
RAWANACEYLON IMMIGRATION ENTREPRENEURS	PV00242485
RAWANAKANDA POWER GENERATION	PV94431
RAWANYA''S	PV100266
RAWANYA'S	PV100266
RAWAR ENGINEERING	PV00269071
RAWARDS INTERNATIONAL	PV66191
RAWBERRY DIGITAL	PV00206156
RAWDS ENTERTAINMENT	PV00272026
RAWMAX TRADING	PV125519
RAWO DESIGN STUDIO	PV00239905
