name	registration_no
RAW ENGINEERING	PV00252011
RAW GATES LANKA	PV113191
RAW LANKA	PV94909
RAW PHOTOGRAPHY	PV00239157
RAW TREE EQUITY	PV00210995
RAWA RESEARCH & DEVELOPMENT	
RAWAAT INTERNATIONAL	PV79617
RAWAAT LANKA	PV89685
RAWAN HOLDINGS INTERNATIONAL	PV00264497
RAWANA AYURVEDIC PRODUCTS	PV00251750
RAWANA CREDIT	PV00282551
RAWANA ENERGY SOLUTIONS	
RAWANA FABRICALS	PV101488
RAWANA MULTI MEDIA	PV75081
RAWANA POINT	PV00237983
RAWANA VIEW ELLA	PV00282943
RAWANACEYLON IMMIGRATION ENTREPRENEURS	PV00242485
RAWANAKANDA HYDRO POWER	PV80952
RAWANYA''S	PV100266
RAWANYA'S	PV100266
RAWARDS INTERNATIONAL	PV66191
RAWDAH INTERNATIONAL TRADING	PV00218802
RAWELS ALLIANCE	PV101018
RAWLICOUS	
RAWO DESIGN STUDIO	PV00239905
