name	registration_no
RAW COLOR LAB	PV00279209
RAW ENGINEERING	PV00252011
RAW ENTERPRICES	PV00266590
RAW GATES LANKA	PV113191
RAW LANKA	PV94909
RAW PHOTOGRAPHY	PV00239157
RAW TREE EQUITY	PV00210995
RAWA RESEARCH & DEVELOPMENT	
RAWAAT INTERNATIONAL	PV79617
RAWAAT LANKA	PV89685
RAWAN CEYLON	PV00301493
RAWAN HOLDINGS INTERNATIONAL	PV00264497
RAWAN INTERNATIONAL	PV129694
RAWANA AYURVEDIC PRODUCTS	PV00251750
RAWANA CREDIT	PV00282551
RAWANA FABRICALS	PV101488
RAWANA LANKA CEMENT	PV00226568
RAWANA VIEW ELLA	PV00282943
RAWANACEYLON IMMIGRATION ENTREPRENEURS	PV00242485
RAWANAKANDA HYDRO POWER	PV80952
RAWANAKANDA POWER GENERATION	PV94431
RAWANYA''S	PV100266
RAWANYA'S	PV100266
RAWAR ENGINEERING	PV00269071
RAWBERRY DIGITAL	PV00206156
RAWDS ENTERTAINMENT	PV00272026
RAWELS ALLIANCE	PV101018
RAWLICOUS	
RAWMAX TRADING	PV125519
