name	registration_no
RAB MONEY TRADE AND INVESTMENT	PV17650
RABA'S KITCHEN	PV00279048
RABBIT EARS HOLDINGS	PV00260408
RABBIT GLOBAL	PV00227397
RABBIT LANKA	PV00229502
RABBIT SOLUTIONS	PV00213043
RABBIT TECHNOLOGIES	PV00243978
RABBITUNES CLOUD	PV00223245
RABEENA FOOD EXPORTS	PV63909
RABEENA PROPERTY DEVELOPERS	PV9294
RABEENA TRADE INTERNAITONAL	PV84030
RABIDAH GEMS	PV00286704
RABILKA	PV87526
RABJEEG PROPERTIES	PV00266473
RABOT LANKA	PV00291401
RABRO INDUSTRIAL TYRES	PV63786
RABROSE	PV64423
