name	registration_no
RAN  SHAKTHI  AGRIBUSINESS	PV00219858
RAN ACCESS	PV00206331
RAN BIMA ENTERPRISES	PV103180
RAN BOOMI REAL ESTATE AND INVESTMENTS	PV00263818
RAN CEYLON PRODUCTS	PV00270978
RAN COIR TRADING	PV80060
RAN DALU TEA PLANTATION	PV93758
RAN DARANI	PV00248723
RAN DEPALA HOMES 	PV71727
RAN DEW ENGINEERING	PV00216694
RAN DHARANI AGRO	PV00259082
RAN DHARANI EXPORTS	
RAN DIYAKAWA	PV00259061
RAN ELI LANKA HOLDINGS	PV00215198
RAN FARM AGRICULTURE	PV00231723
RAN FOODS GROUP	PV00230601
RAN FOODS PRODUCTS	PV00243950
RAN GEMS AND JEWELLERY	PV93635
RAN GEWILIYA SOCIAL VENTURE CO.	PB00203064
RAN HOMES INTERNATIONAL	PV64512
RAN IMPORTS & TRADING	PV00271553
RAN KEDELLA PROPERTY DEVELOPMENT	PV118527
RAN KUMBELA	PV00270858
RAN LAK TEA	PV00231590
RAN LANKA  PRODUCERS & PROCESSORS	PV00248054
RAN LANKA	PV00278399
RAN LANKA AGRO	PV00267420
RAN LANKA CREDIT	PV00252740
RAN LANKA ENGINEERING	PV00244588
RAN LANKA FISH	PV68277
RAN LANKA FOOD PRODUCTS	PV00221398
RAN LANKA GEM & JEWELLERY	PV00232215
RAN LANKA ORGANIC COMPANY	PV91468
RAN MAL ENTERPRISES	PV00246639
RAN MAL HOLIDAY RESORT	PV7755
RAN NIVASA	PV549
RAN ONE CONSOLIDATED	PV00234426
RAN ONE HOLDINGS	PV00223076
RAN OVENS	PV11871
RAN POLYMERS	PV86140
RAN RASA SPICES	PV00249989
RAN RATA HOLDINGS	PV00256175
RAN RICE PRODUCTIONS	PV105532
RAN RIVER HOLDINGS	PV00288019
RAN SAMANALAYO	PV83036
RAN SARU KETHA AGRO	PV00240382
RAN SOLUTIONS LANKA	PV78823
RAN TECHNOLOGIES INTERNATIONAL	PV65278
RAN VALLEY PLANTATIONS	PV00251284
RAN'S AGRO AND LANDSCAPE	
RANA - RO SECURITY COM	PV131239
RANA COMPANY	PV00254851
RANA IMPORTERS	PV123265
RANABA EPIREPIES	
RANABAHU PRODUCTION	PV00255935
RANABIMA	PV71410
RANACO LANKA TRAVELS	PV00222474
RANAHANSA LANKA	PV00207143
RANAJAYA SECURITY SERVICES	PV00200245
RANALI AND RITHOSHI	PV00205557
RANAMA NATURAL RUBBER	PV95296
RANAMAURA FOOD PRODUCTS	PV13962
RANAMAYURA INVESTMENT	PV00244284
RANAMAYURA PRESCHOOL AND ACADEMY	PV00271578
RANAMONARA ENTERPRISES	PV119279
RANAMOTO SHOPPING COMPLEX (NEGOMBO)  (NPBS 997)	PB1509
RANANJAYA HOLDINGS	PV96764
RANANTHA MANUFACTURERS	PV120468
RANAR HOLDINGS	PV00250463
RANAR MIGRATION CENTER	PV00260209
RANARA AGENCIES INTERNATIONAL	PV12025
RANARA E V M	PV125507
RANARA INVESTMENT SERVICES	PV82737
RANARUWANA PADANAMA	GA2558
RANASEVANA TEA FACTORY	PV74938
RANASIHA LANKA CONSTRUCTION	PV11757
RANASINGHE AUTO PARTS	PV00256444
RANASINGHE AUTOMART	PV128214
RANASINGHE CATERING & BAKERS	PV00243086
RANASINGHE CONSTRUCTION AND ENGINEERS	PV22366
RANASINGHE CONSTRUCTIONS AND DEVELOPMENT	PV00200662
RANASINGHE ELECTRICALS & ENGINEERING	PV00239640
RANASINGHE ENTERPRISES AND CONSTRUCTION	PV65411
RANASINGHE FURNITURE & ELECTRONICS	PV00220468
RANASINGHE HOMES	PV6750
RANASINGHE INDUSTRIES & CONSTRUCTIONS	PV4264
RANASINGHE SOFTWARE	PV00242620
RANASINGHE STAINLESS STEEL TRADING	PV00258743
RANASINGHE SUPPLIERS & CONSTRUCTION	PV00250921
RANASINGHE TRADING INTERNATIONAL	PV00203454
RANASINGHE`S	PV21263
RANASOMA BUILDERS	PV131428
RANAT SOLUTIONS	PV67371
RANATHISARA AYURVEDA TREATMENT CENTER	PV127075
RANATHISARA PROPERTY	PV17597
RANATHUNGA HOLDINGS	PV00251214
RANATHUNGA MICRO CREDIT	PV132007
RANATUNGA INVESTMENT	PB1467
RANATUNGA MANAGEMENT SERVICES	PV94137
RANATUNGA MANUFACTURERS	PV22378
RANATUNGA MOTORS	PV4194
RANATUNGA MOTORS BORALLA	PV8292
RANATUNGA MOTORS IMBULGODA	PV1172
RANATUNGA PASSENGER TRANSPORT SERVICES  (NPVBS 388)	PB1523
RANAVEERA INVESTMENTS	PV99626
RANAWAKA INTERNATIONAL	PV00268999
RANAWAKA TRADERS	PV00247747
RANAWANA BUILDING CONTRACTORS	PV00289580
RANAWANA ECO FARM	PV126789
RANAWANA METAL CRUSHER HOLDINGS	PV00202069
RANAWANA PLANTATIONS	PV00204566
RANAWANA TRADING	PV87253
RANAWARA OPERATING COMPANY	PV95494
RANAWARA PROPERTIES	PV00220795
RANAWATTA HOLDINGS	PV98134
RANAWEERA ELECTRONICS	PV00280448
RANAWEERA SUPER	PV87288
RANAWEERA SUPER FUND	PV00207851
RANAWEERA TRADING	PV00267770
RANAYA TEA''S	PV111697
RANAYA TEA'S	PV111697
RANBANDA SPICES	PV83598
RANBATH ORGANIC FOOD AND CATERING SERVICES	PV104123
RANBAX	PV123223
RANBIMA AGRO	PV00225874
RANBIMA AGRO HOLDINGS	PV00242902
RANBIMA CAPITAL HOLDINGS	PV00201920
RANBIMA CERAMICS	PV00201122
RANBIMA EXPORTS	PV00229804
RANBIMA GROUP	PV74527
RANBIMA INVESTMENTS	PV6759
RANBIMA JANITORIAL SERVICES	PV13568
RANBIMA MICRO CREDIT	PV105273
RANBIMA PLANTATION	PV122873
RANBIMA PROPERTY DEVELOPERS	PV00241707
RANBIMA TRADING COMPANY	PV92737
RANBUMI FERTILIZER	PV122100
RANBUMI MODERN LIFE	PV130667
RANCH RESORT	
RANCH TREAD ECOSYSTEMS	PV00277744
RANCHANA DEVI JEWELLERS	
RANCHERO	PV00229504
RANCO DAIRY PRODUCTS	PV121183
RANCO HOLDINGS	PV104979
RANCO IMPORTS	PV99644
RANCRISP MARKETING	PV76106
RANDA CEYLON HOLDINGS	PV00219255
RANDAHATHA GLOBAL LOGISTICS	PV76581
RANDAHATHA GRANITE INTERNATIONAL	PV81556
RANDANA BATHIC	PV00252837
RANDARINMALA CONSTRUCTIONS ENGINEERING & CONSULTANCY	PV71979
RANDASUNA	PV65428
RANDE SUPER FOOD	PV00249073
RANDEEPA AGRARIAN	PV92474
RANDEEPA VENDERS	PV95120
RANDEEWA RASITHA ASSOCIATE	PV118258
RANDELL	PV118307
RANDEM AND WEAL	PV00263447
RANDENIGALA DISTILLERIES LANKA	PV15677
RANDENIGALA ECO VILLAGE  HOLDINGS	PV00250975
RANDENIGALA GLOBAL CONSORTIUM	PV00268912
RANDENIGALA RICE PRODUCT	PV00249068
RANDENIGALA YOUGHART	PV72764
RANDENIGAMA PLANTATIONS	PV98972
RANDENIWEVA RESORT	PV96019
