name	registration_no
RAN ASWANU AGRO	PV00256364
RAN ASWANU SEEDS SERVICE	PV00208064
RAN BHOOMI PROPERTY	
RAN BIMA ENTERPRISES	PV103180
RAN BLOOM	PV21950
RAN BOOMI REAL ESTATE AND INVESTMENTS	PV00263818
RAN COIR TRADING	PV80060
RAN DHARANI EXPORTS	
RAN DIYAKAWA	PV00259061
RAN ELI LANKA HOLDINGS	PV00215198
RAN FABRICS	PV13830
RAN FOODS GROUP	PV00230601
RAN GEWILIYA SOCIAL VENTURE CO.	PB00203064
RAN HOMES INTERNATIONAL	PV64512
RAN IMPORTS & TRADING	PV00271553
RAN KIRULA HOLDINGS	PV00227127
RAN KUMBELA	PV00270858
RAN KURAHAN NATURE PRODUCTS	PV00215215
RAN LAK TEA	PV00231590
RAN LANKA  PRODUCERS & PROCESSORS	PV00248054
RAN LANKA	PV00278399
RAN LANKA AGRI SOLUTION	
RAN LANKA AGRO	PV00267420
RAN LANKA CREDIT	PV00252740
RAN LANKA ENGINEERING	PV00244588
RAN LANKA EXPORTS	PV00261379
RAN LANKA FOOD PRODUCTS	PV00221398
RAN LANKA GEM & JEWELLERY	PV00232215
RAN LANKA GOLD HOUSE	PV00220543
RAN LANKA JEWELLERS	PV00215099
RAN LANKA MOTOR INVESTMENT	PV86757
RAN LANKATOUR HOLIDAYS	PV00257800
RAN MAL HOLIDAY RESORT	PV7755
RAN OILS	PV67933
RAN ONE HOLDINGS	PV00223076
RAN OSAS	PV00202958
RAN OVENS	PV11871
RAN POLYMERS	PV86140
RAN RATA HOLDINGS	PV00256175
RAN RICE PRODUCTIONS	PV105532
RAN RIVER HOLDINGS	PV00288019
RAN RUWAN COMPANY	PV12338
RAN RUWAN GOLD LOANS	PV113708
RAN SAMANALA HOLDINGS	PV00287809
RAN SAMANALAYO	PV83036
RAN SOLUTIONS LANKA	PV78823
RAN SUHADA CONCRETE	PV85226
RAN TECHNOLOGIES INTERNATIONAL	PV65278
RAN VALLEY PLANTATIONS	PV00251284
RAN WIN HOLDINGS	PV00281465
RAN'S AGRO AND LANDSCAPE	PV00292373
RANA COMPANY	PV00254851
RANA IMPORTERS	PV123265
RANABA EPIREPIES	PV00293325
RANABA GODAKUMBURA	PV72880
