name	registration_no
RALA CRATIONS	PV70004
RALAHAMI	PV00231062
RALAHAMI PLANTATION	PV00244775
RALAMI CEYLON	PV00262092
RALBO LANKA CONSTRUCITON COMPANY	PV71435
RALBO LANKA INDUSTRIES	PV97334
RALCO LANKA FOIL	PV00209207
RALEON GLOBAL	
RALF BRANDT	PV106230
RALHUM THREAD COMPANY	PV4980
RALIC ENGINEERING	PV17718
RALIC ENGINEERING SERVICES	PV00205469
RALIC HYDRO POWER GENERATION	PV70452
RALIDIYA GRAND HOTEL	PV62810
RALL & ALLIANCE	
RALLA HOLDINGS	PV00287699
RALLA RESTAURANT	PV00285663
RALLIANCE INTERNATIONAL	PB00248702
RALLY FOR ANIMAL RIGHTS & ENVIRONMENT - RARE	GA00257689
RALLY PACKAGING	PV7260
RALPH INFORMATION TECHNOLOGIES	PV69521
RALTON	PV00244011
