name	registration_no
RAA REPUBLIC	PV125232
RAADHA	PV00283458
RAADHUCHAA IMPEX	PV126202
RAAGU CRUSADE COMPANY	PV00218935
RAAGUL TRADING	PV00235811
RAAGWEE	PV00258828
RAAH ENGINEERING SOLUTION	PV00285057
RAAH INTERNATIONAL	PV00231557
RAAJ BROTHERS HOLDINGS	PV00240405
RAAJ GARMENTS	
RAAJ HOLDINGS	PV00266008
RAAJ REST	PV00292546
RAAJ SKIL	PV00268638
RAAJAN TRASPORT SERVICES	PV19935
RAAJEE FOUNDATION	GA64
RAAJESWARI SHOPPING MALLS	PV00225883
RAAJMA CONSORTIUM	PV00251398
RAALA CEYLON	PV00229516
RAALA INTERNATIONAL	PV00255344
RAALI SHOE PALACE	PV00216077
RAALMADU RESORTS	PV00210249
RAAM PRINTERS & ADVERTISING	PV00277866
RAAMKO C AND F AGENCIES	PV2464
RAAMP GLOBAL PRODUCTION	PV00266099
RAANKI TEXTILES	PV105586
RAAU STUDIO	
RAAV AUTO SERVICE	PV00206646
RAAVAN CONSTRUCTION	PV00286106
RAAVAN ENTERTAINMENT	PV00212991
RAAVANA CREATION	PV00256927
RAAVANAA ENTERPRISES	PV00248454
RAAVANAA VISION	PV00263908
RAAVANAA.LK	PV00270369
RAAWA	PV00275223
RAAWANA AGRO	PB00211036
RAAYA AND WICKY	
RAAYANS HOLDING	
RAAYE TRADING	PV00292866
RAAZ TRADING	PV00259471
