name	registration_no
RAK INTERNATIONAL CONSULTANCY	PV00221016
RAKA ETHICAL GEMS	PV00265570
RAKAA INTERNATIONAL HOLDINGS	PV00270972
RAKAH VENTURES	PV00246533
RAKAN INVESTMENTS AND CONSULTANTS	PV89367
RAKAPUMA	PV00202617
RAKEEB INTERNATIONAL	PV60664
RAKELTA SUPPLIERS	PV116920
RAKETMAN	PV00293972
RAKI CRUISE INTERNATIONAL	PV00293245
RAKITHA INTERNATIONAL	PV5221
RAKITHA MOTORING	PV8010
RAKIYA INTERNATIONAL	PV00259302
RAKIYA LANKA	PV00244869
RAKIYA PIYASA	PV00265733
RAKKHITHA SECURITY SERVICES	PV103170
RAKLAN GUARD	PV67783
RAKLO INTERNATIONAL	PV939
RAKNA ISURU SECURITY SYNDICATE	PV00268890
RAKNA PROPERTY HOLDINGS	PB00236149
RAKNARO	PV69011
RAKRITHA TRUST INVESTMENTS	PV127140
RAKS ENGINEERING & TECHNOLOGIES	PV126460
RAKS MOTORS	PV00295419
RAKSHA MMA	
RAKSHAA	PV711
RAKSHANA IMPORTERS & EXPORTERS	PV84041
RAKSHIKA TEA FACTORY	
RAKSHITHA  AYURVEDA TREATMENT CENTER	PV00236082
RAKSIL P V S	PV78763
RAKSSHANAA LOGISTICS	PV74453
RAKU & SONS ENTERPRISES	PV00255493
RAKUEN BEACH RESORT	PV130401
RAKUEN LAKE RESORT	PV130400
RAKUEN MOUNTAIN RESORT	PV130367
RAKUNO JAPAN	GL2334
RAKVEL SECURITY SERVICE	PV109392
RAKWIN LANKA SECURITY SYSTEMS	PV102262
