name	registration_no
RAK INTERNATIONAL CONSULTANCY	PV00221016
RAKAA INTERNATIONAL HOLDINGS	PV00270972
RAKAH VENTURES	PV00246533
RAKAWA PROPERTY DEVELOPMENTS	PV92068
RAKEEB INTERNATIONAL	PV60664
RAKELTA SUPPLIERS	PV116920
RAKI	PV00291078
RAKI CRUISE INTERNATIONAL	PV00293245
RAKITHA INTERNATIONAL	PV5221
RAKITHA MOTORING	PV8010
RAKIYA INTERNATIONAL	PV00259302
RAKIYA LANKA	PV00244869
RAKIYA PIYASA	PV00265733
RAKKHITHA SECURITY SERVICES	PV103170
RAKLAN GUARD	PV67783
RAKLO INTERNATIONAL	PV939
RAKNA ISURU SECURITY SERVICE	PV00246171
RAKNA PROJECT MANAGEMENT	PB00240866
RAKNA PROPERTY HOLDINGS	PB00236149
RAKNARO	PV69011
RAKRITHA TRUST INVESTMENTS	PV127140
RAKS ENGINEERING & TECHNOLOGIES	PV126460
RAKSHAA	PV711
RAKSHANA IMPORTERS & EXPORTERS	PV84041
RAKSHANA PAINTERS	PV00244956
RAKSHIKA SEAFOODS	PV00289286
RAKSHIKA TEA FACTORY	
RAKSHITHA  AYURVEDA TREATMENT CENTER	PV00236082
RAKSIL	PV13847
RAKSSHANAA LOGISTICS	PV74453
RAKUEN BEACH RESORT	PV130401
RAKUEN MOUNTAIN RESORT	PV130367
RAKUNO JAPAN	GL2334
RAKVEL SECURITY SERVICE	PV109392
RAKWAY INTERNATIONAL	PV00263975
RAKWIN LANKA SECURITY SYSTEMS	PV102262
