name	registration_no
RAK INTERNATIONAL CONSULTANCY	PV00221016
RAKA ETHICAL GEMS	PV00265570
RAKA HOTELS AND RESTAURANTS	PV00270221
RAKAPUMA	PV00202617
RAKEEB INTERNATIONAL	PV60664
RAKELTA SUPPLIERS	PV116920
RAKETMAN	PV00293972
RAKI	PV00291078
RAKI CRUISE INTERNATIONAL	PV00293245
RAKITHA INTERNATIONAL	PV5221
RAKITHA MOTORING	PV8010
RAKIYA INTERNATIONAL	PV00259302
RAKKHITHA SECURITY SERVICES	PV103170
RAKLAN GUARD	PV67783
RAKLO INTERNATIONAL	PV939
RAKNA ARAKSHAKA LANKA	PB456
RAKNA ISURU SECURITY SERVICE	PV00246171
RAKNA ISURU SECURITY SYNDICATE	PV00268890
RAKNA PROPERTY HOLDINGS	PB00236149
RAKS ENGINEERING & TECHNOLOGIES	PV126460
RAKS HYPERMART	
RAKS IMPORT AND EXPORT	PV78719
RAKS MOTORS	PV00295419
RAKSHA MMA	
RAKSHAA	PV711
RAKSHANA IMPORTERS & EXPORTERS	PV84041
RAKSHIKA TEA FACTORY	
RAKSHITHA  AYURVEDA TREATMENT CENTER	PV00236082
RAKSIL	PV13847
RAKSSHANAA LOGISTICS	PV74453
RAKUEN BEACH RESORT	PV130401
RAKUEN LAKE RESORT	PV130400
RAKUEN MOUNTAIN RESORT	PV130367
RAKUNO JAPAN	GL2334
RAKVEL SECURITY SERVICE	PV109392
RAKWIN LANKA SECURITY SYSTEMS	PV102262
