name	registration_no
RAK INTERNATIONAL CONSULTANCY	PV00221016
RAKA ETHICAL GEMS	PV00265570
RAKAA INTERNATIONAL HOLDINGS	PV00270972
RAKAH VENTURES	PV00246533
RAKAPUMA	PV00202617
RAKAWA PROPERTY DEVELOPMENTS	PV92068
RAKEEB INTERNATIONAL	PV60664
RAKETMAN	
RAKI	
RAKITHA INTERNATIONAL	PV5221
RAKIYA INTERNATIONAL	PV00259302
RAKIYA LANKA	PV00244869
RAKIYA PIYASA	PV00265733
RAKLAN GUARD	PV67783
RAKLO INTERNATIONAL	PV939
RAKNA ARAKSHAKA LANKA	PB456
RAKNA ISURU SECURITY SYNDICATE	PV00268890
RAKNA PROJECT MANAGEMENT	PB00240866
RAKNA PROPERTY HOLDINGS	PB00236149
RAKS DIVERTISSEMENT	
RAKS ENGINEERING & TECHNOLOGIES	PV126460
RAKS IMPORT AND EXPORT	PV78719
RAKSHANA IMPORTERS & EXPORTERS	PV84041
RAKSHANA PAINTERS	PV00244956
RAKSHIKA SEAFOODS	PV00289286
RAKSHITHA  AYURVEDA TREATMENT CENTER	PV00236082
RAKSIL	PV13847
RAKSIL P V S	PV78763
RAKSSHANAA LOGISTICS	PV74453
RAKU & SONS ENTERPRISES	PV00255493
RAKUEN BEACH RESORT	PV130401
RAKUEN LAKE RESORT	PV130400
RAKUEN MOUNTAIN RESORT	PV130367
RAKUNO JAPAN	GL2334
RAKVEL SECURITY SERVICE	PV109392
RAKWIN LANKA SECURITY SYSTEMS	PV102262
