name	registration_no
RAK INTERNATIONAL CONSULTANCY	PV00221016
RAKA ETHICAL GEMS	PV00265570
RAKA HOTELS AND RESTAURANTS	PV00270221
RAKAH VENTURES	PV00246533
RAKAPUMA	PV00202617
RAKAWA TURTLE	PV8851
RAKEEB INTERNATIONAL	PV60664
RAKETMAN	PV00293972
RAKI CRUISE INTERNATIONAL	PV00293245
RAKITHA INTERNATIONAL	PV5221
RAKIYA INTERNATIONAL	PV00259302
RAKIYA PIYASA	PV00265733
RAKKHITHA SECURITY SERVICES	PV103170
RAKLAN GUARD	PV67783
RAKNA ISURU SECURITY SERVICE	PV00246171
RAKNA ISURU SECURITY SYNDICATE	PV00268890
RAKNA PROJECT MANAGEMENT	PB00240866
RAKNA PROPERTY HOLDINGS	PB00236149
RAKNARO	PV69011
RAKRITHA TRUST INVESTMENTS	PV127140
RAKS ENGINEERING & TECHNOLOGIES	PV126460
RAKS IMPORT AND EXPORT	PV78719
RAKS MOTORS	PV00295419
RAKSHA MMA	
RAKSHAA	PV711
RAKSHANA IMPORTERS & EXPORTERS	PV84041
RAKSHANA PAINTERS	PV00244956
RAKSHAYA LANKA ENTERPRISES	PV00263681
RAKSHIKA SEAFOODS	PV00289286
RAKSHIKA TEA FACTORY	
RAKSHITHA  AYURVEDA TREATMENT CENTER	PV00236082
RAKSIL	PV13847
RAKSSHANAA LOGISTICS	PV74453
RAKU & SONS ENTERPRISES	PV00255493
RAKUEN BEACH RESORT	PV130401
RAKUEN MOUNTAIN RESORT	PV130367
RAKUNO JAPAN	GL2334
RAKWAY INTERNATIONAL	PV00263975
RAKWIN LANKA SECURITY SYSTEMS	PV102262
