name	registration_no
RAI MOBILES AND ELECTRONICS	PV00248283
RAI SRI	PV00232221
RAI STAR CORPORATION LTD	FC00232980
RAIDA AQUA FARM	PV00228503
RAIDA FARM	PV00282406
RAIGAM BUSINESS MANAGEMENT	PV94881
RAIGAM CREATIONS	PV13599
RAIGAM EASTERN SALT COMPANY	PV68189
RAIGAM FABRICS INDUSTRIES	PV9576
RAIGAM MARKETING SERVICES	PV10338
RAIGAM NUTRA FOOD MANUFACTURERS	PV13498
RAIGAM PLANTATIONS	PV105187
RAIGAM RESILIENCE	PV131352
RAIGAM WAYAMBA CEREALS	PV00238784
RAIGAMAGE PRODUCTS	PV00240800
RAIGAMPURA AGRO	PV00252098
RAIGAMPURA APPARELS	PV14966
RAIHANA ENTERPRISES	PV65025
RAIL FREIGHT	PV67341
RAIL TOURS	PV00258048
RAILEE ENTERPRISES	PV00285751
RAILMOTOR MODELS	PV00217116
RAILWAY MUSEUM	GL2409
RAILWAY PASSENGERS ASSURANCE COMPANY	F37
RAILY''S TRAVEL AGENCY	PV96004
RAILY'S TRAVEL AGENCY	PV96004
RAIN CARE	PV00217040
RAIN CONSULTANCY	
RAIN MAKER CEYLON	PV121710
RAIN MOUNT	PV00237027
RAIN RAIN	PV00281192
RAIN WEAR APPAREL	PV2240
RAINBOW	PV00253857
RAINBOW AGRIBIZ	
RAINBOW AGRO	PV60872
RAINBOW APPARELS	PV3510
RAINBOW AQUA LABORATORIES	PV20939
RAINBOW AQUACULTURE EXPORTS CEYLON	PV00250748
RAINBOW AUTO CARE	PV00239056
RAINBOW BOAT BUILDERS CEYLON	PV00250746
RAINBOW BUSINESS INVESTMENT GROUP	PV92811
RAINBOW BY THE RIVER	PV107668
RAINBOW CABS	PV99388
RAINBOW CERAMICS	PV00252916
RAINBOW CITY CENTRE	PV61926
RAINBOW CLOTHING	PV72462
RAINBOW COLLEGE INTERNATIONAL	PV00266620
RAINBOW COMMUNICATION	PV125684
RAINBOW DISTRIBUTORS	PV00264119
RAINBOW DREAMS	PV121040
RAINBOW ELDERS HOME HOLDINGS	PV00279639
RAINBOW ELEPHANT	PV00207773
RAINBOW ENGINEERING AND DEVELOPMENT  [N(PVS) 7111]	PV7892
RAINBOW FARMS	PB3863
RAINBOW FOODS	PV60403
RAINBOW GLOBAL EDUCATION	PV00268416
RAINBOW GLOBAL TRAVELS	PV101377
RAINBOW GRAPHICS	PV71594
RAINBOW GREEN	PV116416
RAINBOW HOLDING	PV00259868
RAINBOW HOMES	PV00268487
RAINBOW IMPEX	PV00218418
RAINBOW INDUSTRIAL	PV00252957
RAINBOW INSTITIUTE LANKA	PV75392
RAINBOW INTERNATIONAL HOLDINGS	PV117893
RAINBOW INVESTMENT HOLDINGS	PV114166
RAINBOW KIDS	PV00279361
RAINBOW KIDS MONTESSORI INTERNATIONAL	PV62404
RAINBOW LANDS	PV127991
RAINBOW LANKA DISTRIBUTION	PV00272397
RAINBOW LANKA TRAINING INSTITUTE	PV00248322
RAINBOW LOGISTICS	PV00285814
RAINBOW MARINE	PV10171
RAINBOW MARKETING	PV00210480
RAINBOW MILLS & PRODUCTS	PV00233006
RAINBOW MOTORS	PV75124
RAINBOW PICTURES	PV00262914
RAINBOW PLASTIC INDUSTRIES	PV116934
RAINBOW PRINT INTERNATIONAL COMPANY	PV62858
RAINBOW RESOURCES LANKA	GL00211320
RAINBOW RICE MILL	PV00237624
RAINBOW ROOFING PRODUCTS	PV00207556
RAINBOW SANE CHEM CEYLON	PV104913
RAINBOW SANE CHEM HOLDINGS CEYLON	PV00224356
RAINBOW SCREEN	PV74536
RAINBOW SHACK	PV00243612
RAINBOW STEEL INDUSTRIES COMPANY	PV7127
RAINBOW SUNSHINE LANKA	PV16282
RAINBOW TECHNOLOGIES LANKA	PV101818
RAINBOW TRADE INTERNATIONAL	PV74160
RAINBOW TRADING LANKA	PV118761
RAINBOW TRAVELS	PV14005
RAINBOW TRAVELS AND TOURS	PV20134
RAINBOW UMBRELLA	PV00223585
RAINBOW VILLAS	PV12033
RAINBOW WAY INTERNATIONAL	PV99610
RAINBOW WORLD MARITIME TRAINING CENTER	PV90230
RAINBOW WORLD WIDE	PV94951
RAINBOWS AND INVESTMENT	PV130450
RAINBOWS END TRADING	PV00200618
RAINCO	PV1100
RAINCO DEVELOPERS	PV12845
RAINCO INDUSTRIES	PV72817
RAINCO INTERNATIONAL	PV8974
RAINDROP TEAS	PV71796
RAINEBOW ELDERCARE HOME	PV127545
RAINFOREST	PV00249705
RAINFOREST ECOLODGE	PV3733
RAINFOREST FOODS	PV80334
RAINFOREST HOTELS	PV00209298
RAINFOREST RESCUE INTERNATIONAL	PV15722
RAINFOREST TEA FACTORY	PV00209258
RAINFOREST TOURS	PV97883
RAINGO LANKA HOLDINGS COMPANY	PV00222952
RAINI PHARMA AND FOODS	PV00215925
RAINMAKER	PV71293
RAINMAKER WATER	PV122416
RAINTREE RESIDENCES	
RAINWEAR	PV8407
RAIS MEDIA	PV00247855
RAIS MOTORS	PV00222024
RAISAN INTERNATIONAL	
RAISER GOLD	PV115270
RAISHA BUILDING MATERIALS	PV61389
RAISON	PV20680
RAIT CREATION	PV84315
RAIWIN HARDWARE	PV00215503
RAIYAAN MOTOR SERVICE	PV00208626
RAIYAN LANKA HOLDINGS	PV00225826
RAIYAN LOGISTICS SERVICE	PV122442
