name	registration_no
RAI CAMPUS	
RAI FOUNDATION	GL00247122
RAI MOBILES AND ELECTRONICS	PV00248283
RAI STAR CORPORATION LTD	FC00232980
RAICO INTERNATIONAL	PV00298569
RAIDA AQUA FARM	PV00228503
RAIDHA MODERN HOME	PV00220020
RAIGAM BUSINESS MANAGEMENT	PV94881
RAIGAM CREATIONS	PV13599
RAIGAM DISTRIBUTORS	PV10868
RAIGAM EASTERN SALT COMPANY	PV68189
RAIGAM FABRICS INDUSTRIES	PV9576
RAIGAM HERBAL REMEDIES	PV10612
RAIGAM MARKETING SERVICES	PV10338
RAIGAM NUTRA FOOD MANUFACTURERS	PV13498
RAIGAM PLANTATIONS	PV105187
RAIGAM SOLAR	PV00203295
RAIGAM WAYAMBA CEREALS	PV00238784
RAIGAM WAYAMBA SALTERNS	PV10922PBPQ
RAIGAMA HERITAGE	
RAIGAMAGE PRODUCTS	PV00240800
RAIGAMPURA AGRO	PV00252098
RAIGAMPURA APPARELS	PV14966
RAIGAMPURA HOLDINGS	PV109691
RAIHA SWEET CHILLI	
RAIHAAN CENTRE	PV117597
RAIL FREIGHT	PV67341
RAIL TOURS	PV00258048
RAILEE ENTERPRISES	PV00285751
RAILMOTOR MODELS	PV00217116
RAILWAY PASSENGERS ASSURANCE COMPANY	F37
RAILY''S TRAVEL AGENCY	PV96004
RAIN CARE	PV00217040
RAIN CONSULTANCY	
RAIN FOREST LEISURE LANKA	PV00214110
RAIN HILL LANKA	PV110191
RAIN MOUNT	PV00237027
RAIN RAIN	PV00281192
RAIN TREE CONSULTANCY SERVICES	PV87181
RAIN WEAR APPAREL	PV2240
RAINBO TRADING	
RAINBOW AGRIBIZ	PV00295082
RAINBOW AGRO	PV60872
RAINBOW APPARELS	PV3510
RAINBOW AQUA LABORATORIES	PV20939
RAINBOW ARK AMI MONTESSORI	PV00261030
RAINBOW AUTO CARE	PV00239056
RAINBOW BOAT BUILDERS CEYLON	PV00250746
RAINBOW BRIDGE - LANGUAGES & CULTURES	PV79942
RAINBOW BUSINESS INVESTMENT GROUP	PV92811
RAINBOW BY THE RIVER	PV107668
RAINBOW CABS	PV99388
RAINBOW CERAMICS	PV00252916
RAINBOW CITY CENTRE	PV61926
RAINBOW COLLEGE INTERNATIONAL	PV00266620
RAINBOW COMMUNICATION	PV125684
RAINBOW DETERGENTS COMPANY	PV87190
RAINBOW ELDERS HOME HOLDINGS	PV00279639
RAINBOW ELEPHANT	PV00207773
RAINBOW ENGINEERING AND DEVELOPMENT  [N(PVS) 7111]	PV7892
RAINBOW FARMS	PB3863
RAINBOW FASHIONS	PV63693
RAINBOW FOODS	PV60403
RAINBOW FRIENDS INTERNATIONAL	PV131804
RAINBOW GARMENTS TECHNOLOGIES	PV8462
RAINBOW GLOBAL LINK	PV91605
RAINBOW GLOBAL TRAVELS	PV101377
RAINBOW GRAPHICS	PV71594
RAINBOW GREEN	PV116416
RAINBOW HEALTHCARE	PV00243145
RAINBOW HOLDING	PV00259868
RAINBOW HOLDINGS	
RAINBOW HYDRO ENERGY	PV00204594
RAINBOW INSTITIUTE LANKA	PV75392
RAINBOW INTERNATIONAL HOLDINGS	PV117893
RAINBOW INVESTMENT HOLDINGS	PV114166
RAINBOW ISLAND	PV00239291
RAINBOW KIDS	PV00279361
RAINBOW KIDS MONTESSORI INTERNATIONAL	PV62404
RAINBOW KIDS PRESCHOOL NIVITHIGALA	PV00286561
RAINBOW KITCHEN	PV00281863
RAINBOW LAGOON	PV00255517
RAINBOW LANDS	PV127991
RAINBOW LANKA DISTRIBUTION	PV00272397
RAINBOW LANKA HEAVY MACHINERY	PV00206523
RAINBOW LANKA TRAINING INSTITUTE	PV00248322
RAINBOW LINK INTERNATIONAL	PV83023
RAINBOW LOGISTICS	PV00285814
RAINBOW MARINE	PV10171
RAINBOW MOSQUITO NET	PV00221212
RAINBOW MOTORS	PV75124
RAINBOW OF HOPE	GA00261563
RAINBOW PACKAGING	PV125809
RAINBOW PICTURES	PV00262914
RAINBOW PLASTIC INDUSTRIES	PV116934
RAINBOW PRINT INTERNATIONAL COMPANY	PV62858
RAINBOW PRINTERS & PUBLISHERS	PV00226926
RAINBOW PRODUCTS	
RAINBOW RENT A CAR	PV103474
RAINBOW RESIDENCIES	PV115833
RAINBOW RICE MILL	PV00237624
RAINBOW SANE CHEM HOLDINGS CEYLON	PV00224356
RAINBOW SCREEN	PV74536
RAINBOW SHACK	PV00243612
RAINBOW SOLUTIONS	PV00297829
RAINBOW STATIONERS	PV21992
RAINBOW STATIONERS GENERAL	PV00298417
RAINBOW SUNSHINE LANKA	PV16282
RAINBOW SWIMMING ACADEMY	PV3659
RAINBOW TECHNOLOGIES LANKA	PV101818
RAINBOW TRADING LANKA	PV118761
RAINBOW TRAVELS AND TOURS	PV20134
RAINBOW UMBRELLA	PV00223585
RAINBOW VILLAS	PV12033
RAINBOW WAY INTERNATIONAL	PV99610
RAINBOW WORLD MARITIME TRAINING CENTER	PV90230
RAINBOW WORLD WIDE	PV94951
RAINBOWS AND INVESTMENT	PV130450
RAINBOWS END TRADING	PV00200618
RAINCO DEVELOPERS	PV12845
RAINCO INDUSTRIES	PV72817
RAINCO INTERNATIONAL	PV8974
RAINDROP TEAS	PV71796
RAINFOREST	PV00249705
RAINFOREST FOODS	PV80334
RAINFOREST RESCUE INTERNATIONAL	PV15722
RAINFOREST TOURS	PV97883
RAINGO LANKA HOLDINGS COMPANY	PV00222952
RAINI PHARMA AND FOODS	PV00215925
RAINIER ORGANICS	PV00229369
RAINMAKER	PV71293
RAINMAKER WATER	PV122416
RAINTEK SOLUTIONS	PV120119
RAINWEAR	PV8407
RAISE4CAUSE	PV00253680
RAISER GOLD	PV115270
RAISHA BUILDING MATERIALS	PV61389
RAIT CREATION	PV84315
RAIWIN HARDWARE	PV00215503
RAIYAAN MOTOR SERVICE	PV00208626
RAIYAN LOGISTICS SERVICE	PV122442
RAIZE	PV00298466
