name	registration_no
RAI CAMPUS	
RAI FOUNDATION	GL00247122
RAIDA FARM	PV00282406
RAIGAM EASTERN SALT COMPANY	PV68189
RAIGAM HERBAL REMEDIES	PV10612
RAIGAM MARKETING SERVICES	PV10338
RAIGAM NUTRA FOOD MANUFACTURERS	PV13498
RAIGAM PLANTATIONS	PV105187
RAIGAM SOLAR	PV00203295
RAIGAMAGE PRODUCTS	PV00240800
RAIGAMPURA AGRO	PV00252098
RAIGAMPURA APPARELS	PV14966
RAIGAMPURA HOLDINGS	PV109691
RAIHAN OVERSEAS SERVICES	PV105224
RAIHANA ENTERPRISES	PV65025
RAIK INTERNATIONAL TRADING	PV96494
RAIL FREIGHT	PV67341
RAIL TOURS	PV00258048
RAILEE ENTERPRISES	PV00285751
RAILWAY MUSEUM	GL2409
RAILWAY PASSENGERS ASSURANCE COMPANY	F37
RAILY''S TRAVEL AGENCY	PV96004
RAILY'S TRAVEL AGENCY	PV96004
RAIN CARE	PV00217040
RAIN CONSULTANCY	
RAIN FOREST LEISURE LANKA	PV00214110
RAIN HILL LANKA	PV110191
RAIN MAKER CEYLON	PV121710
RAIN MOUNT	PV00237027
RAIN RAIN	PV00281192
RAIN TREE CONSULTANCY SERVICES	PV87181
RAIN WEAR APPAREL	PV2240
RAINBOW	PV00253857
RAINBOW ADS	PV102396
RAINBOW AGRIBIZ	
RAINBOW AGRO	PV60872
RAINBOW APPARELS	PV3510
RAINBOW AQUACULTURE EXPORTS CEYLON	PV00250748
RAINBOW AUTO CARE	PV00239056
RAINBOW BEACH VILLA	PV70032
RAINBOW BOAT BUILDERS CEYLON	PV00250746
RAINBOW BRIDGE - LANGUAGES & CULTURES	PV79942
RAINBOW CABS	PV99388
RAINBOW CERAMICS	PV00252916
RAINBOW COLLEGE INTERNATIONAL	PV00266620
RAINBOW COMMUNICATION	PV125684
RAINBOW CONSTRUCTIONS	PV69419
RAINBOW DETERGENTS COMPANY	PV87190
RAINBOW DREAMS	PV121040
RAINBOW ELDERS HOME HOLDINGS	PV00279639
RAINBOW ELEPHANT	PV00207773
RAINBOW ENGINEERING AND DEVELOPMENT  [N(PVS) 7111]	PV7892
RAINBOW FASHIONS	PV63693
RAINBOW FOODS	PV60403
RAINBOW GARMENTS TECHNOLOGIES	PV8462
RAINBOW GLOBAL EDUCATION	PV00268416
RAINBOW GLOBAL TRAVELS	PV101377
RAINBOW GRAPHICS	PV71594
RAINBOW GREEN	PV116416
RAINBOW HEALTHCARE	PV00243145
RAINBOW HOLDING	PV00259868
RAINBOW HOMES	PV00268487
RAINBOW HYDRO ENERGY	PV00204594
RAINBOW IMPEX	PV00218418
RAINBOW INSTITIUTE LANKA	PV75392
RAINBOW INTERNATIONAL HOLDINGS	PV117893
RAINBOW INVESTMENT HOLDINGS	PV114166
RAINBOW ISLAND	PV00239291
RAINBOW KIDS	PV00279361
RAINBOW KIDS MONTESSORI INTERNATIONAL	PV62404
RAINBOW KIDS PRESCHOOL NIVITHIGALA	PV00286561
RAINBOW KITCHEN	PV00281863
RAINBOW LANDS	PV127991
RAINBOW LANKA	PV00251739
RAINBOW LANKA DISTRIBUTION	PV00272397
RAINBOW LANKA MARKETING	PV00256578
RAINBOW LANKA TRAINING INSTITUTE	PV00248322
RAINBOW LOGISTICS	PV00285814
RAINBOW MARKETING	PV00210480
RAINBOW MILLS & PRODUCTS	PV00233006
RAINBOW MOTORS	PV75124
RAINBOW NEXUS INTERNATIONAL TRAVELS & TOURS	
RAINBOW OF HOPE	GA00261563
RAINBOW PACKAGING	PV125809
RAINBOW PARADISE	PV108371
RAINBOW PICTURES	PV00262914
RAINBOW PLASTIC INDUSTRIES	PV116934
RAINBOW PRINT INTERNATIONAL COMPANY	PV62858
RAINBOW RENT A CAR	PV103474
RAINBOW RESOURCES LANKA	GL00211320
RAINBOW RICE MILL	PV00237624
RAINBOW SANE CHEM CEYLON	PV104913
RAINBOW SHACK	PV00243612
RAINBOW SL TRADING	PV00257806
RAINBOW STATIONERS	PV21992
RAINBOW TECHNOLOGIES LANKA	PV101818
RAINBOW TRADE INTERNATIONAL	PV74160
RAINBOW TRAVELS	PV14005
RAINBOW TRAVELS AND TOURS	PV20134
RAINBOW TRUST MANAGEMENT	PB521
RAINBOW VILLAS	PV12033
RAINBOW WAY INTERNATIONAL	PV99610
RAINBOW WORLD MARITIME TRAINING CENTER	PV90230
RAINBOW WORLD WIDE	PV94951
RAINBOWS END HOLDINGS	PV127646
RAINBOWS END TRADING	PV00200618
RAINCO	PV1100
RAINCO DEVELOPERS	PV12845
RAINCO INDUSTRIES	PV72817
RAINCO INTERNATIONAL	PV8974
RAINEBOW ELDERCARE HOME	PV127545
RAINFOREST	PV00249705
RAINFOREST ECOLODGE	PV3733
RAINFOREST FOODS	PV80334
RAINFOREST RESCUE INTERNATIONAL	PV15722
RAINFOREST TEA FACTORY	PV00209258
RAINFOREST TOURS	PV97883
RAINMAKER	PV71293
RAINMAKER WATER	PV122416
RAINTEK SOLUTIONS	PV120119
RAINWEAR	PV8407
RAIS MOTORS	PV00222024
RAISE4CAUSE	PV00253680
RAISHA BUILDING MATERIALS	PV61389
RAIT CREATION	PV84315
RAIWIN GARMENTS	PV1540
RAIWIN HARDWARE	PV00215503
RAIYAN LANKA HOLDINGS	PV00225826
RAIYAN LOGISTICS SERVICE	PV122442
