name	registration_no
RAV ENTERTAINMENT	PV00201463
RAV LANKA CONSULTANT AND ADVISORY SERVICES	PV00234141
RAVA SMOKING ACCESSORIES	PV00238730
RAVAGO LANKA	PV85834
RAVALANKA  SHARE	PV130346
RAVALANKA ESTATE	PV131780
RAVALANKA INVESTMENT	PV130342
RAVAN AUTO MODIFICATION	PV00269527
RAVAN ENGINEERING	PV00238429
RAVAN RESORTS	PV00238386
RAVAN SHIPPING LINE	PV00286914
RAVANA AGRI - PROJECTS	PV00219581
RAVANA AVIATION	PV89669
RAVANA AVIATION ACADEMY	PV89803
RAVANA AVIATION KITE ASSOCIATION	GA3082
RAVANA CABS	PV00237516
RAVANA CAVE & ECO TOURS	PV120940
RAVANA CONCEPTIONS	PV91438
RAVANA ENERGY SYSTEMS	PV00222592
RAVANA ENTERPRISES	PV00248918
RAVANA FREIGHT & FORWARDING	PV00267330
RAVANA GROUP OF COMPANY	PV00272752
RAVANA HOLDINGS	PV87687
RAVANA INTERNATIONAL	PV00267755
RAVANA LANKA HOLDINGS	PV00268495
RAVANA LANKA TRADING	PV00223392
RAVANA PARAGLIDING ACADEMY	
RAVANA RISK MANAGEMENT	PV00228715
RAVANA SHIPPING SOLUTIONS	PV00219041
RAVANA TOURS	PV77111
RAVANA VENTURES	PV00267645
RAVANAGAMANAYA	PV00229428
RAVAYA PUBLICATIONS AND PRINTERS	PB5422
RAVAYA SOLIDARITY COMPANY	PB5173
RAVEENA CLOTHIN	PV130819
RAVEESHA LANKA RECRUITMENT	PV60176
RAVEN COMMERCIAL	PV00230930
RAVEN SECURITY SERVICES	PV118342
RAVEN SOURCING	PV00203427
RAVEN TECHNOLOGIES	PV100794
RAVEN VISION CONSULTING	PV00247834
RAVENS EYE	PV102945
RAVENSFIELD HOMES	PV81422
RAVI ARTS	PV00249988
RAVI BLOSSOM COMPANY	PV85183
RAVI CONSTRUCTION	PV103484
RAVI ENGINEERING	PV00236496
RAVI EXPORTS	PV16255
RAVI FEED	PV61920
RAVI FERNANDO ASSOCIATED	PV116279
RAVI FOREXAE	PV3036
RAVI GOLD PALACE	PV79838
RAVI HOLDING	PV00252320
RAVI HYDRO ENERGY	PV76951
RAVI IMPEX INTERNATIONAL	PV62200
RAVI JEWELLERS	PV17651
RAVI LANKA	PV1309
RAVI MARKETING SERVICES	PB504PV
RAVI PHOTOGRAPHIC & ADVERTISING	PV00201527
RAVI POWER AND ENERGY	PV00217486
RAVI REAL ESTATE & MATRIMONY	PV00262124
RAVI RO	PV61152
RAVI RO FORM	PV73827
RAVI RO FURNITURE	PV95347
RAVI STAR HOLDINGS	PV128065
RAVI THARU HOLDLINGS	PV93255
RAVIDHA ENGINEERING	PV00244040
RAVIDU ENTERPRISES	PV77041
RAVIDU INTERNATIONAL	PV00244428
RAVIHANSI ENTERPRISES	PV00268174
RAVIKIRANA PRINTERS AND PUBLISHERS	PV12746
RAVILAW CONSULTANCY SERVICES	PV90428
RAVIMAL BAGS & GIFTS	PV14526
RAVIMAL CONSULTANCY SERVICES	PV92352
RAVIN ENTERPRISES	PV00236682
RAVIN INTERGRATED AND POWER SOLUTION	
RAVIN REMEDIES	PV15925
RAVINDRA  RANDENIYA  FOUNDATION	GA00281515
RAVINDRA K.R.S. ADVERTISING SERVICES	PV14685
RAVINDRA LANDSCAPING & CONSTRUCTION	PV00252628
RAVINDRA LANKA AUTO SERVICE	PV5712
RAVINDU ADVERTISING SERVICE	PV00228037
RAVINDU CONSTRUCTION	PV121424
RAVINDU DESIGNERWEAR	PV00241080
RAVINDU DISTRIBUTORS	PV11805
RAVINDU LAKSHAN SALES CENTRE	PV85488
RAVINDU MANPOWER	PV92617
RAVINDU OXYGEN	PV96299
RAVINDU SAW MILLS	PV13869
RAVIRA BIO TECH	PV00277592
RAVISH CARE	PV00228611
RAVISHAN FOODS	PV76245
RAVISHKA HOMES & CONSTRUCTION	PV00203391
RAVISHWAY INTERNATIONAL	PV00290130
RAVLON TRADING	PV00237666
RAVO	PV00208474
RAVO HOLIDAYS	PV00252619
RAVO PRODUCTION	PV00216977
RAVON DIGITAL IMAGING	PV16387
RAVSAM MANAGEMENT SYSTEMS AND COMPUTER TECHNOLOGIES	PV116162
