name	registration_no
RAV CREATION	PV61262
RAV EPOWER	PV125212
RAV LANKA CONSULTANT AND ADVISORY SERVICES	PV00234141
RAVA SMOKING ACCESSORIES	PV00238730
RAVALANKA  SHARE	PV130346
RAVALANKA ESTATE	PV131780
RAVALANKA INVESTMENT	PV130342
RAVAN AUTO MODIFICATION	PV00269527
RAVAN LANKA DEFENDERS	PV00226609
RAVAN RESORTS	PV00238386
RAVANA AVIATION	PV89669
RAVANA AVIATION KITE ASSOCIATION	GA3082
RAVANA CAVE & ECO TOURS	PV120940
RAVANA ENERGY SYSTEMS	PV00222592
RAVANA ENTERPRISES	PV00248918
RAVANA FREIGHT & FORWARDING	PV00267330
RAVANA GARDEN	PV107957
RAVANA GROUP OF COMPANY	PV00272752
RAVANA HOLDINGS	PV87687
RAVANA HOME	PV00216310
RAVANA INDUSTRIES	PV00277201
RAVANA INTERNATIONAL	PV00267755
RAVANA LANKA HOLDINGS	PV00268495
RAVANA LANKA TRADING	PV00223392
RAVANA PARAGLIDING ACADEMY	
RAVANA RISK MANAGEMENT	PV00228715
RAVANA SHIPPING SOLUTIONS	PV00219041
RAVANA TECHNOLOGIES	PV70605
RAVANA TOURS	PV77111
RAVANA VALLEY	PV00282461
RAVANAGAMANAYA	PV00229428
RAVANAN PHOTOGRAPHY	PV00279701
RAVAYA PUBLICATIONS AND PRINTERS	PB5422
RAVAYA PUBLISHERS	GL86
RAVAYA SOLIDARITY COMPANY	PB5173
RAVEENA CLOTHIN	PV130819
RAVEESHA LANKA RECRUITMENT	PV60176
RAVEN COMMERCIAL	PV00230930
RAVEN HOLDNIGS	PV81493
RAVEN SOURCING	PV00203427
RAVEN TECHNOLOGIES	PV100794
RAVEN VISION CONSULTING	PV00247834
RAVENS EYE	PV102945
RAVENSFIELD HOMES	PV81422
RAVI AND PREM BROTHERS	PV127017
RAVI AND SON INVESTMENT & EXPORTERS	PV112229
RAVI ARTS	PV00249988
RAVI BLOSSOM COMPANY	PV85183
RAVI BREEDER FARMS	PV623
RAVI CHANDRA	PV87012
RAVI CONSTRUCTION	PV103484
RAVI ENGINEERING	PV00236496
RAVI EXPORTS	PV16255
RAVI FARMS	PV2310
RAVI FOREXAE	PV3036
RAVI GOLD PALACE	PV79838
RAVI HOLDING	PV00252320
RAVI IMPORTERS	PV110206
RAVI INDUSTRIES	PB705
RAVI INVESTMENTS	PV8099
RAVI JEWELLERS	PV17651
RAVI LANKA	PV1309
RAVI MARKETING SERVICES	PB504PV
RAVI PHOTOGRAPHIC & ADVERTISING	PV00201527
RAVI REAL ESTATE & MATRIMONY	PV00262124
RAVI RO FORM	PV73827
RAVI STAR HOLDINGS	PV128065
RAVI THARU HOLDLINGS	PV93255
RAVIDHA ENGINEERING	PV00244040
RAVIDHANA ENGINEERING	PV00227935
RAVIDU LAND SALES	PV119005
RAVIHANSI ENTERPRISES	PV00268174
RAVIKIRANA PRINTERS AND PUBLISHERS	PV12746
RAVIMAL CONSULTANCY SERVICES	PV92352
RAVIN REMEDIES	PV15925
RAVINDRA  RANDENIYA  FOUNDATION	GA00281515
RAVINDRA K.R.S. ADVERTISING SERVICES	PV14685
RAVINDRA LANDSCAPING & CONSTRUCTION	PV00252628
RAVINDU ADVERTISING SERVICE	PV00228037
RAVINDU CAR CITY	PV00214775
RAVINDU LAKSHAN SALES CENTRE	PV85488
RAVINDU MANPOWER	PV92617
RAVINDU MOTOR DEALERS	PV18795
RAVINDU OXYGEN	PV96299
RAVINDU TIMBER TRADERS MILLS	PV11880
RAVINDU TOURS	PV00200116
RAVIRA BIO TECH	PV00277592
RAVIRO	PV00229176
RAVISH CARE	PV00228611
RAVISHADHI COLLER CENTER	PV00291501
RAVISHAN EXPORTS	PV16341
RAVISHAN FOODS	PV76245
RAVISHANKAR CARGO	PV00206783
RAVISHKA HOMES & CONSTRUCTION	PV00203391
RAVISHWAY INTERNATIONAL	PV00290130
RAVLON TRADING	PV00237666
RAVO	PV00208474
RAVO HOLIDAYS	PV00252619
RAVO PRODUCTION	PV00216977
RAVON DIGITAL IMAGING	PV16387
RAVON RESTAURANT	PV00291219
RAVSAM MANAGEMENT SYSTEMS AND COMPUTER TECHNOLOGIES	PV116162
RAVSHAN TRADES	PV00284821
