name	registration_no
RAV CREATION	PV61262
RAV EPOWER	PV125212
RAV LANKA CONSULTANT AND ADVISORY SERVICES	PV00234141
RAVAGO LANKA	PV85834
RAVALANKA  SHARE	PV130346
RAVALANKA ESTATE	PV131780
RAVALANKA INVESTMENT	PV130342
RAVAN AIR	
RAVAN AUTO MODIFICATION	PV00269527
RAVAN AYUR HERBAL	PV00238269
RAVAN ENGINEERING	PV00238429
RAVAN LANKA	PV00299132
RAVAN LANKA DEFENDERS	PV00226609
RAVAN RESORTS	PV00238386
RAVANA AGRI - PROJECTS	PV00219581
RAVANA ARANA AYURVEDIC HOSPITAL	PV92378
RAVANA AVIATION ACADEMY	PV89803
RAVANA AVIATION KITE ASSOCIATION	GA3082
RAVANA CABS	PV00237516
RAVANA CAVE & ECO TOURS	PV120940
RAVANA CONCEPTIONS	PV91438
RAVANA ENTERPRISES	PV00248918
RAVANA FREIGHT & FORWARDING	PV00267330
RAVANA GARDEN	PV107957
RAVANA GROUP OF COMPANY	PV00272752
RAVANA HOLDINGS	PV87687
RAVANA HOLIDAYS	PV00280690
RAVANA INDUSTRIES	PV00277201
RAVANA KING	PV00294079
RAVANA PARAGLIDING ACADEMY	
RAVANA RISK MANAGEMENT	PV00228715
RAVANA TECHNOLOGIES	PV70605
RAVANA TOURS	PV77111
RAVANA TRADING INTERNATIONAL	PV00285647
RAVANA VALLEY	PV00282461
RAVANAA’S BPO	PV00299038
RAVANAGAMANAYA	PV00229428
RAVANAGAMANAYA LANKAN GROUP	PV00297269
RAVANAGAMANAYA ORGANISATION	
RAVANAN PHOTOGRAPHY	PV00279701
RAVANAS GLOBAL	PV00300036
RAVAYA PUBLICATIONS AND PRINTERS	PB5422
RAVAYA SOLIDARITY COMPANY	PB5173
RAVE CLAN	PV00298386
RAVEE ENTERPRISES	
RAVEESHA POWER GENERATION	PV00224003
RAVEN HOLDNIGS	PV81493
RAVEN SOURCING	PV00203427
RAVEN TECHNOLOGIES	PV100794
RAVEN VISION CONSULTING	PV00247834
RAVENS EYE	PV102945
RAVENSFIELD HOMES	PV81422
RAVI AND PREM BROTHERS	PV127017
RAVI AND SON INVESTMENT & EXPORTERS	PV112229
RAVI AUTO	PV00295782
RAVI BLOSSOM COMPANY	PV85183
RAVI CONSTRUCTION	PV103484
RAVI ENGINEERING	PV00236496
RAVI EXPORTS	PV16255
RAVI FARMS	PV2310
RAVI FEED	PV61920
RAVI FERNANDO ASSOCIATED	PV116279
RAVI FOREXAE	PV3036
RAVI HOLDING	PV00252320
RAVI HYDRO ENERGY	PV76951
RAVI IMPEX INTERNATIONAL	PV62200
RAVI IMPORTERS	PV110206
RAVI INDUSTRIES	PB705
RAVI INVESTMENTS	PV8099
RAVI JEWELLERS	PV17651
RAVI MARKETING SERVICES	PB504PV
RAVI PHOTOGRAPHIC & ADVERTISING	PV00201527
RAVI POWER AND ENERGY	PV00217486
RAVI REAL ESTATE & MATRIMONY	PV00262124
RAVI RO	PV61152
RAVI RO FORM	PV73827
RAVI RO FURNITURE	PV95347
RAVI STAR HOLDINGS	PV128065
RAVI THARU HOLDLINGS	PV93255
RAVI'S RENT VILLA	PV00297885
RAVIDHANA ENGINEERING	PV00227935
RAVIDU ENTERPRISES	PV77041
RAVIDU LAND SALES	PV119005
RAVIHANSI ENTERPRISES	PV00268174
RAVILAW CONSULTANCY SERVICES	PV90428
RAVIMAL BAGS & GIFTS	PV14526
RAVIN ENTERPRISES	PV00236682
RAVIN INTERGRATED AND POWER SOLUTION	PV00290792
RAVIN REMEDIES	PV15925
RAVINDRA  RANDENIYA  FOUNDATION	GA00281515
RAVINDRA K.R.S. ADVERTISING SERVICES	PV14685
RAVINDRA LANDSCAPING & CONSTRUCTION	PV00252628
RAVINDU CAR CITY	PV00214775
RAVINDU CONSTRUCTION	PV121424
RAVINDU DESIGNERWEAR	PV00241080
RAVINDU LAKSHAN SALES CENTRE	PV85488
RAVINDU MANPOWER	PV92617
RAVINDU MOTOR DEALERS	PV18795
RAVINDU OXYGEN	PV96299
RAVINDU SAW MILLS	PV13869
RAVINDU TIMBER TRADERS MILLS	PV11880
RAVIRA BIO TECH	PV00277592
RAVIRO	PV00229176
RAVISH CARE	PV00228611
RAVISHADHI COLLER CENTER	PV00291501
RAVISHAN EXPORTS	PV16341
RAVISHAN FOODS	PV76245
RAVISHANKAR CARGO	PV00206783
RAVLON TRADING	PV00237666
RAVO	PV00208474
RAVO HOLIDAYS	PV00252619
RAVON DIGITAL IMAGING	PV16387
RAVON RESTAURANT	PV00291219
RAVON SOCKS	PV00299178
RAVYA TOURISM	PV00295726
RAVYA TOURS	
