name	registration_no
RAV CREATION	PV61262
RAV ENTERTAINMENT	PV00201463
RAVA SMOKING ACCESSORIES	PV00238730
RAVAGO LANKA	PV85834
RAVALANKA  SHARE	PV130346
RAVALANKA ESTATE	PV131780
RAVAN AUTO MODIFICATION	PV00269527
RAVAN AYUR HERBAL	PV00238269
RAVAN ENGINEERING	PV00238429
RAVAN LANKA	
RAVAN LANKA DEFENDERS	PV00226609
RAVAN RESORTS	PV00238386
RAVAN SHIPPING LINE	PV00286914
RAVANA AGRI - PROJECTS	PV00219581
RAVANA ARANA AYURVEDIC HOSPITAL	PV92378
RAVANA AVIATION	PV89669
RAVANA AVIATION ACADEMY	PV89803
RAVANA AVIATION KITE ASSOCIATION	GA3082
RAVANA CABS	PV00237516
RAVANA CAVE & ECO TOURS	PV120940
RAVANA CONCEPTIONS	PV91438
RAVANA ENERGY SYSTEMS	PV00222592
RAVANA ENTERPRISES	PV00248918
RAVANA GARDEN	PV107957
RAVANA HOLDINGS	PV87687
RAVANA HOLIDAYS	PV00280690
RAVANA HOME	PV00216310
RAVANA INDUSTRIES	PV00277201
RAVANA INTERNATIONAL	PV00267755
RAVANA KING	PV00294079
RAVANA LANKA HOLDINGS	PV00268495
RAVANA RISK MANAGEMENT	PV00228715
RAVANA SHIPPING SOLUTIONS	PV00219041
RAVANA TOURS	PV77111
RAVANA TRADING INTERNATIONAL	PV00285647
RAVANA VALLEY	PV00282461
RAVANA VENTURES	PV00267645
RAVANAA’S BPO	
RAVANAGAMANAYA	PV00229428
RAVANAGAMANAYA LANKAN GROUP	PV00297269
RAVANAGAMANAYA ORGANISATION	
RAVANAN PHOTOGRAPHY	PV00279701
RAVANAN WORLD WIDE EXPRESS	PV00257200
RAVANAS GLOBAL	
RAVAYA PUBLICATIONS AND PRINTERS	PB5422
RAVAYA PUBLISHERS	GL86
RAVAYA SOLIDARITY COMPANY	PB5173
RAVE CLAN	PV00298386
RAVEE ENTERPRISES	
RAVEENA CLOTHIN	PV130819
RAVEESHA LANKA RECRUITMENT	PV60176
RAVEN COMMERCIAL	PV00230930
RAVEN HOLDNIGS	PV81493
RAVEN SECURITY SERVICES	PV118342
RAVEN VISION CONSULTING	PV00247834
RAVENS EYE	PV102945
RAVERECON	PV00221249
RAVI AND PREM BROTHERS	PV127017
RAVI AUTO	PV00295782
RAVI BLOSSOM COMPANY	PV85183
RAVI CHANDRA	PV87012
RAVI CONSTRUCTION	PV103484
RAVI ENGINEERING	PV00236496
RAVI EXPORTS	PV16255
RAVI FEED	PV61920
RAVI FOREXAE	PV3036
RAVI HOLDING	PV00252320
RAVI HYDRO ENERGY	PV76951
RAVI IMPEX INTERNATIONAL	PV62200
RAVI INDUSTRIES	PB705
RAVI INVESTMENTS	PV8099
RAVI JEWELLERS	PV17651
RAVI LANKA	PV1309
RAVI PHOTOGRAPHIC & ADVERTISING	PV00201527
RAVI REAL ESTATE & MATRIMONY	PV00262124
RAVI RO FURNITURE	PV95347
RAVI STAR HOLDINGS	PV128065
RAVI THARU HOLDLINGS	PV93255
RAVI'S RENT VILLA	PV00297885
RAVIDHANA ENGINEERING	PV00227935
RAVIDU ENTERPRISES	PV77041
RAVIDU INTERNATIONAL	PV00244428
RAVIDU LAND SALES	PV119005
RAVIHANSI ENTERPRISES	PV00268174
RAVIKIRANA PRINTERS AND PUBLISHERS	PV12746
RAVILAW CONSULTANCY SERVICES	PV90428
RAVIMAL BAGS & GIFTS	PV14526
RAVIMAL CONSULTANCY SERVICES	PV92352
RAVIN ENTERPRISES	PV00236682
RAVIN INTERGRATED AND POWER SOLUTION	PV00290792
RAVINA JEWELLERY WORK SHOP	PV101376
RAVINDRA  RANDENIYA  FOUNDATION	GA00281515
RAVINDRA K.R.S. ADVERTISING SERVICES	PV14685
RAVINDRA LANKA AUTO SERVICE	PV5712
RAVINDU ADVERTISING SERVICE	PV00228037
RAVINDU CAR CITY	PV00214775
RAVINDU CONSTRUCTION	PV121424
RAVINDU LAKSHAN SALES CENTRE	PV85488
RAVINDU MANPOWER	PV92617
RAVINDU OXYGEN	PV96299
RAVIRO	PV00229176
RAVISH CARE	PV00228611
RAVISHADHI COLLER CENTER	PV00291501
RAVISHAN EXPORTS	PV16341
RAVISHAN FOODS	PV76245
RAVISHANKAR CARGO	PV00206783
RAVISHKA HOMES & CONSTRUCTION	PV00203391
RAVISHWAY INTERNATIONAL	PV00290130
RAVLON TRADING	PV00237666
RAVO HOLIDAYS	PV00252619
RAVO PRODUCTION	PV00216977
RAVON DIGITAL IMAGING	PV16387
RAVON RESTAURANT	PV00291219
RAVON SOCKS	
RAVSAM MANAGEMENT SYSTEMS AND COMPUTER TECHNOLOGIES	PV116162
RAVSHAN TRADES	PV00284821
RAVYA TOURISM	PV00295726
RAVYA TOURS	
