name	registration_no
RAV CREATION	PV61262
RAV LANKA CONSULTANT AND ADVISORY SERVICES	PV00234141
RAVAGO LANKA	PV85834
RAVALANKA  SHARE	PV130346
RAVALANKA ESTATE	PV131780
RAVALANKA INVESTMENT	PV130342
RAVAN AIR	
RAVAN AUTO MODIFICATION	PV00269527
RAVAN LANKA DEFENDERS	PV00226609
RAVAN RESORTS	PV00238386
RAVANA AVIATION ACADEMY	PV89803
RAVANA AVIATION KITE ASSOCIATION	GA3082
RAVANA CAVE & ECO TOURS	PV120940
RAVANA CONCEPTIONS	PV91438
RAVANA GARDEN	PV107957
RAVANA HOLDINGS	PV87687
RAVANA HOLIDAYS	PV00280690
RAVANA HOME	PV00216310
RAVANA INDUSTRIES	PV00277201
RAVANA INTERNATIONAL	PV00267755
RAVANA KING	PV00294079
RAVANA LANKA HOLDINGS	PV00268495
RAVANA PARAGLIDING ACADEMY	
RAVANA RISK MANAGEMENT	PV00228715
RAVANA SHIPPING SOLUTIONS	PV00219041
RAVANA TOURS	PV77111
RAVANA TRADING INTERNATIONAL	PV00285647
RAVANA VALLEY	PV00282461
RAVANA VENTURES	PV00267645
RAVANAA’S BPO	PV00299038
RAVANAGAMANAYA	PV00229428
RAVANAGAMANAYA LANKAN GROUP	PV00297269
RAVANAGAMANAYA ORGANISATION	
RAVANAN PHOTOGRAPHY	PV00279701
RAVANAN WORLD WIDE EXPRESS	PV00257200
RAVAYA PUBLISHERS	GL86
RAVAYA SOLIDARITY COMPANY	PB5173
RAVE CLAN	PV00298386
RAVEENA CLOTHIN	PV130819
RAVEESHA LANKA RECRUITMENT	PV60176
RAVEN COMMERCIAL	PV00230930
RAVEN HOLDNIGS	PV81493
RAVEN SECURITY SERVICES	PV118342
RAVEN VISION CONSULTING	PV00247834
RAVERECON	PV00221249
RAVI AGRO	
RAVI AND PREM BROTHERS	PV127017
RAVI ARTS	PV00249988
RAVI AUTO	PV00295782
RAVI BLOSSOM COMPANY	PV85183
RAVI BREEDER FARMS	PV623
RAVI CONSTRUCTION	PV103484
RAVI ENGINEERING	PV00236496
RAVI EXPORTS	PV16255
RAVI FARMS	PV2310
RAVI FEED	PV61920
RAVI FERNANDO ASSOCIATED	PV116279
RAVI FOREXAE	PV3036
RAVI GOLD PALACE	PV79838
RAVI HYDRO ENERGY	PV76951
RAVI IMPEX INTERNATIONAL	PV62200
RAVI INDUSTRIES	PB705
RAVI INVESTMENTS	PV8099
RAVI JEWELLERS	PV17651
RAVI LANKA	PV1309
RAVI MARKETING SERVICES	PB504PV
RAVI PHOTOGRAPHIC & ADVERTISING	PV00201527
RAVI POWER AND ENERGY	PV00217486
RAVI REAL ESTATE & MATRIMONY	PV00262124
RAVI RO FORM	PV73827
RAVI RO FURNITURE	PV95347
RAVI THARU HOLDLINGS	PV93255
RAVI'S RENT VILLA	PV00297885
RAVIDHA ENGINEERING	PV00244040
RAVIDHANA ENGINEERING	PV00227935
RAVIHANSI ENTERPRISES	PV00268174
RAVILAW CONSULTANCY SERVICES	PV90428
RAVIMAL BAGS & GIFTS	PV14526
RAVIMAL CONSULTANCY SERVICES	PV92352
RAVIN GEMS	PV00266317
RAVIN INTERGRATED AND POWER SOLUTION	PV00290792
RAVIN REMEDIES	PV15925
RAVIN TEAS	PV92099
RAVINA JEWELLERY WORK SHOP	PV101376
RAVINDRA  RANDENIYA  FOUNDATION	GA00281515
RAVINDRA LANKA AUTO SERVICE	PV5712
RAVINDU ADVERTISING SERVICE	PV00228037
RAVINDU CAR CITY	PV00214775
RAVINDU CONSTRUCTION	PV121424
RAVINDU DESIGNERWEAR	PV00241080
RAVINDU LAKSHAN SALES CENTRE	PV85488
RAVINDU MANPOWER	PV92617
RAVINDU OXYGEN	PV96299
RAVINDU TIMBER TRADERS MILLS	PV11880
RAVINS	PV65752
RAVIRA BIO TECH	PV00277592
RAVIRO	PV00229176
RAVISH CARE	PV00228611
RAVISHADHI COLLER CENTER	PV00291501
RAVISHAN EXPORTS	PV16341
RAVISHAN FOODS	PV76245
RAVISHANKAR CARGO	PV00206783
RAVISHWAY INTERNATIONAL	PV00290130
RAVO PRODUCTION	PV00216977
RAVON DIGITAL IMAGING	PV16387
RAVON RESTAURANT	PV00291219
RAVON SOCKS	PV00299178
RAVOTA A V HOUSE	PV100156
RAVS REALTORS	PV00296293
RAVSAM MANAGEMENT SYSTEMS AND COMPUTER TECHNOLOGIES	PV116162
RAVYA TOURISM	PV00295726
RAVYA TOURS	
