name	registration_no
RAV CREATION	PV61262
RAV EPOWER	PV125212
RAV LANKA CONSULTANT AND ADVISORY SERVICES	PV00234141
RAVA SMOKING ACCESSORIES	PV00238730
RAVALANKA  SHARE	PV130346
RAVALANKA INVESTMENT	PV130342
RAVAN AUTO MODIFICATION	PV00269527
RAVAN ENGINEERING	PV00238429
RAVAN LANKA DEFENDERS	PV00226609
RAVAN RESORTS	PV00238386
RAVAN SHIPPING LINE	PV00286914
RAVANA AGRI - PROJECTS	PV00219581
RAVANA ARANA AYURVEDIC HOSPITAL	PV92378
RAVANA AVIATION	PV89669
RAVANA AVIATION KITE ASSOCIATION	GA3082
RAVANA CONCEPTIONS	PV91438
RAVANA ENTERPRISES	PV00248918
RAVANA GROUP OF COMPANY	PV00272752
RAVANA HOLDINGS	PV87687
RAVANA HOLIDAYS	PV00280690
RAVANA LANKA HOLDINGS	PV00268495
RAVANA LANKA TRADING	PV00223392
RAVANA RISK MANAGEMENT	PV00228715
RAVANA TECHNOLOGIES	PV70605
RAVANA TOURS	PV77111
RAVANA TRADING INTERNATIONAL	PV00285647
RAVANA VALLEY	PV00282461
RAVANA VENTURES	PV00267645
RAVANAGAMANAYA	PV00229428
RAVANAN PHOTOGRAPHY	PV00279701
RAVAYA PUBLISHERS	GL86
RAVAYA SOLIDARITY COMPANY	PB5173
RAVEENA CLOTHIN	PV130819
RAVEESHA LANKA RECRUITMENT	PV60176
RAVEESHA POWER GENERATION	PV00224003
RAVEN VISION CONSULTING	PV00247834
RAVENS EYE	PV102945
RAVENSFIELD HOMES	PV81422
RAVI AND PREM BROTHERS	PV127017
RAVI ARTS	PV00249988
RAVI BLOSSOM COMPANY	PV85183
RAVI BREEDER FARMS	PV623
RAVI CHANDRA	PV87012
RAVI ENGINEERING	PV00236496
RAVI EXPORTS	PV16255
RAVI FEED	PV61920
RAVI FOREXAE	PV3036
RAVI GOLD PALACE	PV79838
RAVI HOLDING	PV00252320
RAVI HYDRO ENERGY	PV76951
RAVI IMPEX INTERNATIONAL	PV62200
RAVI IMPORTERS	PV110206
RAVI INDUSTRIES	PB705
RAVI INVESTMENTS	PV8099
RAVI JEWELLERS	PV17651
RAVI LANKA	PV1309
RAVI MARKETING SERVICES	PB504PV
RAVI PHOTOGRAPHIC & ADVERTISING	PV00201527
RAVI POWER AND ENERGY	PV00217486
RAVI REAL ESTATE & MATRIMONY	PV00262124
RAVI RO	PV61152
RAVI RO FORM	PV73827
RAVI RO FURNITURE	PV95347
RAVI THARU HOLDLINGS	PV93255
RAVIDHA ENGINEERING	PV00244040
RAVIDU ENTERPRISES	PV77041
RAVIDU INTERNATIONAL	PV00244428
RAVIHANSI ENTERPRISES	PV00268174
RAVILAW CONSULTANCY SERVICES	PV90428
RAVIMAL BAGS & GIFTS	PV14526
RAVIMAL CONSULTANCY SERVICES	PV92352
RAVIN ENTERPRISES	PV00236682
RAVIN REMEDIES	PV15925
RAVIN TEAS	PV92099
RAVINDRA K.R.S. ADVERTISING SERVICES	PV14685
RAVINDRA LANDSCAPING & CONSTRUCTION	PV00252628
RAVINDU ADVERTISING SERVICE	PV00228037
RAVINDU CONSTRUCTION	PV121424
RAVINDU DESIGNERWEAR	PV00241080
RAVINDU MOTOR DEALERS	PV18795
RAVINDU TIMBER TRADERS MILLS	PV11880
RAVINDU TOURS	PV00200116
RAVINS	PV65752
RAVIRA BIO TECH	PV00277592
RAVISH CARE	PV00228611
RAVISHAN EXPORTS	PV16341
RAVISHAN FOODS	PV76245
RAVISHKA HOMES & CONSTRUCTION	PV00203391
RAVISHWAY INTERNATIONAL	PV00290130
RAVLON TRADING	PV00237666
RAVO	PV00208474
RAVO HOLIDAYS	PV00252619
RAVO PRODUCTION	PV00216977
RAVON DIGITAL IMAGING	PV16387
RAVON RESTAURANT	PV00291219
RAVSAM MANAGEMENT SYSTEMS AND COMPUTER TECHNOLOGIES	PV116162
RAVSHAN TRADES	PV00284821
