name	registration_no
RAV ENTERTAINMENT	PV00201463
RAV LANKA CONSULTANT AND ADVISORY SERVICES	PV00234141
RAVA SMOKING ACCESSORIES	PV00238730
RAVAGO LANKA	PV85834
RAVALANKA  SHARE	PV130346
RAVALANKA ESTATE	PV131780
RAVALANKA INVESTMENT	PV130342
RAVAN AUTO MODIFICATION	PV00269527
RAVAN AYUR HERBAL	PV00238269
RAVAN ENGINEERING	PV00238429
RAVAN LANKA DEFENDERS	PV00226609
RAVAN RESORTS	PV00238386
RAVANA AGRI - PROJECTS	PV00219581
RAVANA ARANA AYURVEDIC HOSPITAL	PV92378
RAVANA AVIATION	PV89669
RAVANA AVIATION ACADEMY	PV89803
RAVANA AVIATION KITE ASSOCIATION	GA3082
RAVANA CONCEPTIONS	PV91438
RAVANA ENTERPRISES	PV00248918
RAVANA FREIGHT & FORWARDING	PV00267330
RAVANA GROUP OF COMPANY	PV00272752
RAVANA HOLDINGS	PV87687
RAVANA HOME	PV00216310
RAVANA INDUSTRIES	PV00277201
RAVANA LANKA HOLDINGS	PV00268495
RAVANA LANKA TRADING	PV00223392
RAVANA PARAGLIDING ACADEMY	
RAVANA RISK MANAGEMENT	PV00228715
RAVANA SHIPPING SOLUTIONS	PV00219041
RAVANA TOURS	PV77111
RAVANA TRADING INTERNATIONAL	PV00285647
RAVANA VALLEY	PV00282461
RAVANA VENTURES	PV00267645
RAVANAGAMANAYA	PV00229428
RAVANAN PARK	
RAVANAN PHOTOGRAPHY	PV00279701
RAVANAN WORLD WIDE EXPRESS	PV00257200
RAVAYA SOLIDARITY COMPANY	PB5173
RAVEESHA POWER GENERATION	PV00224003
RAVEN COMMERCIAL	PV00230930
RAVEN HOLDNIGS	PV81493
RAVEN SECURITY SERVICES	PV118342
RAVEN TECHNOLOGIES	PV100794
RAVEN VISION CONSULTING	PV00247834
RAVENSCRAIG HOLDINGS	
RAVENSFIELD HOMES	PV81422
RAVERECON	PV00221249
RAVI ARTS	PV00249988
RAVI BLOSSOM COMPANY	PV85183
RAVI BREEDER FARMS	PV623
RAVI CHANDRA	PV87012
RAVI ENGINEERING	PV00236496
RAVI EXPORTS	PV16255
RAVI FEED	PV61920
RAVI GOLD PALACE	PV79838
RAVI HOLDING	PV00252320
RAVI HYDRO ENERGY	PV76951
RAVI IMPEX INTERNATIONAL	PV62200
RAVI IMPORTERS	PV110206
RAVI INVESTMENTS	PV8099
RAVI MARKETING SERVICES	PB504PV
RAVI PHOTOGRAPHIC & ADVERTISING	PV00201527
RAVI POWER AND ENERGY	PV00217486
RAVI REAL ESTATE & MATRIMONY	PV00262124
RAVI RO	PV61152
RAVI RO FORM	PV73827
RAVI RO FURNITURE	PV95347
RAVI STAR HOLDINGS	PV128065
RAVI THARU HOLDLINGS	PV93255
RAVIDHA ENGINEERING	PV00244040
RAVIDU ENTERPRISES	PV77041
RAVIDU INTERNATIONAL	PV00244428
RAVIDU LAND SALES	PV119005
RAVIHANSI ENTERPRISES	PV00268174
RAVIKIRANA PRINTERS AND PUBLISHERS	PV12746
RAVIMAL BAGS & GIFTS	PV14526
RAVIMAL CONSULTANCY SERVICES	PV92352
RAVIN INTERGRATED AND POWER SOLUTION	PV00290792
RAVINDRA  RANDENIYA  FOUNDATION	GA00281515
RAVINDRA K.R.S. ADVERTISING SERVICES	PV14685
RAVINDRA LANDSCAPING & CONSTRUCTION	PV00252628
RAVINDRA LANKA AUTO SERVICE	PV5712
RAVINDU ADVERTISING SERVICE	PV00228037
RAVINDU CAR CITY	PV00214775
RAVINDU CONSTRUCTION	PV121424
RAVINDU DESIGNERWEAR	PV00241080
RAVINDU DISTRIBUTORS	PV11805
RAVINDU LAKSHAN SALES CENTRE	PV85488
RAVINDU MANPOWER	PV92617
RAVINDU MOTOR DEALERS	PV18795
RAVINDU OXYGEN	PV96299
RAVINDU SAW MILLS	PV13869
RAVINDU TOURS	PV00200116
RAVINSA TRADINGS	
RAVIRA BIO TECH	PV00277592
RAVISH CARE	PV00228611
RAVISHADHI COLLER CENTER	PV00291501
RAVISHAN FOODS	PV76245
RAVISHANKAR CARGO	PV00206783
RAVISHKA HOMES & CONSTRUCTION	PV00203391
RAVISHWAY INTERNATIONAL	PV00290130
RAVO HOLIDAYS	PV00252619
RAVO PRODUCTION	PV00216977
RAVON DIGITAL IMAGING	PV16387
RAVON RESTAURANT	PV00291219
RAVS REALTORS	
RAVSAM MANAGEMENT SYSTEMS AND COMPUTER TECHNOLOGIES	PV116162
RAVSHAN TRADES	PV00284821
