name	registration_no
RAM AND SONS APPARELS	PV95481
RAM AUTO MAC	PV00255572
RAM AUTO SERVICE	PV99316
RAM CONTRACTORS	PV00245958
RAM GREEN ENERGY	PV00260762
RAM HOLDINGS	PV00243277
RAM IMPORTS	PV00267263
RAM LANDS & BUILDINGS	PV00280100
RAM TOURISM	
RAMA AUTO	PV00208226
RAMA CORPORATION	PV106586
RAMA INDUSTRIES	PV63969
RAMA INTERNATIONAL MERCHANT	
RAMA SHIPPING AGENCIES	PV117019
RAMAADEE RECEPTION HALL	PV83326
RAMACO RESTAURANT	PV69865
RAMACO TECHNOCRACTS	PV123332
RAMAM	PV00252734
RAMANA LANKA	PV00221101
RAMANAYAKA CONSTRUCTIONS	PV00213079
RAMANAYAKA GEMS	PV00260931
RAMANAYAKA HOLDINGS	PV00243220
RAMANAYAKA IMPRESSIONS	PV73197
RAMANAYAKA TRADINGS	PV00211701
RAMANAYAKE ASSOCIATES	PV64538
RAMANI BEAUTY CENTER	PV00250870
RAMANI FERNANDO SALONS	PV157
RAMANI FERNANDO TRAINING	PV76399
RAMANI FOTO AND COLOUR LAB	PV21519
RAMART  KNITWEAR HOLDINGS	PV00204624
RAMART INTERNATIONAL GROUP OF COMPANIES	PV00209381
RAMAS INTERNATIONAL	PV65149
RAMATO INTERNATIONAL	PV70829
RAMAYANA TOURS	PV106891
RAMBAKEN HOLIDAY HOME	PV00253443
RAMBALAWATTA HOLDINGS	PV00275381
RAMBLER CAPITAL HOLDING	PV00247976
RAMBLER CO .	PV85839
RAMBO INDUSTRIES	PV00231885
RAMBODA FALLS HYDRO	PV6866
RAMBODA FALLS RESORT	PV86635
RAMBODA FILLING AND SERVICE STATION	PV62930
RAMBODA INN RESTAURANT	PV119347
RAMBODDE TEA ESTATE	PV18295
RAMBODDE TEA FACTORY	PV00235303
RAMBOND	PV93117
RAMBUGALA ESTATES	PV15745
RAMBUKKANA COLOMBO STORES	PV15860
RAMBUKKANA SANASA SHARE HOLDERS TRUST COMPANY	PB4946
RAMBUKWELLA CONSTRUCTIONS	PV00243766
RAMCO SOUTHERN	PV76239
RAMCOM	PV7868
RAMCOM GARMENTS	PV566
RAMECA BUSINESS SOLUTIONS	PV00231270
RAMECA E-SOLUTIONS	PV00267593
RAMECA GLOBAL EDUCATION AND VISA CONSULTANCY	PV00212004
RAMECA GREEN PROPERTIES	PV95393
RAMECA PROFESSIONAL PLACEMENT CONSULTANCY	PV00213400
RAMECA TECHNOLOGY SOLUTIONS	PV62772
RAMECA TRAVEL & LEISURE	PV96941
RAMEDIAN  [N(PVS) 35728]	PV7485
RAMEEZ BASHEER ASSOCIATES	
RAMEEZ TEX	PV70055
RAMEEZ TRAVELS & TOURS	PV102977
RAMESH INDIAN RESTAURANT	PV00210590
RAMESH RENT CAR	PV126404
RAMFORD INTERNATIONAL	PV67204
RAMIC R.N.M INTERNATIONAL	PV00245964
RAMIFYO COCO BEACH RESORT	PV00218932
RAMIFYO ENTERPRISES	PV115185
RAMIN CONSTRUCTION & SUPPLIERS	
RAMIN TRAVELS & TOURS	PV90199
RAMINDU MOTORS COMPANY	PV00260489
RAMINDU RANDENI LEADERSHIP ACADEMY	PV00250768
RAMITH & YASITH INTERNATIONAL	PV00210253
RAMITHA SUPER	PV125217
RAMIZ MUHAZ RAZAQ HOLDINGS	PV00259085
RAMJAN & SON’S	PV00214397
RAMJAY INTERNATIONAL	PV22052
RAMKA HOLDINGS	PV118941
RAMLO FIBER EXPORTS	PV00247656
RAMLO FOOD HUB	PV00281097
RAMLO INTERNATIONAL	PV74638
RAMLO PLY INDUSTRIES	PV69904
RAMLUDI RICE	PV75393
RAMMI HOTELS	PV88830
RAMMUTHU HOLDINGS	PV00251838
RAMMUTHUGALA MEDICAL CENTRE	PV78176
RAMNANI	PV65926
RAMNOVA PAINT	PV00201019
RAMO ENTERPRISES LANKA	PV118858
RAMO HOLDINGS	PV00219989
RAMO INSPIRED SOLUTIONS	PV00208294
RAMOD LANKA	PV00215805
RAMON BEACH RESORT	PV19299
RAMON GEMS AND JEWELLERY	
RAMONKA	PV113751
RAMOS	PV00265512
RAMOS DISTRIBUTORS	PV102744
RAMOTA INTERNATIONAL	PV62043
RAMP CONSULTING	PV00250110
RAMP INTERNATIONAL	PV92028
RAMPAGE CLOTHING	PV00272160
RAMPARA INSTITUTE	PV72671
RAMPARIL IMPEX	PV00238277
RAMPART HOTEL	PV11920
RAMPE SPICES	PV00224807
RAMPION PHARMA SOLUTIONS	PV00206712
RAMSAN CORN MART	PV64834
RAMSEL HOLDINGS	PV00255228
RAMSON ENTERPRISES LANKA	PV00220558
RAMSONS GARMENT FINISHING EQUIPMENT PRIVATE	FC1337
RAMYA AGRO	PV00233798
RAMYA APPARELS	PV1292
RAMYA DISTRIBUTORS & CONTRACTORS	PV95405
RAMYA HOLDINGS	PV78178
RAMYA HORTICULTURE	PV1486
RAMYA JEWELLERS	PV91483
RAMYA LANKA	GA00222753
RAMYA PAWNING CENTER	PV114459
RAMYA PHOTO AND DIGITAL COLOUR LAB	PV12927
RAMYA TIMBER	PV72253
RAMYA TRADE AND SERVICES	PV00212895
RAMYA TRADE CENTRE	PV14582
RAMYA TRADERS INTERNATIONAL	PV256
RAMYA TRANSPORT	PV14039
RAMYSES  [N(PVS) 17073]	PV11213
RAMZANA IMPORTS & EXPORTS	PV00262891
RAMZI`S	PV12531
RAMZI`S HAIR & BEAUTY SALON	PV69802
RAMZS TRADING INTERNATIONAL	PV90451
