name	registration_no
RAM AND SONS APPARELS	PV95481
RAM CONTRACTORS	PV00245958
RAM HOLDINGS	PV00243277
RAM IMPORTS	PV00267263
RAM KRISHNA TRADERS	PV00245772
RAM STUDIOS	PV00234250
RAM TOURISM	
RAMA AUTO	PV00208226
RAMA CORPORATION	PV106586
RAMA INDUSTRIES	PV63969
RAMA INTERNATIONAL FILMS AND ENTERTAINMENT	PV72973
RAMA SHIPPING AGENCIES	PV117019
RAMAADEE RECEPTION HALL	PV83326
RAMACO RESTAURANT	PV69865
RAMACO TECHNOCRACTS	PV123332
RAMADA GREENS	PV00284853
RAMAKA INTERNATIONAL	PV00244000
RAMAM	PV00252734
RAMANA LANKA	PV00221101
RAMANAYAKA CONSTRUCTIONS	PV00213079
RAMANAYAKA DISTRIBUTORS	PV00292568
RAMANAYAKE ASSOCIATES	PV64538
RAMANAYAKE AUTOMOBILES	PV5566
RAMANAYAKE DEVELOPERS	PV6481
RAMANI ARSECULARATNE INTERNATIONAL ACADEMY	PV65750
RAMANI BEAUTY CENTER	PV00250870
RAMANI FERNANDO SALONS	PV157
RAMANI FERNANDO TRAINING	PV76399
RAMANI FOTO AND COLOUR LAB	PV21519
RAMARO	PV00239785
RAMART  KNITWEAR HOLDINGS	PV00204624
RAMART INTERNATIONAL GROUP OF COMPANIES	PV00209381
RAMAS INTERNATIONAL	PV65149
RAMASAMY AYURVEDIC MEDICAL WELLNESS CENTER	PV00295320
RAMATO INTERNATIONAL	PV70829
RAMBLER CAPITAL HOLDING	PV00247976
RAMBLER CO .	PV85839
RAMBO INDUSTRIES	PV00231885
RAMBODA FALLS	PVPB8234PQ
RAMBODA FALLS HYDRO	PV6866
RAMBODA FALLS RESORT	PV86635
RAMBODA FILLING AND SERVICE STATION	PV62930
RAMBODDE TEA ESTATE	PV18295
RAMBODDE TEA FACTORY	PV00235303
RAMBUGALA ESTATES	PV15745
RAMBUKANA TRUST INVESTMENTS	PV131597
RAMBUKKANA BUILDERS	PV00233491
RAMBUKKANA COLOMBO STORES	PV15860
RAMBUKWELLA CONSTRUCTIONS	PV00243766
RAMCO SOUTHERN	PV76239
RAMCOM	PV7868
RAMCOM GARMENTS	PV566
RAMDIL CEYLON EXPORTS	PV00262817
RAMDIS	PV00210728
RAMECA BUSINESS SOLUTIONS	PV00231270
RAMECA GLOBAL EDUCATION AND VISA CONSULTANCY	PV00212004
RAMECA HOLDINGS	PV80275
RAMECA PROFESSIONAL PLACEMENT CONSULTANCY	PV00213400
RAMECA TRADING COMPANY	PV00273310
RAMECA TRAVEL & LEISURE	PV96941
RAMEEZ BASHEER ASSOCIATES	
RAMEEZ TEX	PV70055
RAMEEZ TRAVELS & TOURS	PV102977
RAMESH INDIAN RESTAURANT	PV00210590
RAMESH STROES	
RAMFORD INSTITUTE OF BUSINESS MANAGEMENT	PV78893
RAMFORD INTERNATIONAL	PV67204
RAMFORD MARKETING SERVICES	PV18467
RAMI COCO LANKA EXPORTS	PV00271814
RAMIC R.N.M INTERNATIONAL	PV00245964
RAMICO INTERNATIONAL	PV89833
RAMIFYO COCO BEACH RESORT	PV00218932
RAMIFYO ENTERPRISES	PV115185
RAMIN TRAVELS & TOURS	PV90199
RAMINDU MOTORS COMPANY	PV00260489
RAMINDU RANDENI LEADERSHIP ACADEMY	PV00250768
RAMITH & YASITH INTERNATIONAL	PV00210253
RAMITHA ENTERPRISES	PV75798
RAMIZ MUHAZ RAZAQ HOLDINGS	PV00259085
RAMJAN & SON’S	PV00214397
RAMJAY INTERNATIONAL	PV22052
RAMKA HOLDINGS	PV118941
RAMLIN & SONS	PV00262290
RAMLIN SPICE HOUSE . [N(PVS) 42637]	PV13984
RAMLO FIBER EXPORTS	PV00247656
RAMLO FOOD HUB	PV00281097
RAMMUTHUGALA MEDICAL CENTRE	PV78176
RAMO HOLDINGS	PV00219989
RAMO INSPIRED SOLUTIONS	PV00208294
RAMOD LANKA	PV00215805
RAMON BEACH RESORT	PV19299
RAMON COLOUR	
RAMON GEMS AND JEWELLERY	
RAMORA (PTE)	F335
RAMOS	PV00265512
RAMOS DISTRIBUTORS	PV102744
RAMOTA INTERNATIONAL	PV62043
RAMP CONSULTING	PV00250110
RAMP INTERNATIONAL	PV92028
RAMPARA INSTITUTE	PV72671
RAMPART HOTEL	PV11920
RAMPION PHARMA SOLUTIONS	PV00206712
RAMSEL HOLDINGS	PV00255228
RAMSFED GLASS  MACHINERIES	PV00256908
RAMSITA COMMODITY COMPANY	PV00280931
RAMSON ENTERPRISES LANKA	PV00220558
RAMSONS HARDWARE ENTERPRISE	PV17162
RAMSUSJEY HOLDINGS	PV00261337
RAMTO	PV103449
RAMY TRUST HOLDINGS	PV98185
RAMYA AGRO	PV00233798
RAMYA APPARELS	PV1292
RAMYA DISTRIBUTORS & CONTRACTORS	PV95405
RAMYA HORTICULTURE	PV1486
RAMYA J V PADMAPRIYA ENTERPRISES	PV77515
RAMYA JEWELLERS	PV91483
RAMYA LANKA	GA00222753
RAMYA PAWNING CENTER	PV114459
RAMYA TIMBER	PV72253
RAMYA TRADE AND SERVICES	PV00212895
RAMYA TRADE CENTRE	PV14582
RAMYA TRADERS INTERNATIONAL	PV256
RAMYA WEERAKOON FOUNDATION	
RAMZI & CO JEWELRY	PV129904
RAMZI`S	PV12531
RAMZI`S HAIR & BEAUTY SALON	PV69802
