name	registration_no
RAC ENGINEERING	PV116196
RACAS TRAVELS AND TOURS	PV72775
RACE ROOM PERFORMANCE PARTS	
RACHAI HOLDINGS	PV99898
RACHANA POWER	PV130477
RACHED MOTORS	PV117732
RACHEL RAJ	PV105365
RACHEL SALON AND ACADEMY	PV00317513
RACHESTER	PV102044
RACHIYAA TRAVELS	
RACHULA INVESTMENTS	PV118313
RACING AND SPORTS	PV00242279
RACING MOTORCYCLISTS UNITED	PV00232495
RACING SPECIAL	PV00289145
RACING SYSTEMS	PV00245007
RACKMO SECURITY SERVICES	PV81430
RACSI CONSTRUCTION	PV00282308
