name	registration_no
RATA MITHURO SUPPORT SERVICES	PV00286715
RATA RASSA	PV00264990
RATA SALTERN AND AQUA	PV00267088
RATA SURAKIMU ASSOCIATION	GA00203128
RATAA APPLICATIONS	PV126207
RATAGEDARA EXPORTERS	PV00288658
RATAVIRU BROADCASTING CORPORATION	PV00282037
RATAVIRUWO FOUNDATION	GA00243737
RATAWATA . L K	PV00209658
RATAYAN CONSULTANTS	PV00244531
RATCO	PV00270148
RATEBOOK TECHNOLOGIES	PV00281342
RATGAMA HOTEL PROPERTIES	PV77554
RATH ARALIYA TRADING	PV12492
RATHAA TEXTILE	PV13121
RATHANA NELUM ARANA	GA00288901
RATHANYA TRAVELS AND TOURISM	PV00293286
RATHARAA HOLDINGS	PV00238512
RATHEE BUSINESS	
RATHEES SUPER HOLDINGS	PV00288343
RATHGAMA GATE	PV96851
RATHGANGA HYDROPOWER	PV75016
RATHMAL HOLDINGS	PV00239093
RATHMALANA PROPERTY DEVELOPERS	PV117159
RATHMALE GREEN POWER	
RATHMALGASWEWA CASHEW PROCESSING AND MARKETING COMPANY	PV3047
RATHMALGODA TEA FACTORY	PV00204974
RATHNA AGRO PLANTATION	PV00202160
RATHNA AGRO TEC	PV00270344
RATHNA AVIATION LANKA	PV00240734
RATHNA BEACH RESORT	PV00294373
RATHNA COCONUT PRODUCTS	PV00217105
RATHNA CONSTRUCTION & ENGINEERING	
RATHNA DESHA DIGITAL MANAGERS	PV00249330
RATHNA ENGLISH	PV65409
RATHNA ENTERPRISES	PV17311
RATHNA ENTERPRISES AND INVESTMENT	PV00233671
RATHNA FURNITURE	PV61285
RATHNA GLOBAL EXPORTS	PV00286148
RATHNA GOLD HOUSE	PV00281985
RATHNA HERBAL SPA & WELLNESS CENTER	PV00297113
RATHNA HOLDINGS	PV71684
RATHNA HOUSE	PV97238
RATHNA INDUSTRIES LANKA	PV00222867
RATHNA INVESTMENT	PV00289545
RATHNA JAYA SAVIYA INVESTMENT	PV128773
RATHNA LANKA ENGINEERING	PV00230808
RATHNA PACKAGING	PV00289546
RATHNA PAINT HOUSE	PV124766
RATHNA PASSENGERS TRANSPORT AND TOURISM	PV00213903
RATHNA PEARL GRAND CITY HOTEL	PV00254715
RATHNA POWER GENERATION	PV00202304
RATHNA PRODUCERS AND EXPORTERS	PV1485
RATHNA PRODUCERS CINNAMON EXPORTS	PV606
RATHNA PRODUCTS	PV80441
RATHNA SERVICES	PV00223344
RATHNA SPICES	PV00288614
RATHNA SUPER CENTER	PV00277911
RATHNA SWEET HOUSE	PV00265599
RATHNA TEXTILES INDUSTRIES	PV00229436
RATHNAAGA FOOD COMPANY	PV00250200
RATHNADEEPA SOLUTIONS	PV00241226
RATHNAGALA ESTATE	PV124688
RATHNAGALA PLANTATION AND TEA FACTORY	PV127245
RATHNAGIRI HARDWARES	PV83032
RATHNAGIRI HOLDINGS	PV7904
RATHNAGIRI MOTORS & TRANSPORTS	PV83030
RATHNAGODA HOLDINGS	PV121920
RATHNALOKE INTERNTIONAL	PV61719
RATHNAPURA MINI HYDRO POWER	PV94851
RATHNAPURA SANASA SHARE HOLDERS TRUST COMPANY	PB4928
RATHNARA HEALTH CARE AND HERBAL	PV5540
RATHNASEKARA AND MAKUL	PV68639
RATHNASIREE SONS	PV00213122
RATHNASIRI RAJAPAKSE SARANA FOUNDATION	GA2325
RATHNASIRI TEXTILES	PV00213048
RATHNASIRI TIMBER STORES	PV15464
RATHNASIRI TYRES	PV00289024
RATHNAWALI LANKA	PV128989
RATHNAWARDHANA CONSTRUCTION COMPANY	PV123348
RATHNAWEERA AUTO CARE	PV107451
RATHNAWEERA MOTORS	PV00256198
RATHNAWEERA TRADING COMPANY	PV73988
RATHNAWEERA TRUST INVESTMENT	PV116225
RATHNAYAKA C.T.S HOLDINGS	PV00232420
RATHNAYAKA IMPEX LANKA	PV00248431
RATHNAYAKA INDUSTRIES	PV00227858
RATHNAYAKA PRIME INTERNATIONAL	PV00218792
RATHNAYAKA RICE MILL	PV126354
RATHNAYAKA TRADING AND INVESTMENT	PV00226565
RATHNAYAKE AND SONS INTERNATIONAL	PV00262691
RATHNAYAKE APARTMENT SERVICES	PV107944
RATHNAYAKE ELECTRICALS	PV00200773
RATHNAYAKE EXPORTERS	PV00277165
RATHNAYAKE PLANTS NURSERY	PV00214739
RATHNAYAKE PROJECT KOREAN	PV77574
RATHNAYAKE TIMBER STORES	PV101840
RATHNAYAKE TRADE CENTER	PV105677
RATHNAYAKE TRADING COMPANY	PV64096
RATHNAYAKE WEDISINGHE CONSTRUCTION & ENGINEERING	PV00220971
RATHNE CREDIT	PV123473
RATHNINDA PLANTATION & ECO RESORT	PV00200623
RATHNINDE ASSOCIATE	PV90442
RATHTHARANWATTHA INVESTMENT	PV00222965
RATHTHRAN HOLDINGS	PV100813
RATHU   ROSA   SPA	PV00242376
RATHU INVESTMENT	PV00267225
RATHUPAHANA FOUNDATION	GA00270592
RATIONAL - X SOLUTIONS	PV111000
RATIONAL CHILDREN FOR AN ENLIGHTENED NATION	GL2415
RATIONAL TRADING	PV108459
RATIYALA HOLDINGS	PV00262139
RATLEY FARM	PV102818
RATLEY LANKA	PV101686
RATMALANAWATTA PLANTATION	PV364
RATNA CEYLON CONSTRUCTION	PV00249424
RATNA CEYLON EXPORTS	
RATNA IMPORTS AND EXPORTS	PV00200338
RATNA INTERNATIONAL ENGG & HR CONSULTANCY	PV00272931
RATNA LANKA JAYANILA PROPERTY SALES	PV62730
RATNA LIME STORES	PV69722
RATNA STORES	PV13290
RATNA VENTURES	PV00252943
RATNA WELFARE FOUNDATION TO HELP THE BLIND AND OTHER DISABLED PERSONS	GA2480
RATNADEEPA EXPORTS	PV86894
RATNALOKA GEM MINING AND EXPORT COMPANY	PV18393
RATNALOKA PARADISE TOURS	PV7920
RATNALOKA PROPERTY DEVELOPMENT	PV13284
RATNAM	PV64383
RATNAM LABORATORY SERVICES	PV19913
RATNAM SPORTS CLUB	PV00219440
RATNAMAS CORPORATE	PV118726
RATNAMS INVESTMENTS	PV9052
RATNAPURA DISTRICT MEHEUM EKABADDA GRAMEEYA SAMAGAMA	PB00262548
RATNAPURA LANKA GEMSTONES	PV99065
RATNAPURA LIQUOR STORES	PV4431
RATNAPURA PLANTATIONS	PV118309
RATNASIRI FERNANDO AND COMPANY	PV15103
RATNAVEER STAINLESS PRODUCT	PV109030
RATNAWEERA ASSOCIATES	PV00206495
RATNAWEERA ENGINEERING	PV16586
RATNAYAKA FORMATIONS	
RATNAYAKA LAND SALES	PV2001
RATNAYAKA SUPPLIIERS	PV100849
RATNAYAKA TRANSPORT SERVICES	PV62999
RATNAYAKE & SONS	PV98464
RATNAYAKE ASSOCIATES	PV00230538
RATNAYAKE AUTO TRADING	PV6516
RATNAYAKE BROTHERS	PV17857
RATNAYAKE DEVELOPMENT	PV129959
RATNAYAKE FOODS AND TRADING	
RATNAYAKE HOLDINGS	PV96243
RATNAYAKE INTERNATIONAL	PV20762
RATNAYAKE MOTORS KANDY	PV109128
RATNAYAKE SPICES	PV00215991
RATNE MOTORS	PV11345
