name	registration_no
RATA RASSA	PV00264990
RATA SALTERN AND AQUA	PV00267088
RATA SURAKIMU ASSOCIATION	GA00203128
RATAA	PV00265627
RATAA APPLICATIONS	PV126207
RATAGEDARA EXPORTERS	PV00288658
RATAVIRU BROADCASTING CORPORATION	PV00282037
RATAVIRUWO FOUNDATION	GA00243737
RATAWATA . L K	PV00209658
RATEBOOK TECHNOLOGIES	PV00281342
RATEKADE.COM	PV00248682
RATEMAX	PV99220
RATER GLOBAL	PV00277462
RATGAMA HOTEL PROPERTIES	PV77554
RATH ARALIYA TRADING	PV12492
RATHAA TEXTILE	PV13121
RATHAA TEXTILE	PV7317
RATHANA NELUM ARANA	GA00288901
RATHANASIRI NAHIMI SUBASADAKA SANSADAYA	GL00262927
RATHANATHISSA PEACE FOUNDATION	GA00254325
RATHARAA HOLDINGS	PV00238512
RATHEES SUPER HOLDINGS	PV00288343
RATHGANGA HYDROPOWER	PV75016
RATHI LANKA GARMANTS	PV19375
RATHMAL HOLDINGS	PV00239093
RATHMAL PRODUCTS	PV00265688
RATHMALE SUPER POWER	PV95337
RATHMALGASWEWA CASHEW PROCESSING AND MARKETING COMPANY	PV3047
RATHNA AGRO PLANTATION	PV00202160
RATHNA AGRO TEC	PV00270344
RATHNA APPAREL	PV00236101
RATHNA AVIATION LANKA	PV00240734
RATHNA BHOOMI HOLDINGS	PV118288
RATHNA ENGLISH	PV65409
RATHNA ENTERPRISES	PV17311
RATHNA ENTERPRISES AND INVESTMENT	PV00233671
RATHNA FERTILIZER	PV00276487
RATHNA GOLD HOUSE	PV00281985
RATHNA HOLDINGS	PV71684
RATHNA HOUSE	PV97238
RATHNA INDUSTRIES LANKA	PV00222867
RATHNA INVESTMENT	PV00289545
RATHNA JAYA SAVIYA INVESTMENT	PV128773
RATHNA LANDS	PV00256799
RATHNA LANKA ENGINEERING	PV00230808
RATHNA PACKAGING	PV00289546
RATHNA PASSENGERS TRANSPORT AND TOURISM	PV00213903
RATHNA POLYSACK	PV113821
RATHNA POTH PRAKASHAKAYO	PV76309
RATHNA PRINTERS & ADVERTISING	PV00249445
RATHNA PRODUCERS AND EXPORTERS	PV1485
RATHNA PRODUCERS CINNAMON EXPORTS	PV606
RATHNA PRODUCTS	PV80441
RATHNA PUBLISHERS & PRINTERS	PV1899
RATHNA SERVICES	PV00223344
RATHNA SPICES	PV00288614
RATHNA SUPER CENTER	PV00277911
RATHNA SWEET HOUSE	PV00265599
RATHNA TEXTILES INDUSTRIES	PV00229436
RATHNAAGA FOOD COMPANY	PV00250200
RATHNADEEPA SOLUTIONS	PV00241226
RATHNAGALA ESTATE	PV124688
RATHNAGALA PLANTATION AND TEA FACTORY	PV127245
RATHNAGIRI ENTERPRISES	PV101684
RATHNAGIRI HOLDINGS	PV7904
RATHNAGIRI METAL CRUSHERS & SUPPLIERS	PV83068
RATHNAGODA HOLDINGS	PV121920
RATHNAMS''S TRAVELS AND TOURS	PV108835
RATHNAMS'S TRAVELS AND TOURS	PV108835
RATHNAPURA SANASA SHARE HOLDERS TRUST COMPANY	PB4928
RATHNARA HEALTH CARE AND HERBAL	PV5540
RATHNASEKARA AND MAKUL	PV68639
RATHNASIREE SONS	PV00213122
RATHNASIRI ENTERPRISES	PV15399
RATHNASIRI RAJAPAKSE SARANA FOUNDATION	GA2325
RATHNASIRI TIMBER STORES	PV15464
RATHNASIRI TYRES	PV00289024
RATHNAVALIE HOLDINGS	PV70481
RATHNAWALI LANKA	PV128989
RATHNAWARDHANA CONSTRUCTION COMPANY	PV123348
RATHNAWEERA AUTO CARE	PV107451
RATHNAWEERA TRADING INTERNATIONAL	PV119210
RATHNAWEERA TRUST INVESTMENT	PV116225
RATHNAYAKA AGRI PRODUCERS	PV00231376
RATHNAYAKA C.T.S HOLDINGS	PV00232420
RATHNAYAKA GLOBAL HOLDINGS	PV00208612
RATHNAYAKA INDUSTRIES	PV00227858
RATHNAYAKA RICE MILL	PV126354
RATHNAYAKE AND SONS INTERNATIONAL	PV00262691
RATHNAYAKE APARTMENT SERVICES	PV107944
RATHNAYAKE CONSTRUCTION AND BUILDERS	PV110548
RATHNAYAKE PLANTS NURSERY	PV00214739
RATHNAYAKE PROJECT KOREAN	PV77574
RATHNAYAKE SUPER HOLDING	PV00250225
RATHNAYAKE TRADE CENTER	PV105677
RATHNAYAKE WEDISINGHE CONSTRUCTION & ENGINEERING	PV00220971
RATHNE JAYA GEMS AND TOOLS	PV101332
RATHNINDA PLANTATION & ECO RESORT	PV00200623
RATHTHARAN.LK	
RATHTHARANWATTHA INVESTMENT	PV00222965
RATHTHRAN HOLDINGS	PV100813
RATHU INVESTMENT	PV00267225
RATHUPAHANA FOUNDATION	GA00270592
RATIONAL - X SOLUTIONS	PV111000
RATIONAL INVESTMENT ANALYSTS	PV00207573
RATIONALEYE	PV87508
RATIYALA HOLDINGS	PV00262139
RATLEY FARM	PV102818
RATMALANAWATTA PLANTATION	PV364
RATMALKANDA ESTATE	PV00200842
RATNA CAFE & BAKEHOUSE	PV00279972
RATNA CEYLON CONSTRUCTION	PV00249424
RATNA COMMERCIAL AGENCIES	PV17894
RATNA GEM AND JEWELS	PV114273
RATNA IMPORTS AND EXPORTS	PV00200338
RATNA INTERNATIONAL ENGG & HR CONSULTANCY	PV00272931
RATNA LIME STORES	PV69722
RATNA STORES	PV13290
RATNA TYRES	PV5848
RATNA WELFARE FOUNDATION TO HELP THE BLIND AND OTHER DISABLED PERSONS	GA2480
RATNAGIRI HOTEL	PV16061
RATNALOKA GEM MINING AND EXPORT COMPANY	PV18393
RATNALOKA PARADISE TOURS	PV7920
RATNALOKA PROPERTY DEVELOPMENT	PV13284
