name	registration_no
RATA RASSA	PV00264990
RATA SALTERN AND AQUA	PV00267088
RATAA	PV00265627
RATAA APPLICATIONS	PV126207
RATAGEDARA EXPORTERS	PV00288658
RATAVIRUWO FOUNDATION	GA00243737
RATAWATA . L K	PV00209658
RATAWATA PUBLICATIONS	PV89474
RATAYAN CONSULTANTS	PV00244531
RATCO	PV00270148
RATEBOOK TECHNOLOGIES	PV00281342
RATEENGINE	
RATEKADE.COM	PV00248682
RATEMAX	PV99220
RATER GLOBAL	PV00277462
RATGAMA HOTEL PROPERTIES	PV77554
RATH ARALIYA TRADING	PV12492
RATHAA TEXTILE	PV13121
RATHAA TEXTILE	PV7317
RATHANA NELUM ARANA	GA00288901
RATHANASIRI NAHIMI SUBASADAKA SANSADAYA	GL00262927
RATHANATHISSA PEACE FOUNDATION	GA00254325
RATHANYA TRAVELS AND TOURISM	PV00293286
RATHARAA HOLDINGS	PV00238512
RATHEES SUPER HOLDINGS	PV00288343
RATHGAMA GATE	PV96851
RATHGANGA HYDROPOWER	PV75016
RATHI LANKA GARMANTS	PV19375
RATHMAL HOLDINGS	PV00239093
RATHMALANA PROPERTY DEVELOPERS	PV117159
RATHMALE SUPER POWER	PV95337
RATHMALGASWEWA CASHEW PROCESSING AND MARKETING COMPANY	PV3047
RATHMALGODA TEA FACTORY	PV00204974
RATHMALVINNA ESTATE	
RATHNA AGRO PLANTATION	PV00202160
RATHNA APPAREL	PV00236101
RATHNA AVIATION LANKA	PV00240734
RATHNA BEACH HOTEL	
RATHNA DESHA DIGITAL MANAGERS	PV00249330
RATHNA ENTERPRISES	PV17311
RATHNA ENTERPRISES AND INVESTMENT	PV00233671
RATHNA FURNITURE	PV61285
RATHNA GLOBAL EXPORTS	PV00286148
RATHNA GOLD HOUSE	PV00281985
RATHNA HOLDINGS	PV71684
RATHNA HOUSE	PV97238
RATHNA LANDS	PV00256799
RATHNA LANKA ENGINEERING	PV00230808
RATHNA METAL INDUSTRIES	PV1973
RATHNA PAINT HOUSE	PV124766
RATHNA POLYSACK	PV113821
RATHNA POWER GENERATION	PV00202304
RATHNA PRINTERS & ADVERTISING	PV00249445
RATHNA PRODUCERS AND EXPORTERS	PV1485
RATHNA PRODUCERS CINNAMON EXPORTS	PV606
RATHNA PUBLISHERS & PRINTERS	PV1899
RATHNA SPICES	PV00288614
RATHNA SWEET HOUSE	PV00265599
RATHNA TEXTILES INDUSTRIES	PV00229436
RATHNA ZONE GLOBAL	
RATHNAAGA FOOD COMPANY	PV00250200
RATHNAGALA ESTATE	PV124688
RATHNAGALA PLANTATION AND TEA FACTORY	PV127245
RATHNAGIRI HARDWARES	PV83032
RATHNAGIRI HOLDINGS	PV7904
RATHNAGIRI METAL CRUSHERS & SUPPLIERS	PV83068
RATHNAGODA HOLDINGS	PV121920
RATHNAJEEWA BROTHERS	PV78228
RATHNALOKE INTERNTIONAL	PV61719
RATHNAMS''S TRAVELS AND TOURS	PV108835
RATHNAPURA MINI HYDRO POWER	PV94851
RATHNAPURA SANASA SHARE HOLDERS TRUST COMPANY	PB4928
RATHNASEKARA AND MAKUL	PV68639
RATHNASIREE SONS	PV00213122
RATHNASIRI ENTERPRISES	PV15399
RATHNASIRI RAJAPAKSE SARANA FOUNDATION	GA2325
RATHNASIRI TEXTILES	PV00213048
RATHNASIRI TYRES	PV00289024
RATHNAVALIE HOLDINGS	PV70481
RATHNAWALI LANKA	PV128989
RATHNAWARDHANA CONSTRUCTION COMPANY	PV123348
RATHNAWEERA TRADING COMPANY	PV73988
RATHNAWEERA TRUST INVESTMENT	PV116225
RATHNAYAKA AGRI PRODUCERS	PV00231376
RATHNAYAKA C.T.S HOLDINGS	PV00232420
RATHNAYAKA GLOBAL HOLDINGS	PV00208612
RATHNAYAKA PRIME INTERNATIONAL	PV00218792
RATHNAYAKA RICE MILL	PV126354
RATHNAYAKA TRADING AND INVESTMENT	PV00226565
RATHNAYAKE AND SONS INTERNATIONAL	PV00262691
RATHNAYAKE APARTMENT SERVICES	PV107944
RATHNAYAKE E.P. CO	PV00212552
RATHNAYAKE ELECTRICALS	PV00200773
RATHNAYAKE EXPORTERS	PV00277165
RATHNAYAKE GLOBLE TRADING	PV00263535
RATHNAYAKE PLANTS NURSERY	PV00214739
RATHNAYAKE SUPER HOLDING	PV00250225
RATHNAYAKE TIMBER STORES	PV101840
RATHNAYAKE TRADE CENTER	PV105677
RATHNAYAKE TRADING COMPANY	PV64096
RATHNAYAKE WEDISINGHE CONSTRUCTION & ENGINEERING	PV00220971
RATHNE CREDIT	PV123473
RATHNE JAYA GEMS AND TOOLS	PV101332
RATHNINDE ASSOCIATE	PV90442
RATHSARA AUTOMOBILES	PV76833
RATHTHRAN HOLDINGS	PV100813
RATHU   ROSA   SPA	PV00242376
RATHU ARALIYA	PV00259056
RATHU INVESTMENT	PV00267225
RATHUPAHANA FOUNDATION	GA00270592
RATIONAL - X SOLUTIONS	PV111000
RATIONAL CHILDREN FOR AN ENLIGHTENED NATION	GL2415
RATIONAL INVESTMENT ANALYSTS	PV00207573
RATIONAL TRADING	PV108459
RATIYALA HOLDINGS	PV00262139
RATLEY LANKA	PV101686
RATMALANAWATTA PLANTATION	PV364
RATMALKANDA ESTATE	PV00200842
RATNA CAFE & BAKEHOUSE	PV00279972
RATNA CEYLON CONSTRUCTION	PV00249424
RATNA CEYLON EXPORTS	
RATNA COMMERCIAL AGENCIES	PV17894
RATNA IMPORTS AND EXPORTS	PV00200338
RATNA INTERNATIONAL ENGG & HR CONSULTANCY	PV00272931
RATNA STORES	PV13290
RATNA TYRES	PV5848
RATNA VENTURES	PV00252943
