name	registration_no
RAS INTERNATIONAL HEALTH CARE	PV00222579
RAS LANKA INTERNATIONAL EDUCATION CENTER	PV00206223
RASA & SONS	PV00238471
RASA DIESEL ENGINEERS	PV99760
RASA FOOD & GOOD SERVICES	PV00237691
RASA IDEA	PV00241284
RASA MASAWULU FAMILY RESTAURANT	PV00242347
RASA MOTORS	PV00203132
RASA PUBLICATION	PV20533
RASA TEA MERCHANTS	PV13125
RASA THANNA CURRY HAUS	PV91873
RASA VIMANA PUBLICATIONS	PV75585
RASAA AGRO PRODUCTS	PV00276403
RASAARAA TRADING COMPANY	PV63377
RASABOJUN RATHMALANA	PV00249493
RASAGA TRADING	PV20111
RASAGUNA PRODUCTS	PV00249614
RASAGUNA SPICES & FOOD PRODUCTS	PV00256553
RASAKATHA	PV00251863
RASAL PACKAGING TECHNOLOGIES	PV00219840
RASALI DREAM OF CAKE & ACADEMY	PV00283189
RASAMA FOODS HOLDINGS	PV00245683
RASAMUSU AGRO	PV00247894
RASAMUTHU PRODUCTS	PV116928
RASANGA HARDWARE	PV61375
RASANGA HOLDINGS LANKA	PV00215738
RASANGA HOMES & CONSTRUCTIONS	PV00246766
RASANGA WIJERATHNE HOLDINGS	PV00236799
RASANGI ELECTRICALS AND PRODUCTS	PV00276882
RASANIMA FOODS	PV60508
RASARA	PV127755
RASARA GROUP OF HOTEL	PV00261599
RASARUMA PRODUCTS	PV00260205
RASAVI HOLDINGS	PV00251028
RASAWIMANA HOLDINGS	PV75970
RASEEKA AGENCY	PV121074
RASEETHA CHEMISTS	PV7652
RASEETHA DRUGS	PV7850
RASEETHA MEDICALS	PV7849
RASEETHA PHARMA	PV7466
RASEL SOLUTION NETWORK	PV100912
RASEL SOLUTIONS	PV63733
RASGO	PV00227654
RASH BEAUTY ACADEMY	PV00282407
RASHA AUTO MART	PV00241476
RASHA TRADING	PV123770
RASHANA	PV65798
RASHEED TRADING CO	PV81993
RASHEED'S FARM CENTRE	PV69197
RASHEEDIYA STORES	PV68140
RASHEEN HOLDINGS	PV00208801
RASHI COSMETIC	PV00269532
RASHI INTERNATIONAL  IMPORT EXPORT	PV00261279
RASHID TRADING	PV00209235
RASHIKA ADA POL HETA THEL	PV00282208
RASHIKA ALL SPICES	PV00236414
RASHIKA GOLDEN PACKAGING	PV00274757
RASHIKA TRADING	PV6417
RASHIMA INTERNATIONAL	PV15034
RASHIRU MARKETING SERVICES	PV1987
RASHMI AUTOMOBILE	PV88274
RASHMI BAKERS	PV00232022
RASHMI DEESEA FISHING COMPANY	PV1014
RASHMI FASHION	PV6299
RASHMI INVESTMENTS	PV105523
RASHMI KRITOM POWER SOLUTIONS	PV101662
RASHMI SALE	PV00288585
RASHMIKA INTERNATIONAL	PV00280505
RASHMIKA PRODUCTS LANKA	PV00277406
RASI ALWIS	PV00256978
RASI ASTRO	PV73920
RASI ONLINE SHOP LANKA	PV00249931
RASI PROPERTY DEVELOPERS	PV95874
RASI SEEDS LANKA	PV102070
RASIAH ENTERPRISES	PV00231747
RASIAH MEDICAL CENTRE	PV00287011
RASIAH RAJASOUNTHARY MAHADEVAN	PV129248
RASIKA GROUP	PV65391
RASIKA GUNAWARDANA AND COMPANY	PV16962
RASIKA HARDWARE	PV20814
RASIKA HOMES DEVELOPERS	PV20269
RASIKA INDUSTRIES	PV9719
RASIKA INTERNATIONAL HOLDINGS	PV00227635
RASIKA SILKS	PV27
RASIKA Z ALUMINIUM	PV00288661
RASIKI JEWELLERS	PV22110
RASINI LANKA DAIRIES	PV65164
RASLO	PV00253926
RASMINA ENTERPRISES	PV00266342
RASMY TRADING COMPANY	PV00282145
RASNA MAHAL JEWELLERS	PV00274045
RASNI GEMS	PV00274664
RASOJA DISTRIBUTORS	PV95341
RASOJA FOOD PRODUCTS	PV69092
RASOJA RICE PRODUCTS	PV125381
RASOJA WATER SYSTEMS	PV98682
RASOOL CONSTRUCTION	PV00238686
RASOTA TEA FACTORY	PV63336
RASP	PV87938
RASPOTIN UNITEX	PV126988
RASSA	PV00240179
RASSI & DOWDNEY HOLDINGS LANKA	
RASTARANT	PV00268848
RASTHA PACKAGING	PV76084
RASU IMPORT & EXPORT	PV00283413
RASUKI APPAREL	PV11585
RASUL HOSPITAL	PV127693
RASVY GEMS	PV00287543
RASZ & CO GEM WAREHOUSE	PV00221220
