name	registration_no
RAHA LEISURE	PV00217026
RAHAI PRODUCTS	PV00263657
RAHAL CADS	PV79775
RAHAL INTERNATIONAL	PV6171
RAHAMA	GA2627
RAHATHANGAMA AGRO	
RAHATHUNGODA HYDRO POWER	PV00213505
RAHEEL CONSTRUCTION	PV117748
RAHEEM G M B H	PV00212296
RAHEEM GEM INTERNATIONAL	PV00212029
RAHEEMA LANKA FOODS	PV78351
RAHEEM’S ENGINEERING & SUPPLIES	PV00250130
RAHEN MOTORS	PV00210981
RAHIM LANKA	PV111844
RAHIYAS BAG PLAZA	PV109129
RAHMA EDUCATION	PV00249265
RAHMA ENTERPRISES	PV86617
RAHMAH TECHNOLOGIES	PV94897
RAHMAN GEMS	PV00282200
RAHMAN SAHIBO AND COMPANY	PV4734
RAHMANIYA FOUNDATION	
RAHMATH GEMS	
RAHMATH TRAVEL SOLUTIONS	PV00283897
RAHMATHS	PV12393
RAHMI FASHION	PV00227260
RAHN CAPITAL	PV00253867
RAHULA ACADEMY	PV127072
RAHUMA HOLDINGS	PV00284799
RAHUMANA MAHAL	PV00207881
RAHUMANIYA GALLERY	PV00220760
RAHUMANIYA MOTORS	PV00260899
