name	registration_no
RAH HOLDINGS	PV60614
RAHA LEISURE	PV00217026
RAHAI PRODUCTS	PV00263657
RAHAL CADS	PV79775
RAHAL INTERNATIONAL	PV6171
RAHAMA	GA2627
RAHASAK LABS	PV00238944
RAHATA HELA BOJUN	PV00249268
RAHATHANGAMA PLANTATION	
RAHATHUNGODA HYDRO POWER	PV00213505
RAHEEL CONSTRUCTION	PV117748
RAHEEM G M B H	PV00212296
RAHEEM GEM INTERNATIONAL	PV00212029
RAHEEMA LANKA FOODS	PV78351
RAHIM LANKA	PV111844
RAHMA ENTERPRISES	PV86617
RAHMAN SAHIBO AND COMPANY	PV4734
RAHMATH GEMS	
RAHMATH TRAVEL SOLUTIONS	PV00283897
RAHMI FASHION	PV00227260
RAHN CAPITAL	PV00253867
RAHULA ACADEMY	PV127072
RAHUMA HOLDINGS	PV00284799
RAHUMANA MAHAL	PV00207881
RAHUMANIYA GALLERY	PV00220760
RAHUMANIYA MOTORS	PV00260899
