name	registration_no
RAJ ALUMINIUM FABRICATION	PV00305270
RAJ CHEM LANKA	PV00207329
RAJ CREATION	PV00260044
RAJ DIAMONDS	PV18593
RAJ ENTERPRISES	PV00287339
RAJ FOOD SUPPLIERS	PV00252424
RAJ FRAGRANCES	PV00301653
RAJ HOTELS COMPANY	PV16461
RAJ INTERNATIONAL AGENCY	PV21716
RAJ INTERNATIONAL ASSOCIATES	PV81160
RAJ OSUSALA	PV00284291
RAJ SING GLASS COMPANY	PV6012
RAJ THANU BLESSING BEAUTY CARE & ACADEMY	PV00252397
RAJ TRAVELS AND TOURS	PV20302
RAJA BUSINESS HOLDINGS	PV00240994
RAJA ELA ESTATE	PV00254882
RAJA ELA PLANTATIONS	PV67327
RAJA EXPORTERS 2	PV120343
RAJA FILLING STATION	PV00272066
RAJA GRAMENTS	PV19212
RAJA HOTEL & RESTAURANT	PV00285176
RAJA JEWELLERS	PV12199
RAJA PRODUCTION	
RAJA RAM CEYLON	PV108329
RAJA RATA RAJA	PV00241681
RAJA RESTAAURANT	PV5389
RAJA TRADE CENTER	PV00225813
RAJA VEGETABLE & GROCERY	
RAJA WASALA INN ROOMS RESORT & SPA	PV00285978
RAJAAN MOTORS INTERNATIONAL	PV00243416
RAJABDEEN AND SONS	PV12562
RAJADHANI CONCRETE PRODUCTS	PV00226668
RAJADHANI CONSORTIUM	PV00203165
RAJADHANI ORGANIC	PV00242166
RAJADHANI RESIDENCIES	PV00203776
RAJADHANI TELEVISION NETWORK	PV00304643
RAJADHANI VISHWA	PV00254743
RAJAGALA AGRO VILLAGE	PV00275027
RAJAGALA RESIDENCE	PV89580
RAJAGANTH	PV00299605
RAJAGIRI HOLDINGS	PV100715
RAJAGIRIYA TOURS & TRANSPORT	PV61425
RAJAH FISHING GOOODS	PV74737
RAJAI & RAJAN TRADING COMPANY	PV90980
RAJAKADALUWA BEER RETAILERS	PV100897
RAJAKARUNA AVIATION	PV00226305
RAJAKARUNA ENTERPRISES	PV00234228
RAJAKARUNA INTERNATIONAL	PV00234061
RAJAKARUNA PLANTATION MANAGEMENT	PV18338
RAJAKEDELLA	PV113586
RAJAKUMARI CONSTRUCTIONS	PV70468
RAJALAKSHMI LANKA	PV80086
RAJAMALAY FARMS	PV104225
RAJAMANDIRA PROPERTIES	PV91758
RAJAMUTHU JEWELLERY & ENTERPRISES	PV00228488
RAJAMUTHU TRADING	PV78858
RAJAN	PV63840
RAJAN ALUMINIUM	PV00308042
RAJANAYAKA HOLDINGS	PV00297297
RAJANGANA EXPORT & IMPORT	PV00297294
RAJANGANAYA  A-  PARK	PB00266121
RAJANGANAYA COCO PRODUCTS	PV00301226
RAJANI LANKA INTERNATIONAL	PV00227066
RAJAPAKSA DISTRIBUTORS	PV15601
RAJAPAKSA ELECTRICALS	PV15753
RAJAPAKSE GOLD HOUSE AND GEMS	PV17565
