name	registration_no
RAJ ALUMINIUM FABRICATION	PV00305270
RAJ BROTHERS	PV00213112
RAJ CHEM LANKA	PV00207329
RAJ CREATION	PV00260044
RAJ DIAMONDS	PV18593
RAJ DRUG STORES	PV00230665
RAJ FOOD SUPPLIERS	PV00252424
RAJ FRAGRANCES	PV00301653
RAJ GRAND	PV00207714
RAJ HOTELS COMPANY	PV16461
RAJ IMPEX	PV89259
RAJ INTERNATIONAL	
RAJ MEDICAL	PV64071
RAJ PHARMACY	PV106063
RAJ SERVICES	PV73828
RAJ SING GLASS COMPANY	PV6012
RAJ THANU BLESSING BEAUTY CARE & ACADEMY	PV00252397
RAJ TRAVELS AND TOURS	PV20302
RAJ VILLAS	PV67294
RAJA CATERING	
RAJA ELA ESTATE	PV00254882
RAJA EXPORTERS 2	PV120343
RAJA FILLING STATION	PV00272066
RAJA GEMS & MINING	PV00214289
RAJA HOLDINGS GLOBAL	PV108046
RAJA RATA BUILDERS	PV00226720
RAJA RATA CAPITAL INVESTMENT SOLUTIONS	PV125316
RAJA RATA POLYSACK	PV106046
RAJA RATA RAJA	PV00241681
RAJA RATA RICE	PV120250
RAJA SEWANA HOMES & CONSTRUCTIONS	PV00220673
RAJA T V	PV00208410
RAJA TRADE CENTER	PV00225813
RAJA VEGETABLE & GROCERY	
RAJA VIKRAM LANKA	PV00256857
RAJA WASALA INN ROOMS RESORT & SPA	PV00285978
RAJAALIYA INVESTMENT HOLDINGS	PV129228
RAJABHISHEKA	PV00301194
RAJADHANI CONSORTIUM	PV00203165
RAJADHANI ENTERTAINMENT	PV00307217
RAJADHANI NETWORK	
RAJADHANI TELEVISION NETWORK	PV00304643
RAJAGALA AGRO VILLAGE	PV00275027
RAJAGALA LANKA HOLDINGS	PV00266123
RAJAH FOOD KINGDOM	PV82371
RAJAH POLY RECYCLING	PV00222432
RAJAI & RAJAN TRADING COMPANY	PV90980
RAJAKADALUWA BEER RETAILERS	PV100897
RAJAKARUNA AVIATION	PV00226305
RAJAKARUNA ENTERPRISES	PV00234228
RAJAKARUNA INTERNATIONAL	PV00234061
RAJAKARUNA MINERAL SPRINGS	PV79564
RAJAKARUNA MOTOR TRADERS	PV72536
RAJAKARUNA PLANTATION MANAGEMENT	PV18338
RAJAKEDELLA	PV113586
RAJAKUMARI CONSTRUCTIONS	PV70468
RAJALAKSHMI LANKA	PV80086
RAJALI INVESTMENT & DEVELOPMENT BUSINESS SERVICES	PV83350
RAJAMALAY FARMS	PV104225
RAJAMANDIRA PROPERTIES	PV91758
RAJAMUTHU JEWELLERY & ENTERPRISES	PV00228488
RAJAN & DEVA ENTERPRISES	PV124026
RAJAN ALUMINIUM	PV00308042
RAJAN UMAYAL	PV68901
RAJAN WORKSHOP	PV00281071
RAJANAYAKA HOLDINGS	PV00297297
RAJANGANA EXPORT & IMPORT	PV00297294
RAJANGANAYA  A-  PARK	PB00266121
RAJANI LANKA INTERNATIONAL	PV00227066
RAJAPAKSA CONSTRUCTION	PV18320
RAJAPAKSA ELECTRICALS	PV15753
RAJAPAKSA INDUSTRIES	PV4292
RAJAPAKSA MANAGEMENT AND CAPITAL HOLDINGS	PV00226401
RAJAPAKSA PLANTATIONS	PV86547
RAJAPAKSE GOLD HOUSE AND GEMS	PV17565
RAJAPAKSE TRAVELS	PV16481
RAJAPAKSHA ALUMINIUM & STEEL CO.	PV83400
RAJAPAKSHA AURWEDIC PRODUCTS	
RAJAPAKSHA DISTRIBUTORS	PV00273534
RAJAPAKSHA ENGINEERING	PV00302835
RAJAPAKSHA ENTERPRISES	PV95732
RAJAPAKSHA IMPEX	PV96584
RAJAPAKSHA INTERNATIONAL	PV00296393
RAJAPAKSHA METALS	PV95135
RAJAPAKSHA RUBBER TRADERS	PV78844
RAJAPAKSHA TRANSPORT & TRADERS	PV00296495
RAJAPAKSHA TRUST INVESTMENT	PV103349
RAJAPURA  IMPORTS  &  EXPORTS	PV00227053
RAJAPURA ENTERPRISES	PV86934
RAJAPURA PUBLICATIONS	PV125909
RAJAPUTHRA MEDIA	PV00253600
RAJAPUTHRA PRODUCTIONS	PV84883
RAJAPUTHRA REAL ESTATE	PV00254030
RAJAPUTHRA VACATIONS	
RAJAPUTHRA VILLAS	PV00254029
RAJARAMA WEERAKOON HOLDINGS	PV106387
RAJARATA AGMIRACLE	PB00272873
RAJARATA AGRICULTURE & LIVESTOCK	PV00245086
RAJARATA AGRICULTURE DEVELOPMENT COMPANY	PB125
RAJARATA AGRO PLANTATION	PV00242118
RAJARATA AYURVEDA OUSHADA SAMAGAMA	PV12090
RAJARATA CONTRACTORS	PV00245530
RAJARATA CREDIT & TRUST INVESTMENT	PV00227942
RAJARATA CREDITS AND INVESTMENTS	PV122326
RAJARATA DEVELOPERS	PV00232227
RAJARATA DIRIYA MARKETING	PV00215415
RAJARATA DISTRIBUTORS	PV00253324
RAJARATA EXPO	PV00265743
RAJARATA FARM AND FRUIT EXPORT	PV00285967
RAJARATA FARMS	PV92396
RAJARATA FOOD PRODUCTS	PV99003
RAJARATA GLOBAL LANKA	PV00263261
RAJARATA HOLDINGS	PV118982
RAJARATA HOTELS	PB1417
RAJARATA INVESTMENT AND BUSINESS SOLUTIONS	PV00202533
RAJARATA IRRIGATION AND AGRO SERVICES	PV00227267
RAJARATA LANKA AGRI SERVICES	PV61493
RAJARATA LANKA HARDWARE	PV00223999
RAJARATA LANKA INVESTMENT	PV00201087
