name	registration_no
RAJ BROTHERS	PV00213112
RAJ CHEM LANKA	PV00207329
RAJ CREATION	PV00260044
RAJ DIAMONDS	PV18593
RAJ DRUG STORES	PV00230665
RAJ ENTERPRISES	PV00287339
RAJ FOOD SUPPLIERS	PV00252424
RAJ GRAND	PV00207714
RAJ HOTELS COMPANY	PV16461
RAJ IMPEX	PV89259
RAJ INTERNATIONAL ASSOCIATES	PV81160
RAJ MEDICAL	PV64071
RAJ OSUSALA	PV00284291
RAJ SING GLASS COMPANY	PV6012
RAJ THANU BLESSING BEAUTY CARE & ACADEMY	PV00252397
RAJ TOWER COLOMBO RESIDENCIES	PV00251736
RAJ TRAVELS AND TOURS	PV20302
RAJA BOJUN	PV90750
RAJA ELA ESTATE	PV00254882
RAJA ELA PLANTATIONS	PV67327
RAJA FILLING STATION	PV00272066
RAJA GEMS & MINING	PV00214289
RAJA GRAMENTS	PV19212
RAJA HOLDINGS CAPITAL	PV00251947
RAJA HOTEL & RESTAURANT	PV00285176
RAJA RAM CEYLON	PV108329
RAJA RATA CAPITAL INVESTMENT SOLUTIONS	PV125316
RAJA RATA RAJA	PV00241681
RAJA RATA RICE	PV120250
RAJA RESTAAURANT	PV5389
RAJA SEWANA HOMES & CONSTRUCTIONS	PV00220673
RAJA T V	PV00208410
RAJA TRADE CENTER	PV00225813
RAJAALIYA INVESTMENT HOLDINGS	PV129228
RAJAAN MOTORS INTERNATIONAL	PV00243416
RAJABDEEN AND SONS	PV12562
RAJADHANI	
RAJADHANI CONCRETE PRODUCTS	PV00226668
RAJADHANI CONSORTIUM	PV00203165
RAJADHANI ORGANIC	PV00242166
RAJADHANI RESIDENCIES	PV00203776
RAJADHANI VISHWA	PV00254743
RAJAGALA AGRO VILLAGE	PV00275027
RAJAGALA LANKA HOLDINGS	PV00266123
RAJAGEDARA	PV60281
RAJAGEDARA GROUP	PV79971
RAJAGIRI HOLDINGS	PV100715
RAJAGIRIYA MOTORS AND SERVICES	PV17927
RAJAGIRIYA TOURS & TRANSPORT	PV61425
RAJAH FOOD KINGDOM	PV82371
RAJAH POLY RECYCLING	PV00222432
RAJAKADALUWA BEER RETAILERS	PV100897
RAJAKADALUWA ENTERPRISES	PV8132
RAJAKARUNA ENTERPRISES	PV00234228
RAJAKARUNA HOLDINGS	PV82642
RAJAKARUNA MINERAL SPRINGS	PV79564
RAJAKARUNA MOTOR TRADERS	PV72536
RAJAKARUNA PLANTATION MANAGEMENT	PV18338
RAJAKUMARI CONSTRUCTIONS	PV70468
RAJALAKSHMI INTERNATIONAL	PV82551
RAJALAKSHMI LANKA	PV80086
RAJALI INVESTMENT & DEVELOPMENT BUSINESS SERVICES	PV83350
RAJALI TRADERS	PV00246500
RAJAMALAY FARMS	PV104225
RAJAMUTHU JEWELLERY & ENTERPRISES	PV00228488
RAJAN	PV63840
RAJAN CONSTRUCTION	
RAJANAWA HERITAGE RESORT	PV95029
RAJANGANAYA  A-  PARK	PB00266121
RAJANIMA CRAFT	PV63541
RAJAPAKSA CONSTRUCTION	PV18320
RAJAPAKSA DISTRIBUTORS	PV15601
RAJAPAKSA PLANTATIONS	PV86547
