name	registration_no
RAJ BROTHERS	PV00213112
RAJ CHEM LANKA	PV00207329
RAJ CORPORATES	PV00217223
RAJ CREATION	PV00260044
RAJ FOOD SUPPLIERS	PV00252424
RAJ GRAND	PV00207714
RAJ HOTELS COMPANY	PV16461
RAJ IMPEX	PV89259
RAJ INTERNATIONAL	
RAJ INTERNATIONAL ASSOCIATES	PV81160
RAJ MEDICAL	PV64071
RAJ OSUSALA	PV00284291
RAJ SERVICES	PV73828
RAJ SING GLASS COMPANY	PV6012
RAJ THANU BLESSING BEAUTY CARE & ACADEMY	PV00252397
RAJ TOWER COLOMBO RESIDENCIES	PV00251736
RAJ TRAVELS AND TOURS	PV20302
RAJ VILLAS	PV67294
RAJA BUSINESS HOLDINGS	PV00240994
RAJA ELA ESTATE	PV00254882
RAJA ELA PLANTATIONS	PV67327
RAJA FILLING STATION	PV00272066
RAJA GRAMENTS	PV19212
RAJA HOLDINGS GLOBAL	PV108046
RAJA JEWELLERS	PV12199
RAJA RAM CEYLON	PV108329
RAJA RATA BUILDERS	PV00226720
RAJA RATA CAPITAL INVESTMENT SOLUTIONS	PV125316
RAJA RATA POLYSACK	PV106046
RAJA RATA RAJA	PV00241681
RAJA RATA RICE	PV120250
RAJA RESTAAURANT	PV5389
RAJA T V	PV00208410
RAJA TRADE CENTER	PV00225813
RAJA WASALA INN ROOMS RESORT & SPA	PV00285978
RAJAALIYA INVESTMENT HOLDINGS	PV129228
RAJAAN MOTORS INTERNATIONAL	PV00243416
RAJADHANI	
RAJADHANI CONCRETE PRODUCTS	PV00226668
RAJADHANI VISHWA	PV00254743
RAJAGALA AGRO VILLAGE	PV00275027
RAJAGALA LANKA HOLDINGS	PV00266123
RAJAGALA RESIDENCE	PV89580
RAJAGEDARA	PV60281
RAJAGIRI HOLDINGS	PV100715
RAJAGIRIYA MOTORS AND SERVICES	PV17927
RAJAH FISHING GOOODS	PV74737
RAJAH POLY RECYCLING	PV00222432
RAJAKADALUWA BEER RETAILERS	PV100897
RAJAKARUNA AVIATION	PV00226305
RAJAKARUNA ENTERPRISES	PV00234228
RAJAKARUNA HOLDINGS	PV82642
RAJAKARUNA INTERNATIONAL	PV00234061
RAJAKARUNA MINERAL SPRINGS	PV79564
RAJAKARUNA MOTOR TRADERS	PV72536
RAJAKARUNA PLANTATION MANAGEMENT	PV18338
RAJAKUMARI CONSTRUCTIONS	PV70468
RAJALAKSHMI INTERNATIONAL	PV82551
RAJALI INVESTMENT & DEVELOPMENT BUSINESS SERVICES	PV83350
RAJALI TRADERS	PV00246500
RAJAMALAY FARMS	PV104225
RAJAMUTHU JEWELLERY & ENTERPRISES	PV00228488
RAJAMUTHU TRADING	PV78858
RAJAN & DEVA ENTERPRISES	PV124026
RAJAN	PV63840
RAJAN CONSTRUCTION	
RAJAN UMAYAL	PV68901
RAJAN WORKSHOP	PV00281071
RAJANAWA HERITAGE RESORT	PV95029
RAJANAYAKA HOLDINGS	
RAJANGANAYA  A-  PARK	PB00266121
RAJANIMA CRAFT	PV63541
RAJAPAKSA CONSTRUCTION	PV18320
RAJAPAKSA DISTRIBUTORS	PV15601
RAJAPAKSA ELECTRICALS	PV15753
