name	registration_no
RAJ CORPORATES	PV00217223
RAJ CREATION	PV00260044
RAJ DIAMONDS	PV18593
RAJ DRUG STORES	PV00230665
RAJ ENTERPRISES	PV00287339
RAJ FOOD SUPPLIERS	PV00252424
RAJ GRAND	PV00207714
RAJ HOTELS COMPANY	PV16461
RAJ IMPEX	PV89259
RAJ INTERNATIONAL ASSOCIATES	PV81160
RAJ MEDICAL	PV64071
RAJ OSUSALA	PV00284291
RAJ PHARMACY	PV106063
RAJ SING GLASS COMPANY	PV6012
RAJ TOWER COLOMBO RESIDENCIES	PV00251736
RAJ TRAVELS AND TOURS	PV20302
RAJ VILLAS	PV67294
RAJA BOJUN	PV90750
RAJA BUSINESS HOLDINGS	PV00240994
RAJA ELA ESTATE	PV00254882
RAJA ELA PLANTATIONS	PV67327
RAJA EXPORTERS 2	PV120343
RAJA GEMS & MINING	PV00214289
RAJA GRAMENTS	PV19212
RAJA HOTEL & RESTAURANT	PV00285176
RAJA JEWELLERS	PV12199
RAJA RAM CEYLON	PV108329
RAJA RATA CAPITAL INVESTMENT SOLUTIONS	PV125316
RAJA RATA RAJA	PV00241681
RAJA TRADE CENTER	PV00225813
RAJA WASALA INN ROOMS RESORT & SPA	PV00285978
RAJAAN MOTORS INTERNATIONAL	PV00243416
RAJABDEEN AND SONS	PV12562
RAJADHANI	
RAJADHANI CONSORTIUM	PV00203165
RAJADHANI ORGANIC	PV00242166
RAJADHANI RESIDENCIES	PV00203776
RAJADHANI VISHWA	PV00254743
RAJAGALA AGRO VILLAGE	PV00275027
RAJAGALA LANKA HOLDINGS	PV00266123
RAJAGALA RESIDENCE	PV89580
RAJAGEDARA	PV60281
RAJAGEDARA GROUP	PV79971
RAJAGIRIYA TOURS & TRANSPORT	PV61425
RAJAH FISHING GOOODS	PV74737
RAJAH POLY RECYCLING	PV00222432
RAJAI & RAJAN TRADING COMPANY	PV90980
RAJAKADALUWA BEER RETAILERS	PV100897
RAJAKADALUWA ENTERPRISES	PV8132
RAJAKARUNA AVIATION	PV00226305
RAJAKARUNA HOLDINGS	PV82642
RAJAKARUNA INTERNATIONAL	PV00234061
RAJAKARUNA MINERAL SPRINGS	PV79564
RAJAKARUNA PLANTATION MANAGEMENT	PV18338
RAJAKUMARI CONSTRUCTIONS	PV70468
RAJALAKSHMI INTERNATIONAL	PV82551
RAJALI TRADERS	PV00246500
RAJAMALAY FARMS	PV104225
RAJAMANDIRA PROPERTIES	PV91758
RAJAMUTHU JEWELLERY & ENTERPRISES	PV00228488
RAJAMUTHU TRADING	PV78858
RAJAN CONSTRUCTION	
RAJAN UMAYAL	PV68901
RAJAN WORKSHOP	PV00281071
RAJANAYAKA HOLDINGS	
RAJANGANAYA  A-  PARK	PB00266121
RAJANI LANKA INTERNATIONAL	PV00227066
RAJAPAKSA DISTRIBUTORS	PV15601
RAJAPAKSA ELECTRICALS	PV15753
RAJAPAKSA INDUSTRIES	PV4292
RAJAPAKSA MANAGEMENT AND CAPITAL HOLDINGS	PV00226401
RAJAPAKSA PLANTATIONS	PV86547
RAJAPAKSE TRADING	PV7156
RAJAPAKSE TRAVELS	PV16481
RAJAPAKSHA BAKERS	
RAJAPAKSHA DISTRIBUTORS	PV00273534
RAJAPAKSHA ENTERPRISES	PV95732
RAJAPAKSHA LAND SALES	PV00250717
RAJAPAKSHA METALS	PV95135
RAJAPAKSHA RUBBER TRADERS	PV78844
RAJAPAKSHA TRUST INVESTMENT	PV103349
RAJAPHILLA RESIDENCIES	PV118101
RAJAPURA  HERBAL & TEA COMPANY	PV00236228
RAJAPURA  IMPORTS  &  EXPORTS	PV00227053
RAJAPURA ENTERPRISES	PV86934
RAJAPURA HERBAL DRUGS COMPANY	PV109266
RAJAPURA PUBLICATIONS	PV125909
RAJAPUTHRA MEDIA	PV00253600
RAJAPUTHRA PRODUCTIONS	PV84883
RAJAPUTHRA REAL ESTATE	PV00254030
RAJAPUTHRA VILLAS	PV00254029
RAJARAMA WEERAKOON HOLDINGS	PV106387
RAJARATA AGRICULTURE & LIVESTOCK	PV00245086
RAJARATA AGRICULTURE DEVELOPMENT COMPANY	PB125
RAJARATA AGRO	PV00284694
RAJARATA AGRO HOLDINGS	PV00240975
RAJARATA AGRO PLANTATION	PV00242118
RAJARATA AYURVEDA OUSHADA SAMAGAMA	PV12090
RAJARATA CONTRACTORS	PV00245530
RAJARATA CREDIT & TRUST INVESTMENT	PV00227942
RAJARATA DEVELOPERS	PV00232227
RAJARATA DIRIYA MARKETING	PV00215415
RAJARATA DISTRIBUTORS	PV00253324
RAJARATA ENTERPRISES HARDWARE	PV98659
RAJARATA ESTABLISHMENT	PV110905
RAJARATA FARMS	PV92396
RAJARATA FIRE SERVICE	PV00239525
RAJARATA FOODS LANKA	PV00231208
RAJARATA FRUIT CULTIVATION	PB126
RAJARATA GLOBAL LANKA	PV00263261
RAJARATA GROUP & ENTERPRISES	PV97365
RAJARATA HOTELS	PB1417
RAJARATA IMPEX	PV00290598
RAJARATA INTERNATIONAL	PV78541
RAJARATA INVESTMENT AND BUSINESS SOLUTIONS	PV00202533
RAJARATA KAPRUKA GRAMASHAKTHI JANATHA SAMAGAMA	PB00214604
RAJARATA LAK AGRI	PV110524
RAJARATA LAND DEVELOPMENT	PB732
RAJARATA LANKA	PV19285
RAJARATA LANKA AGRI SERVICES	PV61493
RAJARATA LANKA HARDWARE	PV00223999
RAJARATA LANKA INVESTMENT	PV00201087
RAJARATA MICRO CREDIT AND SERVICES	PV103929
RAJARATA MOTORS	PV88250
RAJARATA NATURES INTERNATIONAL	PV00242963
RAJARATA R . O & WATER SYSTEM	PV112738
RAJARATA RANLIYA MICRO INVESTMENTS	PV116308
RAJARATA RESORT	
RAJARATA RESTAURANT	
RAJARATA SPICE PRODUCTS	PV00271576
RAJARATA SUSTAINABLE DEVELOPMENT	PV00206952
RAJARATA TIMBER MILS	PV00201403
RAJARATA TRADING LANKA MARKETING	PV00207356
RAJARATA TYRE MART	PV00202666
RAJARATHNA ROYAL FAMILY	PV00284967
RAJASARA HOLDING	PV122066
RAJASELLAM IMPORTS AND EXPORTS	PV00212659
RAJASHAKTHI SECURITY SERVICES	PV00271540
RAJASI	
RAJASINGHA  ELECTRICALS	PV00215338
RAJASINGHAM CORPORATES 	PV61951
RAJASINGHE CONTRACTORS AND DESIGNERS	PV00229240
RAJASINGHE CREDIT	PV114930
RAJASINGHE INDUSTRIES	PV20836
RAJASINHA GEMS	PV00245542
RAJASOORIYA ESTATE	PV00271493
RAJASTHAN	PV97973
RAJASWARNA INVESTMENT INTERNATIONAL	PV92751
RAJATHA DISTRIBUTORS	PV00202011
RAJATHA ENTERPRISES AND INVESTMENTS	PV21691
RAJATHA INTERIOR PROJECTS	PV61586
RAJATHA LANKA	PV71822
RAJATHA LANKA HOLDINGS	PV00244808
RAJATHA PROFESSIONAL RECOVERY SERVICES	PV73397
RAJATHA SPICE CEYLON	PV127350
RAJATHA TELEVISION NETWORK	PV88479
RAJAWATTA AGRIBUSINESS	PV00222966
RAJAWELA M H P	PV88475
RAJAWELLA HOLDINGS	PB27
RAJAWELLA HOTELS COMPANY LIMITED	PB92
RAJCO DEVELOPMENTS	PV11954
RAJEEVAN GARDEN GUEST HOUSE	
RAJEK HOLDILNGS	PV77624
RAJELPA GLOBAL HOLDINGS	PV122064
RAJENDRA HARASGAMA ASSOCIATES	PV92422
RAJESH HOLDINGS	PV00274847
RAJESWARY AGRO & HOSPITALITY	PV00231736
RAJESWARY GROUP & CO	PV00210789
RAJESWARY HOMES	PV00223102
RAJESWARY TRADERS	PV00264622
RAJIINA LANKA EXPORTS	PV00210251
RAJINEE PRODUCTS	PV00287743
RAJINI GROUP OF COMPANIES	PV00259632
RAJITHA AWANHALA	PV00285675
RAJITHA ENTERPRISES	PV21743
RAJITHA HARDWARE AND CONSTRUCTION	PV126839
RAJIV HOTEL AND HARDWARE	PV78465
RAJJURUWATTE CEYLON TEA	PV00218279
RAJKALA ASSOCIATE	PV00287049
RAJKRUPA TEXTILES	
RAJKUMAR IMPORT AND EXPORT	PV00273364
RAJLAKS INTERNATIONAL	PV1778
RAJMI AQUACULTURE	PV00273967
RAJNARA HOLDINGS	PV94085
RAJNEH LANKINN  (PBS 903)	PB1643
RAJPURA CONSTRUCTIONS	PV111445
RAJRUB IMPORT & EXPORT	PV00202047
RAJSONS ENTERPRISES	PV11243
RAJU CONSTRUCTION	PV93463
RAJU MOTORS	PV00267584
RAJU RESOURCES	PV120731
RAJVIND INVESTMENTS	PV00280959
