name	registration_no
RAJ BROTHERS	PV00213112
RAJ CHEM LANKA	PV00207329
RAJ CORPORATES	PV00217223
RAJ CREATION	PV00260044
RAJ ENTERPRISES	PV00287339
RAJ FOOD SUPPLIERS	PV00252424
RAJ HOTELS COMPANY	PV16461
RAJ IMPEX	PV89259
RAJ INTERNATIONAL	
RAJ INTERNATIONAL AGENCY	PV21716
RAJ INTERNATIONAL ASSOCIATES	PV81160
RAJ MEDICAL	PV64071
RAJ OSUSALA	PV00284291
RAJ PHARMACY	PV106063
RAJ SERVICES	PV73828
RAJ THANU BLESSING BEAUTY CARE & ACADEMY	PV00252397
RAJ TOWER COLOMBO RESIDENCIES	PV00251736
RAJ TRAVELS AND TOURS	PV20302
RAJ VILLAS	PV67294
RAJA BOJUN	PV90750
RAJA BUSINESS HOLDINGS	PV00240994
RAJA ELA PLANTATIONS	PV67327
RAJA FILLING STATION	PV00272066
RAJA GRAMENTS	PV19212
RAJA HOLDINGS CAPITAL	PV00251947
RAJA HOLDINGS GLOBAL	PV108046
RAJA JEWELLERS	PV12199
RAJA RAM CEYLON	PV108329
RAJA RATA CAPITAL INVESTMENT SOLUTIONS	PV125316
RAJA RATA POLYSACK	PV106046
RAJA RATA RICE	PV120250
RAJA RESTAAURANT	PV5389
RAJA SEWANA HOMES & CONSTRUCTIONS	PV00220673
RAJA T V	PV00208410
RAJA TRADE CENTER	PV00225813
RAJA WASALA INN ROOMS RESORT & SPA	PV00285978
RAJADHANI	
RAJADHANI CONSORTIUM	PV00203165
RAJADHANI ORGANIC	PV00242166
RAJADHANI RESIDENCIES	PV00203776
RAJADHANI VISHWA	PV00254743
RAJAGALA AGRO VILLAGE	PV00275027
RAJAGALA LANKA HOLDINGS	PV00266123
RAJAGEDARA	PV60281
RAJAGEDARA GROUP	PV79971
RAJAGIRI HOLDINGS	PV100715
RAJAGIRIYA MOTORS AND SERVICES	PV17927
RAJAH FISHING GOOODS	PV74737
RAJAH FOOD KINGDOM	PV82371
RAJAKADALUWA BEER RETAILERS	PV100897
RAJAKADALUWA ENTERPRISES	PV8132
RAJAKARUNA AVIATION	PV00226305
RAJAKARUNA ENTERPRISES	PV00234228
RAJAKARUNA HOLDINGS	PV82642
RAJAKARUNA INTERNATIONAL	PV00234061
RAJAKARUNA MOTOR TRADERS	PV72536
RAJAKARUNA PLANTATION MANAGEMENT	PV18338
RAJAKEDELLA	PV113586
RAJAKUMARI CONSTRUCTIONS	PV70468
RAJALAKSHMI LANKA	PV80086
RAJALI INVESTMENT & DEVELOPMENT BUSINESS SERVICES	PV83350
RAJALI TRADERS	PV00246500
RAJAMALAY FARMS	PV104225
RAJAMUTHU JEWELLERY & ENTERPRISES	PV00228488
RAJAN & DEVA ENTERPRISES	PV124026
RAJAN	PV63840
RAJAN CONSTRUCTION	
RAJAN UMAYAL	PV68901
RAJAN WORKSHOP	PV00281071
RAJANAWA HERITAGE RESORT	PV95029
RAJANAYAKA HOLDINGS	
RAJANGANAYA  A-  PARK	PB00266121
RAJANI LANKA INTERNATIONAL	PV00227066
RAJANIMA CRAFT	PV63541
RAJAPAKSA AGENCIES	PV19303
