name	registration_no
RAJ BROTHERS	PV00213112
RAJ CHEM LANKA	PV00207329
RAJ CORPORATES	PV00217223
RAJ CREATION	PV00260044
RAJ DIAMONDS	PV18593
RAJ ENTERPRISES	PV00287339
RAJ GRAND	PV00207714
RAJ HOTELS COMPANY	PV16461
RAJ IMPEX	PV89259
RAJ INTERNATIONAL	
RAJ INTERNATIONAL AGENCY	PV21716
RAJ INTERNATIONAL ASSOCIATES	PV81160
RAJ OSUSALA	PV00284291
RAJ PHARMACY	PV106063
RAJ SERVICES	PV73828
RAJ SING GLASS COMPANY	PV6012
RAJ THANU BLESSING BEAUTY CARE & ACADEMY	PV00252397
RAJ TOWER COLOMBO RESIDENCIES	PV00251736
RAJ VILLAS	PV67294
RAJA BOJUN	PV90750
RAJA BUSINESS HOLDINGS	PV00240994
RAJA ELA PLANTATIONS	PV67327
RAJA EXPORTERS 2	PV120343
RAJA FILLING STATION	PV00272066
RAJA GEMS & MINING	PV00214289
RAJA HOLDINGS CAPITAL	PV00251947
RAJA HOTEL & RESTAURANT	PV00285176
RAJA JEWELLERS	PV12199
RAJA RATA BUILDERS	PV00226720
RAJA RATA CAPITAL INVESTMENT SOLUTIONS	PV125316
RAJA RATA RAJA	PV00241681
RAJA RATA RICE	PV120250
RAJA RESTAAURANT	PV5389
RAJA SEWANA HOMES & CONSTRUCTIONS	PV00220673
RAJA WASALA INN ROOMS RESORT & SPA	PV00285978
RAJAAN MOTORS INTERNATIONAL	PV00243416
RAJABDEEN AND SONS	PV12562
RAJABHISHEKA	
RAJADHANI	
RAJADHANI CONCRETE PRODUCTS	PV00226668
RAJADHANI CONSORTIUM	PV00203165
RAJADHANI VISHWA	PV00254743
RAJAGALA LANKA HOLDINGS	PV00266123
RAJAGALA RESIDENCE	PV89580
RAJAGEDARA GROUP	PV79971
RAJAGIRI HOLDINGS	PV100715
RAJAGIRIYA MOTORS AND SERVICES	PV17927
RAJAGIRIYA TOURS & TRANSPORT	PV61425
RAJAH FISHING GOOODS	PV74737
RAJAH FOOD KINGDOM	PV82371
RAJAH POLY RECYCLING	PV00222432
RAJAI & RAJAN TRADING COMPANY	PV90980
RAJAKADALUWA BEER RETAILERS	PV100897
RAJAKADALUWA ENTERPRISES	PV8132
RAJAKARUNA HOLDINGS	PV82642
RAJAKARUNA MINERAL SPRINGS	PV79564
RAJAKARUNA MOTOR TRADERS	PV72536
RAJAKARUNA PLANTATION MANAGEMENT	PV18338
RAJALAKSHMI LANKA	PV80086
RAJALI INVESTMENT & DEVELOPMENT BUSINESS SERVICES	PV83350
RAJALI TRADERS	PV00246500
RAJAMALAY FARMS	PV104225
RAJAMUTHU JEWELLERY & ENTERPRISES	PV00228488
RAJAMUTHU TRADING	PV78858
RAJAN & DEVA ENTERPRISES	PV124026
RAJAN	PV63840
RAJAN WORKSHOP	PV00281071
RAJANA REACH HOTEL	PV93621
RAJANAWA HERITAGE RESORT	PV95029
RAJANAYAKA HOLDINGS	
RAJANGANAYA  A-  PARK	PB00266121
RAJAPAKSA AGENCIES	PV19303
RAJAPAKSA CONSTRUCTION	PV18320
RAJAPAKSA ELECTRICALS	PV15753
