name	registration_no
RAJ BROTHERS	PV00213112
RAJ CHEM LANKA	PV00207329
RAJ CREATION	PV00260044
RAJ DIAMONDS	PV18593
RAJ DRUG STORES	PV00230665
RAJ ENTERPRISES	PV00287339
RAJ FOOD SUPPLIERS	PV00252424
RAJ FRAGRANCES	
RAJ HOTELS COMPANY	PV16461
RAJ IMPEX	PV89259
RAJ INTERNATIONAL	
RAJ INTERNATIONAL ASSOCIATES	PV81160
RAJ MEDICAL	PV64071
RAJ OSUSALA	PV00284291
RAJ PHARMACY	PV106063
RAJ SERVICES	PV73828
RAJ SING GLASS COMPANY	PV6012
RAJ TOWER COLOMBO RESIDENCIES	PV00251736
RAJ VILLAS	PV67294
RAJA BOJUN	PV90750
RAJA BUSINESS HOLDINGS	PV00240994
RAJA ELA PLANTATIONS	PV67327
RAJA EXPORTERS 2	PV120343
RAJA FILLING STATION	PV00272066
RAJA GEMS & MINING	PV00214289
RAJA GRAMENTS	PV19212
RAJA HOLDINGS CAPITAL	PV00251947
RAJA HOLDINGS GLOBAL	PV108046
RAJA HOTEL & RESTAURANT	PV00285176
RAJA JEWELLERS	PV12199
RAJA RAM CEYLON	PV108329
RAJA RATA BUILDERS	PV00226720
RAJA RATA CAPITAL INVESTMENT SOLUTIONS	PV125316
RAJA RATA POLYSACK	PV106046
RAJA RESTAAURANT	PV5389
RAJA SEWANA HOMES & CONSTRUCTIONS	PV00220673
RAJA TRADE CENTER	PV00225813
RAJA VIKRAM LANKA	PV00256857
RAJA WASALA INN ROOMS RESORT & SPA	PV00285978
RAJAALIYA INVESTMENT HOLDINGS	PV129228
RAJAAN MOTORS INTERNATIONAL	PV00243416
RAJABDEEN AND SONS	PV12562
RAJABHISHEKA	
RAJADHANI CONSORTIUM	PV00203165
RAJADHANI VISHWA	PV00254743
RAJAGALA LANKA HOLDINGS	PV00266123
RAJAGEDARA GROUP	PV79971
RAJAGIRI HOLDINGS	PV100715
RAJAGIRIYA TOURS & TRANSPORT	PV61425
RAJAH FISHING GOOODS	PV74737
RAJAKADALUWA ENTERPRISES	PV8132
RAJAKARUNA ENTERPRISES	PV00234228
RAJAKARUNA HOLDINGS	PV82642
RAJAKARUNA MINERAL SPRINGS	PV79564
RAJAKARUNA PLANTATION MANAGEMENT	PV18338
RAJAKEDELLA	PV113586
RAJALAKSHMI INTERNATIONAL	PV82551
RAJALAKSHMI LANKA	PV80086
RAJALI INVESTMENT & DEVELOPMENT BUSINESS SERVICES	PV83350
RAJALI TRADERS	PV00246500
RAJAMALAY FARMS	PV104225
RAJAMANDIRA PROPERTIES	PV91758
RAJAMUTHU JEWELLERY & ENTERPRISES	PV00228488
RAJAMUTHU TRADING	PV78858
RAJAN & DEVA ENTERPRISES	PV124026
RAJAN	PV63840
RAJAN CONSTRUCTION	
RAJANA REACH HOTEL	PV93621
RAJANAWA HERITAGE RESORT	PV95029
RAJANAYAKA HOLDINGS	PV00297297
RAJANGANA EXPORT & IMPORT	PV00297294
RAJANI LANKA INTERNATIONAL	PV00227066
RAJANIMA CRAFT	PV63541
RAJAPAKSA AGENCIES	PV19303
RAJAPAKSA ELECTRICALS	PV15753
