name	registration_no
RAJ BROTHERS	PV00213112
RAJ CHEM LANKA	PV00207329
RAJ CREATION	PV00260044
RAJ DIAMONDS	PV18593
RAJ DRUG STORES	PV00230665
RAJ ENTERPRISES	PV00287339
RAJ FOOD SUPPLIERS	PV00252424
RAJ GRAND	PV00207714
RAJ HOTELS COMPANY	PV16461
RAJ IMPEX	PV89259
RAJ INTERNATIONAL	
RAJ OSUSALA	PV00284291
RAJ PHARMACY	PV106063
RAJ SING GLASS COMPANY	PV6012
RAJ THANU BLESSING BEAUTY CARE & ACADEMY	PV00252397
RAJ TOWER COLOMBO RESIDENCIES	PV00251736
RAJA BOJUN	PV90750
RAJA BUSINESS HOLDINGS	PV00240994
RAJA ELA ESTATE	PV00254882
RAJA ELA PLANTATIONS	PV67327
RAJA EXPORTERS 2	PV120343
RAJA FILLING STATION	PV00272066
RAJA GEMS & MINING	PV00214289
RAJA GRAMENTS	PV19212
RAJA HOTEL & RESTAURANT	PV00285176
RAJA JEWELLERS	PV12199
RAJA RAM CEYLON	PV108329
RAJA RATA CAPITAL INVESTMENT SOLUTIONS	PV125316
RAJA RATA POLYSACK	PV106046
RAJA RATA RAJA	PV00241681
RAJA RESTAAURANT	PV5389
RAJA SEWANA HOMES & CONSTRUCTIONS	PV00220673
RAJA T V	PV00208410
RAJA TRADE CENTER	PV00225813
RAJA VIKRAM LANKA	PV00256857
RAJA WASALA INN ROOMS RESORT & SPA	PV00285978
RAJAALIYA INVESTMENT HOLDINGS	PV129228
RAJAAN MOTORS INTERNATIONAL	PV00243416
RAJADHANI CONCRETE PRODUCTS	PV00226668
RAJADHANI CONSORTIUM	PV00203165
RAJADHANI ORGANIC	PV00242166
RAJADHANI RESIDENCIES	PV00203776
RAJADHANI VISHWA	PV00254743
RAJAGALA RESIDENCE	PV89580
RAJAGEDARA GROUP	PV79971
RAJAGIRIYA MOTORS AND SERVICES	PV17927
RAJAH FISHING GOOODS	PV74737
RAJAKADALUWA BEER RETAILERS	PV100897
RAJAKADALUWA ENTERPRISES	PV8132
RAJAKARUNA AVIATION	PV00226305
RAJAKARUNA HOLDINGS	PV82642
RAJAKARUNA INTERNATIONAL	PV00234061
RAJAKARUNA PLANTATION MANAGEMENT	PV18338
RAJALAKSHMI INTERNATIONAL	PV82551
RAJALI INVESTMENT & DEVELOPMENT BUSINESS SERVICES	PV83350
RAJALI TRADERS	PV00246500
RAJAMALAY FARMS	PV104225
RAJAMUTHU JEWELLERY & ENTERPRISES	PV00228488
RAJAMUTHU TRADING	PV78858
RAJAN	PV63840
RAJAN WORKSHOP	PV00281071
RAJANGANAYA  A-  PARK	PB00266121
RAJANI LANKA INTERNATIONAL	PV00227066
RAJAPAKSA AGENCIES	PV19303
RAJAPAKSA DISTRIBUTORS	PV15601
RAJAPAKSA ELECTRICALS	PV15753
RAJAPAKSA INDUSTRIES	PV4292
RAJAPAKSA MANAGEMENT AND CAPITAL HOLDINGS	PV00226401
RAJAPAKSA PLANTATIONS	PV86547
RAJAPAKSE GOLD HOUSE AND GEMS	PV17565
RAJAPAKSE TRADING	PV7156
RAJAPAKSE TRAVELS	PV16481
