name	registration_no
REI LANKA	PV82235
REI-YU-KAI LANKA ASSOCIATION	GA630
REICH STAR HOLDINGS	PV00200794
REID AVENUE	PV74667
REID AVENUE CAPITAL	PV00265239
REIDLYN SERVICES	PV00200359
REIGATE	PV12349
REIGATE RESIDENCES	PV105457
REIGNLANKA SCHOOL	PV122423
REIKI LANKA SPA	PV125112
REIMA GROUP OY	FC00268011
REINA HOLDINGS	PV00269690
REINFORCE IT	
REINVEST HOLDINGS	PV00218980
REISE HOLIDAYS	PV123435
REISEN HOLIDAYS	
REISEN LANKA TOURS	PV00289250
REISS	PV17122
REIT SERVICES	PV00232028
REITECH AGRI SOLUTIONS	
REITECH AGRO DYNASTY	
REITECH POWER DYNASTY	
REITECH TRADING	PV00224246
REITZEL WALKER	PV96336
REIVAT GLOBAL	PV00250417
REIWA	PV00211181
REIWA AUTO TRADING	PV00241112
REIWA INSTITUTE OF INTERNATIONAL STUDIES	PV00214236
REIWA LANKA FOUNDATION	
REIWA LANKA INTERNATIONAL	PV00215667
REIZGJE INTERCONTINENTAL JOURNEY	PV00253054
