name	registration_no
REV. PARAWAHERA CHANDARATHNA NAHIMI CHARITIBLE TRUST	GA2708
REV. PIYANANDA WELFARE FOUNDATION	GA2799
REVA TRADINGS	PV00273566
REVANALYTICS LANKA	PV69965
REVANALYTICS SOLUTIONS	PV69967
REVANSCRAIG AGRI ENTERPRISE	PV00221204
REVEAL DESIGNS	PV00228573
REVEILLE FARMS	PV20984
REVEL ENGINEERING	PV00284728
REVEL HOLDINGS	PV00268316
REVEL IN SUCCESS	PV00200721
REVELATION IT SOLUTIONS	PV00269628
REVELATIONS	PV552
REVELATIONS PROFESSIONAL EDUCATION	PV00201928
REVELATIONS TECHNOLOGIES	PV00259374
REVENTURA HOLDINGS	PV00209386
REVERBLE	PV00211215
REVERIE HILLS	PV00249564
REVERIE HOTEL	PV96436
REVERISTS	PV00235079
REVERS EDGE KANDY	PV84086
REVERS OSMOSIS WATER SYSTEM	PV00201182
REVEST HOLDINGS	PV00213073
REVEUSE	
REVFLOU	PV00280671
REVGROUP LANKA	
REVIERA TRADING	PV99423
REVIEW'S TECHNOLOGY CCTV	PV00283996
REVIN PROMTIONS	PV18874
REVINICH	PV00232624
REVITALISE   CEYLON	PV00282989
REVITELIFE	PV00237979
REVIVE & THRIVE	PV00267305
REVIVE - THERAPY TAPROBANA	PV00268542
REVIVE EASY	PV00216385
REVIVE LANKA	PV00276115
REVIVIFY	GL2437
REVLYFT	
REVO - REVOLUTION ADVERTISING	PV00288570
REVO CHICKEN & AGRI	PV00287944
REVO CLOTHING	PV00257208
REVO COMPUTERS & SECURITY SOLUTIONS	PV00253582
REVO INTEGRAL	PV126114
REVO INTERACTIVE	PV00268591
REVO INTERNATIONAL HOLDING	PV00242078
REVOCARE SOLUTIONS	PV101020
REVOGLOW ENTERPRISES	PV00234544
REVOGNAH	
REVOKE DETERGENT COMPANY	PV121018
REVOLBOT	PV00281228
REVOLE CALL CENTER SERVICES	PV00213882
REVOLGA ENTERPRISES	PV113103
REVOLUCION FITNESS	PV00221913
REVOLUTION GROUP LANKA	
REVOLUTION MOBILES	PV00283475
REVOLUTION PLUS	PV126414
REVOLUTIONARY EXISTENCE FOR HUMAN DEVELOPMENT	GA00219612
REVOLVE FASHION	PV00288524
REVOLVE HOLDINGS	PV95427
REVOLVE HOSPITALITY DESIGN CONSORTIUM	PV89447
REVOLZ INTERNATIONAL	PV00254783
REVON INTERNATIONAL	PV19586
REVONETICS	PV00222048
REVONKA ACCESS	PV120114
REVONRICH HOLDINGS	PV94200
REVONTA HERBS	PV00260122
REVOUGE	PV00260474
REVOVIS INTERNATIONAL	PV00234596
REVOX	PV96387
REVPORT	PV129395
REVTECHNOLOGY	PV00201753
