name	registration_no
REV. PARAWAHERA CHANDARATHNA NAHIMI CHARITIBLE TRUST	GA2708
REV. PIYANANDA WELFARE FOUNDATION	GA2799
REVABERATIONS	PV17871
REVANALYTICS LANKA	PV69965
REVAQ INTERNATIONAL	PV00214758
REVATHY UTHAVIKKARAM	
REVCO WIRES	PV00230852
REVEILLE FARMS	PV20984
REVEL IN SUCCESS	PV00200721
REVELATION IT SOLUTIONS	PV00269628
REVELATIONS	PV552
REVELATIONS PROFESSIONAL EDUCATION	PV00201928
REVELATIONS TECHNOLOGIES	PV00259374
REVENTURA HOLDINGS	PV00209386
REVERBLE	PV00211215
REVERIE HILLS	PV00249564
REVERIE HOTEL	PV96436
REVERISTS	PV00235079
REVERS EDGE KANDY	PV84086
REVERS OSMOSIS WATER SYSTEM	PV00201182
REVEST HOLDINGS	PV00213073
REVEUSE	
REVFLOU	PV00280671
REVGROUP LANKA	
REVIERA TRADING	PV99423
REVIN PROMTIONS	PV18874
REVINICH	PV00232624
REVITALISE   CEYLON	PV00282989
REVITELIFE	PV00237979
REVIVA TEAS	PV106212
REVIVAL CONSULTANTS	PV00237997
REVIVAL HEALTHCARE SERVICES	PV66220
REVIVE & THRIVE	PV00267305
REVIVE EASY	PV00216385
REVIVE SPENCE INTERNATIONAL	PV00233648
REVIVIFY	GL2437
REVIVIFY TECHNOLOGIES	PV00222440
REVO CHICKEN & AGRI	PV00287944
REVO CLOTHING	PV00257208
REVO COMPUTERS & SECURITY SOLUTIONS	PV00253582
REVO CONSTRUCTION SERVICES	PV00244300
REVO INTEGRAL	PV126114
REVO INTERACTIVE	PV00268591
REVO INTERNATIONAL HOLDING	PV00242078
REVOCARE SOLUTIONS	PV101020
REVOGLOW ENTERPRISES	PV00234544
REVOGNAH	PV00295374
REVOISE	PV00273790
REVOKE DETERGENT COMPANY	PV121018
REVOKEX TECHNOLOGY	PV00218951
REVOLBOT	PV00281228
REVOLE CALL CENTER SERVICES	PV00213882
REVOLEAP HOLDINGS	PV00233131
REVOLGA ENTERPRISES	PV113103
REVOLUCION FITNESS	PV00221913
REVOLUTION MOBILES	PV00283475
REVOLUTION MUSIC	PV00292892
REVOLVE FASHION	PV00288524
REVOLVE HOLDINGS	PV95427
REVOLVE HOSPITALITY DESIGN CONSORTIUM	PV89447
REVOLVE TEC	PV82884
REVOLZ INTERNATIONAL	PV00254783
REVON FRONT TRADING	PV129615
REVONETICS	PV00222048
REVONRICH HOLDINGS	PV94200
REVONTA HERBS	PV00260122
REVONXT TECHNOLOGIES	PV00290672
REVOVIS INTERNATIONAL	PV00234596
REVOX	PV96387
REVTECHNOLOGY	PV00201753
