name	registration_no
REV ADDICTION SL	
REV. PARAWAHERA CHANDARATHNA NAHIMI CHARITIBLE TRUST	GA2708
REV. PIYANANDA WELFARE FOUNDATION	GA2799
REVABERATIONS	PV17871
REVANALYTICS LANKA	PV69965
REVANALYTICS SOLUTIONS	PV69967
REVANSCRAIG AGRI ENTERPRISE	PV00221204
REVCO WIRES	PV00230852
REVEAL DESIGNS	PV00228573
REVEILLE FARMS	PV20984
REVEIRA SYSTEMS	PV123764
REVEL IN SUCCESS	PV00200721
REVELATION IT SOLUTIONS	PV00269628
REVELATIONS	PV552
REVELATIONS PROFESSIONAL EDUCATION	PV00201928
REVELUTIONS	NF248
REVERIE HILLS	PV00249564
REVERIE HOTEL	PV96436
REVERIE HOTELS AND BANQUETS	PV00204498
REVERS EDGE KANDY	PV84086
REVERS OSMOSIS WATER SYSTEM	PV00201182
REVERSTON TRADING COMPANY	PV125310
REVEST HOLDINGS	PV00213073
REVFLOU	PV00280671
REVGROUP LANKA	
REVIERA TRADING	PV99423
REVIEW'S TECHNOLOGY CCTV	PV00283996
REVILUX COMPANY	PV2919
REVIN PROMTIONS	PV18874
REVINICH	PV00232624
REVINSTAR HOLDINGS	PV94928
REVITALISE   CEYLON	PV00282989
REVITELIFE	PV00237979
REVIVAL CEYLON TOURS	
REVIVAL CONSULTANTS	PV00237997
REVIVAL WELLNESS SERVICES	PV00266348
REVIVE & THRIVE	PV00267305
REVIVE - THERAPY TAPROBANA	PV00268542
REVIVE LANKA	PV00276115
REVIVIFY	GL2437
REVLYFT	PV00290348
REVO - REVOLUTION ADVERTISING	PV00288570
REVO CHICKEN & AGRI	PV00287944
REVO CLOTHING	PV00257208
REVO CONSTRUCTION SERVICES	PV00244300
REVO INTERACTIVE	PV00268591
REVO INTERNATIONAL HOLDING	PV00242078
REVOGLOW ENTERPRISES	PV00234544
REVOISE	PV00273790
REVOKE DETERGENT COMPANY	PV121018
REVOLBOT	PV00281228
REVOLE CALL CENTER SERVICES	PV00213882
REVOLEAP HOLDINGS	PV00233131
REVOLGA ENTERPRISES	PV113103
REVOLUCION FITNESS	PV00221913
REVOLUTION MOBILES	PV00283475
REVOLUTION MUSIC	PV00292892
REVOLUTION PLUS	PV126414
REVOLUTIONARY EXISTENCE FOR HUMAN DEVELOPMENT	GA00219612
REVOLVE FASHION	PV00288524
REVOLVE HOLDINGS	PV95427
REVOLVE HOSPITALITY DESIGN CONSORTIUM	PV89447
REVOLVE TEC	PV82884
REVOLZ INTERNATIONAL	PV00254783
REVON FRONT TRADING	PV129615
REVON INTERNATIONAL	PV19586
REVON LANKA	PV00230409
REVONETICS	PV00222048
REVONKA ACCESS	PV120114
REVONRICH HOLDINGS	PV94200
REVONXT TECHNOLOGIES	PV00290672
REVOVIS INTERNATIONAL	PV00234596
REVTECHNOLOGY	PV00201753
