name	registration_no
REE & RAI COMPANY	PV00247659
REEBIZ TECHNOLOGIES	PV00229189
REEBOK WORLD OF SPORTS	PV13038
REEBONN LANKA	PV00208167
REEBONN MANUFACTURING	PV5664
REECHA MACHINE XPERTS	PV00212001
REECHA ORGANIC FARM	PV00211037
REED HOLDINGS	PV22008
REED INTERNATIONAL BUSINESS DIRECTORY	PV13746
REED LANKA	PV19690
REED LANKA PHARMACEUTICALS	PV61230
REED LANKA TEAS	PV2121
REED TRACTORS & EQUIPMENTS	PV70369
REEDCO	GL2452
REEDS LANKA FOUNDATION	GA2442
REEF BREAK	PV104627
REEF DEVELOPMENTS	PV6664
REEF FIBRE SOLUTIONS	PV00220985
REEF INTERNATIONAL	PV00234777
REEF TALPE	PV00252100
REEF TRAILS	PV00208913
REEFERS LANKA	PV73227
REEFS EDGE RESORTS	PV82519
REEHA MOTORS	PV00282158
REEK INTERIOR	PV00237146
REEKAN ENTERPRISE	PV00263726
REEL & TRACK	PV64434
REEL COLOMBO	PV00236871
REEL-CECON	PV66586
REEM GLOBLE LANKA	PV80405
REEM PRODUCTS	PV00267034
REEMA AUTO ZONE	PV00254525
REEMA ENTERPRISES	PV00231367
REEMA FRESH FISH	PV96631
REEMA GEM	PV109844
REEMA GLOBAL TRAVELS AND TOURS	PV00273900
REEMA HAJ TRAVELS & TOURS	PV113119
REEMA INTERNATIONAL GROUP	PV113536
REEMA RECRUITMENT	PV00285476
REEMA TRADING	PV74709
REEMA TRAVELS & TOURS	PV98002
REEMAR MARKETING & DETERGENT COMPANY	PV00244822
REEMAZ LA LANKA	PV87049
REENA INTERNATONAL	PV00288417
REESHCO EXPRESS	PV00213390
REESHCO IMPORT & EXPORT	PV00224581
REESMA FOREIGN CITY	PV00275039
REESOONA HOLDINGS	PV114893
REETHU LANKA TRADERS	PV111097
REEWS EXPORTS	PV17554
REEZAR & SONS EXPORT AND TRADING	PV00278408
