name	registration_no
REEBONN COSMETICS	PV2892
REEBONN LANKA	PV00208167
REEBONN MANUFACTURING	PV5664
REECHA MACHINE XPERTS	PV00212001
REECHA ORGANIC FARM	PV00211037
REED HOLDINGS	PV22008
REED INTERNATIONAL BUSINESS DIRECTORY	PV13746
REED LANKA	PV19690
REED LANKA FREIGHT	PV72829
REED LANKA PHARMACEUTICALS	PV61230
REED LANKA TEAS	PV2121
REED LANKA TRADING	PV18325
REED TRACTORS & EQUIPMENTS	PV70369
REEDA  FOUNDATION	
REEDCO	GL2452
REEF BREAK	PV104627
REEF CEYLON RESOT	PV100934
REEF DEVELOPMENTS	PV6664
REEF INTERNATIONAL	PV00234777
REEF TRAILS	PV00208913
REEFS EDGE RESORTS	PV82519
REEHA MOTORS	PV00282158
REEKAN ENTERPRISE	PV00263726
REEL & TRACK	PV64434
REEL COLOMBO	PV00236871
REEL HOUSING	PV67605
REEL-CECON	PV66586
REEMA AUTO WORLD	PV87565
REEMA AUTO ZONE	PV00254525
REEMA CONSULTANCY	PV67915
REEMA ENTERPRISES	PV00231367
REEMA HAJ TRAVELS & TOURS	PV113119
REEMA INTERNATIONAL GROUP	PV113536
REEMA RECRUITMENT	PV00285476
REEMA TRADING	PV74709
REEMA TRAVELS & TOURS	PV98002
REEMAR MARKETING & DETERGENT COMPANY	PV00244822
REEMASH	
REEMAZ LA LANKA	PV87049
REENA INTERNATONAL	PV00288417
REENA LANKA TRADERS	PV98340
REENFORCE	PV00220191
REENS ENERGY	PV00239249
REESHCO EXPRESS	PV00213390
REESHCO IMPORT & EXPORT	PV00224581
REESHS INTERNATIONAL	PV00200939
REESOONA HOLDINGS	PV114893
REETA EUSTACE	PV101013
REETHU LANKA TRADERS	PV111097
REEVES LANKA	PV15113
REEWS EXPORTS	PV17554
REEZAR & SONS EXPORT AND TRADING	PV00278408
